Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Zunga Zeng,K7,1994-01-29,86,61,15
You're Always On My Mind,SWV,1994-01-08,65,54,17
Mass Appeal,GANG STARR,1994-03-05,83,67,11
A Deeper Love,ARETHA FRANKLIN,1994-02-12,86,63,9
Since I Don't Have You,GUNS N'ROSES,1994-03-05,82,69,9
Life (Everybody Needs Someboy To Love),HADDAWAY,1993-12-25,83,41,16
"You Don't Love Me (No, No, No)",DAWN PENN,1994-02-26,87,58,12
Somethin' To Ride To (Fonky Expedition),CONSCIOUS DAUGHTERS,1994-03-19,72,42,15
I'll Be Loving You,COLLAGE,1993-11-27,82,56,20
Looking For Mr. Do Right,JADE,1993-11-06,97,69,22
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Electric Relaxation (Relax Yourself Girl),A TRIBE CALLED QUEST,1994-03-19,76,65,9
All About Soul,BILLY JOEL,1993-11-06,67,29,20
Laid,JAMES,1994-02-05,76,61,13
God,TORI AMOS,1994-02-19,89,72,12
"The More You Ignore Me, The Closer I Get",MORRISSEY,1994-03-19,80,46,15
Miss You In A Heartbeat,DEF LEPPARD,1993-12-11,94,39,17
Goody Goody,LISETTE MELENDEZ,1993-12-11,81,53,15
Ain't Seen Love Like That?,MR. BIG,1994-02-26,91,83,6
Funk Dat (Why Is It?),SAGAT,1994-01-01,97,63,17
Sweet Lullaby,DEEP FOREST,1994-02-26,85,78,8
Feenin',JODECI,1994-03-12,82,25,20
What's My Name?,SNOOP DOGG,1993-12-04,40,8,17
You Don't Have To Worry,MARY J. BLIGE,1994-01-01,95,63,13
I Want You,JULIET ROBERTS,1994-03-19,89,44,14
Heaven Help / Spinning Around Over You,LENNY KRAVITZ,1994-03-05,80,80,3
Completely,MICHAEL BOLTON,1994-03-19,91,32,15
My Love,LITTLE TEXAS,1994-02-26,95,83,10
Born To Roll,MASTA ACE INCORPORATED,1994-03-12,94,23,20
Betcha'll Never Find,CHANTAY SAVAGE,1993-12-18,89,70,14
Dream On Dreamer,BRAND NEW HEAVIES,1994-03-19,95,51,11
C.R.E.A.M. (Cash Rules Everything Around Me),WU-TANG CLAN,1994-03-12,96,60,16
Comin' On Strong,SUDDEN CHANGE,1994-03-12,97,56,17
I Like To Move It,REEL 2 REAL featuring MAD STUNTMAN,1994-03-12,89,89,6
You,CANDLEBOX,1994-03-19,99,78,18
Rock My World (Little Country Girl),BROOKS &amp; DUNN,1994-03-05,97,97,3
