Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Before And After,CHAD &amp; JEREMY,1965-05-15,65,17,9
Concrete & Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
Bring It On Home To Me,ANIMALS,1965-05-15,66,32,6
Now That You're Gone,CONNIE STEVENS,1965-03-20,124,53,12
Yes It Is,BEATLES,1965-04-24,115,46,5
A Walk In The Black Forest,HORST JANKOWSKI,1965-05-01,105,12,14
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
Al's Place,AL HIRT,1965-04-17,90,57,7
What Do You Want With Me,CHAD STEWART &amp; JEREMY CLYDE,1965-04-10,97,51,8
Shakin' All Over,GUESS WHO,1965-04-10,123,22,15
Come On Over To My Place,DRIFTERS,1965-04-24,99,60,5
For Your Love,THE YARDBIRDS,1965-05-01,123,6,14
Wishing It Was You,CONNIE FRANCIS,1965-05-01,88,57,7
A Woman Can Change A Man,JOE TEX,1965-04-10,100,56,7
Peanuts,SUNGLOWS,1965-04-17,104,64,7
Boo-Ga-Loo,TOM &amp; JERRY-O,1965-04-17,112,47,10
Super-Cali-Fragil-Istic-Expi-Ali-Docious,JULIE ANDREWS &amp; DICK VAN DYKE,1965-04-03,128,66,8
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
Lipstick Traces (On A Cigarette),O'JAYS,1965-04-24,128,48,9
The Climb,KINGSMEN,1965-05-01,114,65,7
Catch The Wind,DONOVAN,1965-05-01,118,23,12
Georgie Porgie,JEWEL AKENS,1965-05-01,92,68,5
Mr. Tambourine Man,THE BYRDS,1965-05-08,114,1,14
You Can Have Her,RIGHTEOUS BROTHERS,1965-05-08,87,67,5
Laurie (Strange Things Happen),DICKEY LEE,1965-05-15,90,14,13
I've Been Loving You Too Long,OTIS REDDING,1965-05-15,96,21,11
The Mouse,SOUPY SALES,1965-04-17,115,76,7
(Remember Me) I'm The One Who Loves You,DEAN MARTIN,1965-05-22,77,32,7
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
I Do,MARVELOWS,1965-05-15,99,37,9
Gotta Have Your Love,SAPPHIRES,1965-04-24,121,77,6
Good Lovin',OLYMPICS,1965-04-10,130,81,8
Tell Her (You Love Her Every Day),FRANK SINATRA,1965-05-22,82,57,6
Before You Go,BUCK OWENS,1965-05-15,93,83,4
It's Wonderful To Be In Love,THE OVATIONS featuring LOUIS WILLIAMS,1965-05-22,84,61,6
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
"Yes, I'm Ready",BARBARA MASON,1965-05-01,133,5,16
Chim Chim Cheree,NEW CHRISTIE MINSTRELS,1965-04-10,118,81,7
What The World Needs Now Is Love,JACKIE DeSHANNON,1965-05-15,107,7,14
Love Is A 5-Letter Word,JAMES PHELPS,1965-05-08,94,66,7
I'll Be With You In Apple Blossom Time,WAYNE NEWTON,1965-05-22,90,52,6
You Really Know How To Hurt A Guy,JAN AND DEAN,1965-05-15,127,27,10
Tommy,REPERATA &amp; THE DELRONS,1965-04-10,129,92,7
Gloria,THEM,1965-05-08,113,93,4
When The Ship Comes In,"PETER, PAUL AND MARY",1965-05-01,119,91,5
Keep On Trying,BOBBY VEE,1965-05-01,115,85,6
Play With Fire,THE ROLLING STONES,1965-05-22,96,96,2
Break Up,DEL SHANNON,1965-05-15,128,95,4
Bring A Little Sunshine (To My Heart),VIC DANA,1965-05-22,98,66,6
You Turn Me On (Turn On Song),IAN WHITCOMB AND BLUESVILLE,1965-05-08,135,8,15
Tears Keep On Falling,JERRY VALE,1965-05-08,133,96,8
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
It Ain't No Big Thing,RADIANTS,1965-05-08,92,91,3
Ribbon Of Darkness,MARTY ROBBINS,1965-05-15,103,103,2
Let Me Down Easy,BETTY LaVETTE,1965-04-24,117,103,6
It's Almost Tomorrow,JIMMY VELVET,1965-05-08,118,93,6
The Price Of Love,THE EVERLY BROTHERS,1965-05-15,135,104,3
Here Comes The Night,THEM,1965-05-15,123,24,12
Tiger-A-Go-Go,BUZZ AND BUCKY (RONNY AND THE DAYTONAS),1965-05-01,127,107,4
She's Lost You,THE ZEPHYRS,1965-05-08,123,109,3
Mustang Sally,SIR MACK RICE,1965-05-15,116,108,5
Magic Trumpet,COMPARSA UNIVERITARIA DE LA LANGUA,1965-05-08,117,107,4
Without A Song (Part 1),RAY CHARLES,1965-05-15,113,112,2
Jerk It,THE GYPSIES,1965-05-22,113,111,3
Cast Your Fate To The Wind,STEVE ALAIMO,1965-05-22,114,114,1
No One,BRENDA LEE,1965-05-22,115,98,2
The First Thing Ev'ry Morning (And the Last Thing Ev'ry Nigh,JIMMY DEAN,1965-05-22,116,91,8
Stop Th' Music,SUE THOMPSON,1965-05-08,131,115,5
Soul Sauce (Guacha Guaro),CAL TJADER,1965-05-01,116,88,10
Too Many Rivers,BRENDA LEE,1965-05-22,119,13,14
Let There Be Drums '66,SANDY NELSON,1965-05-22,120,120,3
No One Can Live Forever,SAMMY DAVIS JR.,1965-05-22,121,121,1
Crying Won't Help You Now,CLYDE McPHATTER,1965-05-15,118,118,2
Chim Chim Cheree,DICK VAN DYKE with THE JACK HALLORAN SINGERS,1965-05-22,123,123,1
One Step Ahead,ARETHA FRANKLIN,1965-05-15,126,119,3
Devil's Hideaway,JAMES BROWN AT THE ORGAN AND HIS ORCHESTRA,1965-05-08,120,119,3
Three O'Clock In The Morning,LOU RAWLS,1965-05-22,126,83,6
It Hurts Me Too,ELMORE JAMES,1965-05-22,127,106,4
This Little Bird,MARIANNE FAITHFUL,1965-05-22,128,32,10
When It's All Over,JAY AND THE AMERICANS,1965-05-22,129,129,1
Baby I'm Yours,BARBARA LEWIS,1965-05-15,134,124,3
The Real Thing,TINA BRITT,1965-05-22,131,103,7
Then I'll Count Again,JOHNNY TILLOTSON,1965-05-15,133,86,7
Welcome Home,WALTER JACKSON,1965-05-08,134,95,8
Lip Sync (To The Tongue Twisters),LEN BARRY,1965-05-22,134,84,6
Searchin' For My Baby,THE MANHATTANS,1965-05-22,135,135,1
