Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Other Side Of Life,MOODY BLUES,1986-08-16,86,58,9
Oh People,PATTI LaBELLE,1986-07-19,88,29,12
Playing With The Boys,KENNY LOGGINS,1986-08-16,96,60,12
Nothing In Common,THOMPSON TWINS,1986-07-26,95,54,10
"That Was Then, This Is Now",MONKEES,1986-07-05,88,20,14
Private Number,JETS,1986-08-09,76,47,11
You Should Be Mine (The Woo Woo Song),JEFFREY OSBORNE,1986-05-24,84,13,19
Love Comes Quickly,PET SHOP BOYS,1986-08-30,90,62,8
I Am By Your Side,COREY HART,1986-09-20,66,18,13
Somebody's Out There,TRIUMPH,1986-08-30,91,27,15
You Give Love A Bad Name,BON JOVI,1986-09-06,93,1,24
Spirit In The Sky,DOCTOR AND THE MEDICS,1986-08-02,95,69,11
The Edge Of Heaven,WHAM!,1986-07-05,47,10,13
Taken In,MIKE AND THE MECHANICS,1986-06-28,85,32,15
The Rain,"ORAN ""JUICE"" JONES",1986-09-13,94,9,19
Word Up,CAMEO,1986-09-13,81,6,21
The Next Time I Fall,PETER CETERA &amp; AMY GRANT,1986-09-20,74,1,21
Somebody Like You,.38 SPECIAL,1986-07-19,89,48,12
Can't Wait Another Minute,FIVE STAR,1986-09-13,89,41,14
Sledgehammer,PETER GABRIEL,1986-05-10,89,1,21
Wild Wild Life,TALKING HEADS,1986-09-06,90,25,21
Danger Zone,KENNY LOGGINS,1986-05-10,85,2,21
Jody,JERMAINE STEWART,1986-09-20,80,42,9
Eye Of The Zombie,JOHN FOGERTY,1986-09-06,91,81,4
Love Touch,ROD STEWART,1986-05-31,54,6,18
Lonely Is The Night,AIR SUPPLY,1986-08-09,95,76,8
What About Love,TIL TUESDAY,1986-09-20,84,26,14
Everytime You Cry,OUTFIELD,1986-09-20,85,66,10
The Way It Is,BRUCE HORNSBY AND THE RANGE,1986-09-20,86,1,22
The Hunter,GTR,1986-08-23,92,85,6
Midas Touch,MIDNIGHT STAR,1986-09-20,88,42,14
Take It Easy,ANDY TAYLOR,1986-05-31,85,24,17
I Feel The Magic,BELINDA CARLISLE,1986-09-20,90,82,5
All The Love In The World,OUTFIELD,1986-06-07,76,19,16
Runaway,LUIS CARDENAS,1986-09-20,92,83,4
California Dreamin',BEACH BOYS,1986-09-20,93,57,10
Love Of A Lifetime,CHAKA KHAN,1986-07-12,85,53,12
Anotherloverholeinyohead,PRINCE,1986-07-19,86,63,10
Rumbleseat,JOHN COUGAR MELLENCAMP,1986-06-28,78,28,13
Ruthless People,MICK JAGGER,1986-08-02,83,51,8
Invisible Touch,GENESIS,1986-05-31,45,1,17
Every Little Kiss,BRUCE HORNSBY AND THE RANGE,1986-07-26,93,72,9
Nasty,JANET JACKSON,1986-05-17,74,3,19
