Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Home Alone Tonight,LUKE BRYAN featuring KAREN FAIRCHILD,2015-12-12,97,38,19
Locked Away,R. CITY featuring ADAM LEVINE,2015-08-08,85,6,27
Adventure Of A Lifetime,COLDPLAY,2015-11-28,55,13,20
Back To Sleep,CHRIS BROWN,2016-01-02,64,20,20
Best Friend,YOUNG THUG,2015-12-12,98,45,20
Focus,ARIANA GRANDE,2015-11-21,7,7,13
Stay A Little Longer,BROTHERS OSBORNE,2015-10-24,99,46,20
Out Of The Woods,TAYLOR SWIFT,2016-01-23,46,44,8
I Got The Boy,JANA KRAMER,2015-10-31,92,56,16
Irresistible,FALL OUT BOY,2015-12-19,95,48,12
Bet You Can't Do It Like Me,DLOW,2015-11-28,61,45,15
I Love This Life,LOCASH,2015-11-14,97,56,18
Back Up,DEJ LOAF featuring BIG SEAN,2015-10-24,83,47,18
Gonna Know We Were Here,JASON ALDEAN,2015-11-07,92,54,15
Get Ugly,JASON DERULO,2016-01-09,100,52,12
Big Rings,DRAKE &amp; FUTURE,2015-10-10,75,52,20
Oui,JEREMIH,2016-01-23,81,19,27
Backroad Song,GRANGER SMITH,2015-12-26,93,49,16
The Fix,NELLY featuring JEREMIH,2015-10-24,94,62,19
I'll Show You,JUSTIN BIEBER,2015-11-21,51,19,12
Sugar,ROBIN SCHULZ featuring FRANCESCO YATES,2016-01-23,87,44,15
Beautiful Drug,ZAC BROWN BAND,2015-12-26,100,52,18
Heartbeat,CARRIE UNDERWOOD,2016-01-23,76,42,14
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Break On Me.,KEITH URBAN,2016-01-16,94,54,12
WTF (Where They From),MISSY ELLIOTT featuring PHARRELL WILLIAMS,2015-11-28,91,22,14
Sorry Not Sorry,BRYSON TILLER,2016-01-02,95,67,15
Dibs,KELSEA BALLERINI,2015-12-12,94,58,14
New Americana,HALSEY,2015-12-19,96,60,8
$ave Dat Money,LIL DICKY featuring FETTY WAP &amp; RICH HOMIE QUAN,2015-12-26,87,73,13
Blackstar,DAVID BOWIE,2016-01-30,78,78,1
Dessert,DAWIN,2015-12-26,89,68,11
Used To Love You,GWEN STEFANI,2015-12-12,77,52,8
Good To Be Alive (Hallelujah),ANDY GRAMMER,2016-01-02,86,62,10
You Should Be Here,COLE SWINDELL,2016-01-02,69,31,20
Really Really,KEVIN GATES,2016-01-09,94,54,21
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
Watch Out,2 CHAINZ,2016-01-16,85,64,11
Mr. Misunderstood,ERIC CHURCH,2016-01-16,92,84,5
Let It Go,JAMES BAY,2016-01-09,98,16,34
Lay It All On Me,RUDIMENTAL featuring ED SHEERAN,2015-10-31,87,48,15
Play No Games,BIG SEAN featuring CHRIS BROWN &amp; TY DOLLA $IGN,2015-12-12,99,89,11
Hollow,TORI KELLY,2016-01-02,98,68,11
Right Hand,DRAKE,2015-10-03,66,58,19
Gonna,BLAKE SHELTON,2015-10-03,86,54,18
We Went,RANDY HOUSER,2016-01-16,98,60,12
Drunk On Your Love,BRETT ELDREDGE,2016-01-30,94,35,15
RGF Island,FETTY WAP,2016-01-09,86,74,4
Come Get Her,RAE SREMMURD,2015-10-03,100,56,19
Nobody To Blame,CHRIS STAPLETON,2016-01-23,97,68,15
Bang My Head,DAVID GUETTA featuring SIA &amp; FETTY WAP,2016-01-30,98,76,6
Blase,TY DOLLA $IGN featuring FUTURE &amp; RAE SREMMURD,2015-10-03,85,63,18
Ginza,J BALVIN,2016-01-23,96,96,3
