Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Poppin' My Collar,THREE 6 MAFIA,2006-03-04,91,21,16
For You I Will (Confidence),TEDDY GEIGER,2006-02-18,90,29,20
You & Me,LIFEHOUSE,2005-03-19,99,5,58
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
Touch The Sky,KANYE WEST featuring LUPE FIASCO,2006-02-25,90,42,9
Over My Head (Cable Car),THE FRAY,2006-02-25,98,8,42
Living In Fast Forward,KENNY CHESNEY,2006-01-28,95,48,17
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
Your Man,JOSH TURNER,2006-01-21,86,38,17
Girl Next Door,SAVING JANE,2006-02-25,91,31,20
Ever The Same,ROB THOMAS,2006-01-21,92,48,20
What You Know,T.I.,2006-03-18,83,3,20
When I Get Where I'm Going,BRAD PAISLEY featuring DOLLY PARTON,2005-12-03,81,39,20
Best Friend,50 CENT &amp; OLIVIA,2006-03-11,72,35,15
I Write Sins Not Tragedies,PANIC! AT THE DISCO,2006-03-18,98,7,37
Rodeo,JUVENILE,2005-12-10,93,41,19
Upside Down,JACK JOHNSON,2006-01-28,69,38,20
Get Drunk And Be Somebody,TOBY KEITH,2006-01-21,93,47,20
Rush,ALY &amp; AJ,2006-03-04,92,59,11
She Don't Tell Me To,MONTGOMERY GENTRY,2006-01-21,100,62,15
Looking For You,KIRK FRANKLIN,2005-12-10,92,61,20
Nobody But Me,BLAKE SHELTON,2006-02-18,98,60,13
Believe,BROOKS &amp; DUNN,2006-01-21,90,60,17
When You're Mad,NE-YO,2006-03-18,99,15,20
L.O.V.E.,ASHLEE SIMPSON,2005-12-31,76,22,17
Girl,PAUL WALL,2006-03-18,95,35,16
Cheatin',SARA EVANS,2006-01-28,92,69,12
What's Left On Me,NICK LACHEY,2006-03-11,89,6,25
Goodbye My Lover,JAMES BLUNT,2006-03-25,66,66,3
Why,JASON ALDEAN,2006-03-18,96,43,20
Oh Yes,JUELZ SANTANA,2006-01-28,99,56,11
Always On Your Side,SHERYL CROW &amp; STING,2006-03-18,35,33,8
The Real Thing,BO BICE,2006-03-25,98,56,16
Perfect Situation,WEEZER,2005-12-24,92,51,17
Sorry,MADONNA,2006-03-11,70,58,6
In My Mind,HEATHER HEADLEY,2006-02-18,94,75,15
Can't Let Go,ANTHONY HAMILTON,2006-03-18,93,71,17
Breaking Free,ZAC EFRON &amp; VANESSA ANNE HUDGENS,2006-02-04,86,4,11
4 Minutes,AVANT,2006-03-25,94,52,14
Gotta Go,TREY SONGZ,2005-12-03,96,67,18
Lights And Sounds,YELLOWCARD,2006-02-04,76,50,10
Hips Don't Lie,SHAKIRA featuring WYCLEF JEAN,2006-04-01,84,1,31
Black Horse & The Cherry Tree,KT TUNSTALL,2006-03-25,91,20,30
Bring Out The Freak In You,LIL' ROB,2006-02-25,100,85,7
Betcha Can't Do It Like Me,D4L,2006-02-18,99,72,8
The Only Difference Between Martyrdom And Suicide Is Press C,PANIC! AT THE DISCO,2006-04-01,88,77,8
Settle For A Slowdown,DIERKS BENTLEY,2006-04-01,89,42,18
Kerosene,MIRANDA LAMBERT,2005-12-31,90,61,15
Wherever You Are,JACK INGRAM,2006-03-25,97,63,13
Something's Gotta Give,LeANN RIMES,2006-03-25,100,51,18
Conceited (There's Something About Remy),REMY MA,2006-04-01,93,90,5
Wasteland,10 YEARS,2006-04-01,94,94,2
Kryptonite (I'm On It),PURPLE RIBBON ALL-STARS,2005-11-26,91,35,19
Gettin' Some,SHAWNNA,2006-04-01,96,31,19
Gold Lion,YEAH YEAH YEAHS,2006-04-01,97,97,1
My Hood,YOUNG JEEZY,2006-02-18,89,77,7
Talk,COLDPLAY,2006-03-25,99,96,3
Crash,GWEN STEFANI,2006-02-11,95,49,8
