Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Last Song,ELTON JOHN,1992-10-31,83,23,20
Baby-Baby-Baby,TLC,1992-06-06,86,2,33
All I Want,TOAD THE WET SPROCKET,1992-06-27,82,15,25
Do I Have To Say The Words?,BRYAN ADAMS,1992-08-01,72,11,20
Slow And Sexy,SHABBA RANKS featuring JOHNNY GILL,1992-10-24,86,33,19
Chains Around My Heart,RICHARD MARX,1992-10-24,70,44,13
Please Don't Go,K.W.S.,1992-06-20,99,6,26
Faithful,GO WEST,1992-11-07,84,14,20
When I Look Into Your Eyes,FIREHOUSE,1992-08-15,71,8,20
Who's Gonna Ride Your Wild Horses,U2,1992-11-07,77,35,16
I Wanna Love You,JADE,1992-07-11,91,16,21
Never A Time,GENESIS,1992-11-07,83,21,20
When She Cries,RESTLESS HEART,1992-11-14,84,11,20
Right Now,AL B. SURE!,1992-08-29,96,47,20
Love Shoulda Brought You Home,TONI BRAXTON,1992-11-14,87,33,20
Johnny Have You Seen Her?,REMBRANDTS,1992-10-31,89,54,8
Wicked,ICE CUBE,1992-11-21,56,55,10
Digging In The Dirt,PETER GABRIEL,1992-10-03,85,52,11
Walk On The Ocean,TOAD THE WET SPROCKET,1992-11-14,91,18,20
I Got A Thang 4 Ya!,LO-KEY?,1992-11-14,96,27,20
Baby I'm For Real / Natural High,AFTER 7,1992-11-07,94,55,18
Here We Go Again!,PORTRAIT,1992-11-14,98,11,23
Sesame's Street,SMART E'S,1992-10-10,86,60,16
Sweet November,TROOP,1992-09-26,85,58,15
Groovin' In The Midnight,MAXI PRIEST,1992-10-31,95,63,8
Slow Dance (Hey Mr. DJ),R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-08-22,86,43,19
Love Can Move Mountains,CELINE DION,1992-11-21,95,36,17
My Name Is Prince,PRINCE &amp; THE NEW POWER GENERATION,1992-10-10,70,36,11
Jesus He Knows Me,GENESIS,1992-08-01,59,23,20
360 Degrees (What Goes Around),GRAND PUBA,1992-10-17,95,68,14
The Hitman,AB LOGIC,1992-08-01,94,60,20
How Do You Do!,ROXETTE,1992-10-17,88,58,8
No Ordinary Love,SADE,1992-11-07,87,28,20
Yesterdays,GUNS N'ROSES,1992-11-21,83,72,10
Jump!,THE MOVEMENT,1992-08-08,92,53,20
Crossover,EPMD,1992-07-25,82,42,20
It's Alright,CLASSIC EXAMPLE,1992-11-14,86,68,14
Here It Comes,MC SERCH,1992-10-17,86,71,10
It's Gonna Be A Lovely Day,S.O.U.L. S.Y.S.T.E.M.,1992-11-28,77,34,16
Symphony Of Destruction,MEGADETH,1992-10-17,94,71,15
Alone With You,TEVIN CAMPBELL,1992-10-17,84,72,11
How About That,BAD COMPANY,1992-09-12,90,38,13
Where Does That Leave Love,GEORGE LAMOND,1992-08-08,78,59,20
Always The Last To Know,DEL AMITRI,1992-08-15,98,30,17
Work To Do,VANESSA WILLIAMS,1992-09-26,96,52,11
Ain't Nobody Like You,MIKI HOWARD,1992-11-21,97,84,4
Nothing Broken But My Heart,CELINE DION,1992-08-01,98,29,21
Always Tomorrow,GLORIA ESTEFAN,1992-10-31,97,81,6
I Missed The Bus,KRIS KROSS,1992-10-03,96,63,15
Washed Away,TOM COCHRANE,1992-11-14,97,88,4
Really Into You,AROUND THE WAY,1992-11-07,98,89,5
Games,CHUCKII BOOKER,1992-11-21,94,68,12
No One Else On Earth,WYNONNA,1992-10-24,91,83,12
You Gotta Believe,MARKY MARK &amp; THE FUNKY BUNCH,1992-09-26,83,49,10
Not Enough Time,INXS,1992-08-22,72,28,15
I Don't Care,SHAKESPEAR'S SISTER,1992-11-28,94,55,12
Am I The Same Girl,SWING OUT SISTER,1992-09-12,85,45,12
Constant Craving,K.D. LANG,1992-08-01,89,38,18
You Lied To Me,CATHY DENNIS,1992-09-05,83,32,13
7,PRINCE &amp; THE NEW POWER GENERATION,1992-11-28,98,7,23
I'm Still Waiting,JODECI,1992-10-31,93,85,7
These Are Days,"10,000 MANIACS",1992-11-28,100,66,11
