Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Karate,THE EMPEROR'S,1966-11-26,128,55,10
"Mercy, Mercy, Mercy",CANNONBALL ADDERLEY,1967-01-07,82,11,11
The Beat Goes On,SONNY AND CHER,1967-01-14,72,6,11
I'm Gonna Miss You,THE ARTISTICS,1966-11-12,127,55,15
Are You Lonely For Me,FREDDIE SCOTT,1966-12-17,119,39,13
It Takes Two,MARVIN GAYE &amp; KIM WESTON,1966-12-24,125,14,14
Pretty Ballerina,THE LEFT BANKE,1966-12-24,117,15,12
Wish Me A Rainbow,THE GUNTER KALLMANN CHORUS,1966-12-03,129,63,11
Cry,RONNIE DOVE,1966-11-26,100,18,9
Communication Breakdown,ROY ORBISON,1966-12-03,105,60,8
I've Got To Have A Reason,THE DAVE CLARK FIVE,1966-12-31,106,44,8
Tramp,LOWELL FULSON,1967-01-07,106,52,8
Just One Smile,GENE PITNEY,1966-12-24,88,64,6
Then You Can Tell Me Goodbye,THE CASINOS,1967-01-07,129,6,14
"Ride, Ride, Ride",BRENDA LEE,1967-01-14,87,37,7
Go Where You Wanna Go,THE 5TH DIMENSION,1967-01-14,95,16,10
It May Be Winter Outside (But In My Heart It's Spring),FELICE TAYLOR,1967-01-07,112,42,7
Dancing In The Street,THE MAMAS AND THE PAPAS,1966-12-03,134,73,8
Oh Yeah,THE JOE CUBA SEXTET,1966-12-31,127,62,6
If You Go Away,DAMITA JO,1966-11-19,111,68,13
Lovin' You,BOBBY DARIN,1967-01-14,86,32,8
Constant Rain (Chove Chuva),SERGIO MENDES AND BRASIL '66,1966-12-17,129,71,7
Ruby Tuesday,THE ROLLING STONES,1967-01-21,78,1,12
"Look At Granny Run, Run",HOWARD TATE,1966-12-24,92,67,8
Tiny Bubbles,DON HO AND THE ALIIS,1966-11-19,126,57,20
Deadend Street,THE KINKS,1966-12-24,113,73,6
My Cup Runneth Over,ED AMES,1967-01-21,82,8,13
Walk With Faith In Your Heart,THE BACHELORS,1966-12-24,121,83,5
All,JAMES DARREN,1966-12-24,123,35,11
Let's Spend The Night Together,THE ROLLING STONES,1967-01-21,85,55,8
I Got To Go Back (And Watch That Little Girl Dance),THE McCOYS,1966-12-24,111,69,7
Full Measure,THE LOVIN' SPOONFUL,1966-12-24,130,87,5
There Goes My Everything,JACK GREENE,1967-01-07,100,65,9
Something Good (Is Going To Happen To You),CARLA THOMAS,1967-01-14,99,74,7
Little Black Egg,THE NIGHTCRAWLERS,1966-12-31,116,85,7
Sweetest One,THE METROS,1966-12-31,125,88,7
Ooh Baby,BO DIDDLEY,1967-01-14,106,88,9
Danger She's A Stranger,THE FIVE STAIRSTEPS,1967-01-14,97,89,7
I Dig You Baby,JERRY BUTLER,1967-01-21,94,60,9
Tip Toe,ROBERT PARKER,1967-01-21,95,83,8
I'll Take Care Of Your Cares,FRANKIE LAINE,1967-01-07,128,39,11
The Hunter Gets Captured By The Game,THE MARVELETTES,1967-01-21,97,13,11
96 Tears,BIG MAYBELLE,1967-01-14,98,96,4
Hard Lovin' Loser,JUDY COLLINS,1966-12-31,126,97,7
Lady,JACK JONES,1967-01-21,100,39,11
"For What It's Worth (Stop, Hey What's That Sound)",BUFFALO SPRINGFIELD,1967-01-14,115,7,17
I Wish You Could Be Here,THE CYRKLE,1967-01-07,108,70,8
Our Winter Love,THE LETTERMEN,1967-01-07,111,72,7
That's The Tune,THE VOGUES,1966-12-24,99,99,8
Spooky,MIKE SHARPE,1967-01-07,120,57,10
Love You So Much,THE NEW COLONY SIX,1967-01-14,127,61,11
"Sit Down, I Think I Love You",THE MOJO MEN,1967-01-07,127,36,15
Skate Now,LOU COURTNEY,1966-12-24,135,71,11
Let's Fall In Love,PEACHES AND HERB,1966-12-17,127,21,16
Smashed Blocked,JOHN'S CHILDREN,1966-12-31,102,102,4
At The Party,HECTOR RIVERA,1966-12-31,123,104,7
You Got Me Hummin',SAM AND DAVE,1966-12-03,96,77,9
Waitin' On You,B.B. KING,1967-01-14,114,112,4
Bend It,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",1966-12-31,122,110,4
My Special Prayer,JOE SIMON,1967-01-14,120,87,8
Grits'n Corn Bread,THE SOUL RUNNERS,1967-01-14,119,115,3
Day Tripper,RAMSEY LEWIS,1966-12-24,80,74,5
Fortune Teller,THE HARDTIMERS,1967-01-21,118,118,1
Niki Hoeky,P.J. PROBY,1967-01-14,121,23,12
I Dig Girls,J.J. JACKSON,1966-12-31,89,83,6
Love Me,BOBBY HEBB,1966-12-24,114,84,6
I Won't Come In While He's There,JIM REEVES,1967-01-21,122,112,4
Hurry Sundown,"PETER, PAUL AND MARY",1967-01-07,125,123,3
"Sunrise, Sunset",ROGER WILLIAMS,1967-01-21,124,84,7
Two Ways To Skin (A Cat),JIMMY REED,1967-01-14,125,125,3
"Theme From ""The Wild Angels""",THE VENTURES,1967-01-21,126,118,3
That's Life,O.C. SMITH,1967-01-21,127,127,1
Ten Commandments,PRINCE BUSTER,1967-01-21,128,81,8
Wish You Didn't Have To Go,JAMES AND BOBBY PURIFY,1967-01-21,129,38,7
Gimme Some Lovin',THE JORDAN BROTHERS,1967-01-21,130,129,2
Midnight Hour,KIT AND THE OUTLAWS,1967-01-21,131,131,1
Music To Watch Girls By,AL HIRT,1967-01-21,132,127,4
The Children Of St. Monica,DON GRADY with THE WINDUPWATCHBAND,1967-01-21,133,133,1
You'll Be Needing Me Baby,NINO TEMPO &amp; APRIL STEVENS,1967-01-21,134,133,2
That's How Strong My Life Is,MATTIE MOULTRIE,1967-01-21,135,132,2
