Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Steal My Girl,ONE DIRECTION,2014-10-18,13,13,18
0 To 100 / The Catch Up,DRAKE,2014-08-09,63,35,20
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
No Flex Zone!!,RAE SREMMURD,2014-08-16,98,36,20
***Flawless,BEYONCE featuring NICKI MINAJ or CHIMAMANDA NGOZI ADICHIE,2014-12-13,41,41,11
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
No Love,AUGUST ALSINA,2014-10-04,73,69,18
I See You,LUKE BRYAN,2014-12-13,89,41,19
Close Your Eyes,PARMALEE,2014-10-11,98,69,16
Fireball,PITBULL featuring JOHN RYAN,2014-08-23,93,23,20
Til It's Gone,KENNY CHESNEY,2014-11-15,100,60,14
Try,COLBIE CAILLAT,2014-09-20,94,65,18
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Often,THE WEEKND,2014-11-01,97,59,20
I Lived,ONEREPUBLIC,2014-12-13,71,32,17
Burnin' It Down,JASON ALDEAN,2014-08-09,12,12,20
In Your Arms,NICO &amp; VINZ,2014-11-01,82,72,12
Look At You,BIG &amp; RICH,2014-09-20,100,73,14
Day Drinking,LITTLE BIG TOWN,2014-08-16,100,40,19
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Body Language,KID INK featuring USHER &amp; TINASHE,2014-10-25,100,72,18
Bed Of Lies,NICKI MINAJ featuring SKYLAR GREY,2014-12-06,70,70,3
Feelin' It,SCOTTY McCREERY,2014-10-11,96,84,11
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Burnin' Up,JESSIE J featuring 2 CHAINZ,2014-12-06,90,89,4
Geronimo,SHEPPARD,2014-12-20,90,90,1
She Knows,NE-YO featuring JUICY J,2014-12-13,96,19,19
Santa Tell Me,ARIANA GRANDE,2014-12-13,65,42,5
Neon Light,BLAKE SHELTON,2014-09-06,81,43,17
Just Gettin' Started,JASON ALDEAN,2014-12-20,94,54,17
Lonely Tonight,BLAKE SHELTON featuring ASHLEY MONROE,2014-12-20,95,47,17
i,KENDRICK LAMAR,2014-10-11,39,39,11
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Like A Cowboy,RANDY HOUSER,2014-12-20,98,62,14
Sledgehammer,FIFTH HARMONY,2014-12-13,93,40,15
Royals,TAYLOR JOHN WILLIAMS,2014-12-20,100,100,1
