Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Really Don't Want To Know,TOMMY EDWARDS,1960-05-09,112,18,15
Mountain Of Love,HAROLD DORMAN,1960-02-29,96,21,19
Dutchman's Gold,WALTER BRENNAN,1960-04-25,100,30,12
Mr. Lucky,HENRY MANCINI,1960-03-07,115,21,17
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
Stairway To Heaven,NEIL SEDAKA,1960-03-21,109,9,16
The Old Lamplighter,THE BROWNS,1960-03-14,96,5,15
Won't You Come Home Bill Baley,BOBBY DARIN,1960-05-23,62,19,11
Runaround,FLEETWOODS,1960-05-16,111,23,14
Theme For Young Lovers,PERCY FAITH,1960-05-02,108,35,11
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
Train Of Love,ANNETTE AND THE AFTERBEATS,1960-05-30,106,36,9
Think,JAMES BROWN,1960-05-02,97,33,7
Walking The Floor Over You,PAT BOONE,1960-05-16,104,44,9
Sink The Bismark,JOHNNY HORTON,1960-02-22,114,3,20
"Theme From ""The Unforgiven""",DON COSTA,1960-05-02,74,27,13
Pennies From Heaven,SKYLINERS,1960-05-09,100,24,13
Ooh Poo Pah Doo,JESSIE HILL,1960-03-14,112,28,18
Something Happened,PAUL ANKA,1960-05-30,98,41,9
Oh Little One,JACK SCOTT,1960-05-02,86,34,7
Spring Rain,PAT BOONE,1960-05-30,86,50,8
That's All You Gotta Do,BRENDA LEE,1960-06-06,78,6,14
National City,"JOINER, ARKANSAS JUNIOR HIGH SCHOOL BAND",1960-05-16,80,53,8
When You Wish Upon A Star,DION AND THE BELMONTS,1960-04-18,113,30,10
Clap Your Hands,BEAU-MARKS,1960-05-16,99,45,14
Alley-Oop,DYNA-SORES,1960-05-23,115,59,5
Barbara,TEMPTATIONS,1960-04-18,95,29,10
Madison,AL BROWN'S TUNETOPPERS,1960-03-28,101,23,13
Got A Girl,FOUR PREPS,1960-04-18,100,24,10
Down Yonder,JOHNNY AND THE HURRICANES,1960-05-23,101,48,10
Pink Chiffon,MITCHEL TOROK,1960-05-09,82,60,9
Nobody Loves Me Like You,FLAMINGOS,1960-04-11,113,30,11
Ebb Tide,PLATTERS,1960-05-16,77,56,6
Fame & Fortune,ELVIS PRESLEY,1960-04-11,71,17,10
The Way Of A Clown,TEDDY RANDAZZO,1960-04-11,102,44,10
Exclusively Yours,CARL DOBKINS JR.,1960-05-16,98,62,8
Lonely Winds,DRIFTERS,1960-05-23,100,54,9
When Will I Be Loved,EVERLY BROTHERS,1960-05-30,96,8,13
Hey Little One,DORSEY BURNETTE,1960-06-06,89,48,11
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Always It's You,EVERLY BROTHERS,1960-05-16,71,56,6
Mister Lonely,THE VIDELS,1960-05-23,109,73,6
Heartbreak (It's Hurtin' Me),LITTLE WILLIE JOHN,1960-05-30,90,77,3
One Of Us (Will Weep Tonight),PATTI PAGE,1960-05-23,113,31,16
A Cottage For Sale,LITTLE WILLIE JOHN,1960-05-09,95,63,6
La Montana (If She Should Come To You),FRANK DeVOL &amp; HIS RAINBOW STRINGS,1960-05-16,92,77,6
Banjo Boy,JAN AND KJELD,1960-06-06,96,58,7
Tuxedo Junction,FRANKIE AVALON,1960-06-13,82,82,2
Shadows Of Love,LaVERN BAKER,1960-05-09,111,83,6
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
Comin' Down With Love,MEL GADSON,1960-05-16,107,69,7
Tell Laura I Love Her,RAY PETERSON,1960-06-13,86,7,14
All The Love I've Got,MARV JOHNSON,1960-06-13,87,63,6
Banjo Boy,DOROTHY COLLINS,1960-06-06,114,79,4
Where Are You,FRANKIE AVALON,1960-06-13,89,32,12
Trouble In Paradise,THE CRESTS,1960-06-13,90,20,13
Heartbreak (It's Hurtin' Me),JON THOMAS AND HIS ORCHESTRA,1960-05-30,111,91,3
Big Boy Pete,THE OLYMPICS,1960-05-23,97,92,4
Is A Blue Bird Blue,CONWAY TWITTY,1960-06-13,93,35,11
Mojo Workout (Dance),LARRY BRIGHT,1960-06-06,102,94,2
Biology,DANNY VALENTINO,1960-05-30,112,95,3
Ain't Gonna Be That Way,MARV JOHNSON,1960-05-30,99,74,7
I'll Be Seeing You,FIVE SATINS,1960-05-02,109,79,7
Right By Your Side,RICKY NELSON,1960-05-16,72,59,5
There's Something On Your Mind,BOBBY MARCHAN,1960-06-13,99,31,11
Banjo Boy,ART MOONEY AND HIS ORCHESTRA,1960-06-06,110,100,3
Born To Be With You,THE ECHOES,1960-05-23,106,101,4
Big Rock Candy Mountain,DORSEY BURNETTE,1960-06-06,113,102,3
"Wake Me, Shake Me",THE COASTERS,1960-06-13,103,51,10
You've Got The Power,JAMES BROWN,1960-06-06,104,86,4
Bad Man Blunder,THE KINGSTON TRIO,1960-06-13,105,37,11
Is There Any Chance,MARTY ROBBINS,1960-06-13,106,31,13
This Bitter Earth,DINAH WASHINGTON,1960-06-13,107,24,15
Mule Skinner Blues,RUSTY DRAPER,1960-06-13,108,105,2
Look For A Star,DEANE HAWLEY,1960-06-13,109,109,1
So Blue,THE VIBRATIONS,1960-06-06,115,110,3
Crawdad,BO DIDDLEY,1960-06-13,111,111,1
Moonlight Cocktails,THE RIVIERAS,1960-06-13,112,103,3
Josephine,BILL BLACK'S COMBO,1960-06-13,113,18,12
Look For A Star,GARRY MILES,1960-06-13,114,16,14
Do You Mind,ANDY WILLIAMS,1960-06-13,115,115,1
