Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(Theme From) The Great Imposter,HENRY MANCINI AND HIS ORCHESTRA,1961-03-13,115,90,5
Canadian Sunset,ETTA JONES,1961-03-13,91,91,4
Banned In Boston,MERV GRIFFIN,1961-02-27,116,101,4
Illusions,NAT KING COLE,1961-03-06,117,108,4
Please Say You Want Me,LITTLE ANTHONY AND THE IMPERIALS,1961-03-06,104,104,4
I Told You So,JIMMY JONES,1961-03-13,117,85,5
Hold It,JAMES BROWN presents HIS BAND,1961-02-13,112,109,6
"Little Girl, Little Boy",AL MARTINO,1961-03-13,114,109,5
I Lied To My Heart,ENCHANTERS,1961-03-06,99,96,3
Trees,THE PLATTERS,1961-03-20,114,62,6
I'll Just Have A Cup Of Coffee (Then I'll Go),CLAUDE GRAY,1961-03-13,119,84,6
Your Goodnight Kiss (Ain't What It Used To Be),GUY MITCHELL,1961-03-20,116,106,4
Green Grass Of Texas,THE TEXANS,1961-03-20,117,100,2
Milord,FRANK POURCEL AND HIS ORCHESTRA,1961-03-06,118,112,3
Like Long Hair,PAUL REVERE AND THE RAIDERS,1961-03-20,119,38,7
Bonanza,AL CAIOLA AND HIS ORCHESTRA,1961-03-20,120,19,12
