Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Try,P!NK,2012-10-06,56,56,1
Birthday Song,2 CHAINZ featuring KANYE WEST,2012-09-01,100,47,19
She's So Mean,MATCHBOX TWENTY,2012-07-21,90,40,16
Come Wake Me Up,RASCAL FLATTS,2012-08-11,98,52,20
Lovin' You Is Fun,EASTON CORBIN,2012-07-28,100,57,19
Truck Yeah,TIM McGRAW,2012-07-21,69,57,16
Hello,KARMIN,2012-09-15,89,62,8
Bandz A Make Her Dance,JUICY J featuring LIL WAYNE &amp; 2 CHAINZ,2012-09-29,71,29,20
Fastest Girl In Town,MIRANDA LAMBERT,2012-08-11,94,47,19
The One That Got Away,JAKE OWEN,2012-08-25,93,51,20
Burn It Down,LINKIN PARK,2012-05-05,30,30,23
Feel Again,ONEREPUBLIC,2012-09-15,61,36,20
Don't You Worry Child,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2012-10-06,68,6,33
Lemme See,USHER featuring RICK ROSS,2012-06-16,94,46,19
To The World,KANYE WEST &amp; R. KELLY,2012-10-06,70,70,2
Come Over,KENNY CHESNEY,2012-06-02,59,23,20
Amen,MEEK MILL featuring DRAKE,2012-07-07,86,57,18
I Don't Like,CHIEF KIEF featuring LIL REESE,2012-10-06,73,73,2
Dark Side,KELLY CLARKSON,2012-07-07,93,42,15
Over,BLAKE SHELTON,2012-06-30,89,43,18
Put It Down,BRANDY featuring CHRIS BROWN,2012-09-01,95,65,14
Angel Eyes,LOVE AND THEFT,2012-06-02,98,32,20
Creepin',ERIC CHURCH,2012-09-08,95,56,20
Madness,MUSE,2012-09-08,84,56,25
No Worries,LIL WAYNE featuring DETAIL,2012-09-22,96,29,22
Swimming Pools (Drank),KENDRICK LAMAR,2012-09-15,97,17,27
Celebration,"GAME featuring CHRIS BROWN, TYGA, WIZ KHALIFA &amp; LIL WAYNE",2012-10-06,82,82,1
Finally Found You,ENRIQUE IGLESIAS featuring SAMMY ADAMS,2012-09-29,94,24,14
Dance For You,BEYONCE,2012-09-22,100,78,15
For You,KEITH URBAN,2012-06-16,97,55,18
Dive In,TREY SONGZ,2012-09-22,93,77,11
Beautiful,CARLY RAE JEPSEN featuring JUSTIN BIEBER,2012-10-06,87,87,1
Enough Of No Love,KEYSHIA COLE featuring LIL WAYNE,2012-08-18,94,84,9
Take A Walk,PASSION PIT,2012-09-15,99,85,17
5-1-5-0,DIRKS BENTLEY,2012-05-26,94,33,20
Tonight (Best You Ever Had),JOHN LEGEND featuring LUDACRIS,2012-09-15,85,82,5
Til My Last Day,JUSTIN MOORE,2012-09-29,98,51,20
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
Shinin' On Me,JERROD NIEMANN,2012-09-15,94,92,7
Bag Of Money,"WALE featuring RICK ROSS, MEEK MILL &amp; T-PAIN",2012-07-14,93,64,13
Heart Skips A Beat,OLLY MURS featuring CHIDDY BANG,2012-09-29,96,96,2
Numb,USHER,2012-10-06,97,69,7
Nobody's Perfect,J. COLE featuring MISSY ELLIOTT,2012-06-02,90,61,19
Beer Money,KIP MOORE,2012-10-06,99,51,20
Did It For The Girl,GREG BATES,2012-10-06,100,66,16
