Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Solid,ASHFORD &amp; SIMPSON,1984-11-10,90,12,24
Bruce,RICK SPRINGFIELD,1984-11-17,81,27,13
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
Taxi Driving,RICK SPRINGFIELD &amp; RANDY CRAWFORD,1984-11-17,83,59,10
Body Rock,MARIA VIDAL,1984-09-08,89,48,12
Sex Shooter,APOLLONIA 6,1984-10-20,89,85,6
Love Again,JOHN DENVER,1984-11-10,88,85,4
Sunshine In The Shade,THE FIXX,1984-11-17,87,69,5
Amnesia,SHALAMAR,1984-11-17,88,73,9
Tenderness,GENERAL PUBLIC,1984-11-17,89,27,18
Are We Ourselves,THE FIXX,1984-08-18,60,15,15
The Wild Life,BANANARAMA,1984-11-10,94,70,8
She Bop,CYNDI LAUPER,1984-07-21,52,3,18
The Warrior,SCANDAL,1984-06-30,77,7,21
The Medicine Song,STEPHANIE MILLS,1984-10-13,84,65,6
After All,AL JARREAU,1984-10-13,88,69,9
Love Songs Are Back Again,BAND OF GOLD,1984-10-13,92,64,7
Bouncing Off The Wall,MATTHEW WILDER,1984-09-22,78,52,9
Satisfied Man,MOLLY HATCHET,1984-10-20,90,81,5
On The Wings Of A Nightingale,EVERLY BROTHERS,1984-09-01,85,50,12
Cruel Summer,BANANARAMA,1984-07-21,76,9,18
