Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
Let It Be,KRIS ALLEN,2010-03-13,63,63,2
Alice,AVRIL LAVIGNE,2010-03-20,71,71,3
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
Ain't Back Yet,KENNY CHESNEY,2010-03-20,73,50,13
Cryin' Like A Bitch,GODSMACK,2010-03-20,74,74,3
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
Someday,ROB THOMAS,2009-11-21,93,59,22
Soldier Of Love,SADE,2010-01-30,58,52,11
Feel It,THREE 6 MAFIA vs TIESTO with SEAN KINGSTON &amp; FLO RIDA,2010-03-20,78,78,2
American Saturday Night,BRAD PAISLEY,2010-01-16,89,67,12
O Let's Do It,WAKA FLOCKA FLAME,2010-02-27,95,62,11
When I Look At You,MILEY CYRUS,2010-03-06,96,16,12
My Best Days Are Ahead Of Me,DANNY GOKEY,2010-03-20,82,82,1
Shots,LMFAO featuring LIL JON,2010-01-09,96,68,16
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
Drop The World,LIL WAYNE featuring EMINEM,2010-01-16,18,18,20
Fearless,TAYLOR SWIFT,2010-03-13,94,76,8
"Women Lie, Men Lie",YO GOTTI featuring LIL WAYNE,2010-03-13,93,81,7
Follow Me Down,3OH!3 featuring NEON HITCH,2010-03-20,89,89,1
I Wanna Rock,SNOOP DOGG,2009-12-26,80,41,14
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
Bulletproof,LA ROUX,2010-03-20,92,8,27
One Day,MATISYAHU,2010-03-13,90,85,6
Just Breath,PEARL JAM,2010-01-30,99,78,14
Shut It Down,PITBULL featuring AKON,2009-12-19,85,42,14
Backwoods,JUSTIN MOORE,2010-03-13,100,69,13
Knockout,LIL WAYNE featuring NICKI MINAJ,2010-02-20,44,44,5
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
Hell On The Heart,ERIC CHURCH,2010-03-20,100,67,12
