Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Here (In Your Arms),HELLOGOODBYE,2006-11-18,97,14,21
Snow (Hey Oh),RED HOT CHILI PEPPERS,2006-12-09,92,22,19
Far Away,NICKELBACK,2006-08-05,72,8,30
Boston,AUGUSTANA,2006-10-21,88,34,24
Wait A Minute,THE PUSSYCAT DOLLS featuring TIMBALAND,2006-11-25,77,28,16
Money Maker,LUDACRIS featuring PHARRELL,2006-08-26,96,1,25
Watching You,RODNEY ATKINS,2006-11-18,90,36,20
Hurt,CHRISTINA AGUILERA,2006-10-14,100,19,20
Through Glass,STONE SOUR,2006-08-19,87,39,26
She's Everything,BRAD PAISLEY,2006-10-21,96,35,20
I Luv It,YOUNG JEEZY,2006-12-02,100,14,15
Tim McGraw,TAYLOR SWIFT,2006-09-23,86,40,20
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
Wind It Up,GWEN STEFANI,2006-11-18,40,6,18
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
Stupid Boy,KEITH URBAN,2006-12-23,95,43,20
Top Back,T.I.,2006-12-23,88,29,20
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
My Wish,RASCAL FLATTS,2006-09-23,99,28,20
Poppin',CHRIS BROWN featuring JAY BIZ,2006-12-16,82,42,20
Into The Ocean,BLUE OCTOBER,2006-12-23,85,53,20
Jump To The Rhythm,JORDAN PRUITT,2007-01-27,69,54,4
Tell Me,DIDDY featuring CHRISTINA AGUILERA,2006-11-04,62,47,20
Money In The Bank,LIL SCRAPPY featuring YOUNG BUCK,2006-09-30,100,28,20
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
Fidelity,REGINA SPEKTOR,2007-02-03,58,51,10
White & Nerdy,WEIRD AL YANKOVIC,2006-10-14,28,9,20
Break It Off,RIHANNA &amp; SEAN PAUL,2007-01-20,77,9,15
Listen,BEYONCE,2007-01-06,95,61,12
Pain,THREE DAYS GRACE,2006-12-16,98,44,20
Amarillo Sky,JASON ALDEAN,2006-10-28,100,59,20
Red High Heels,KELLIE PICKLER,2006-12-23,98,64,10
Rockstar,NICKELBACK,2006-10-14,94,54,19
It Just Comes Natural,GEORGE STRAIT,2006-11-18,86,58,19
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Maneater,NELLY FURTADO,2006-09-30,62,16,20
Nothing Left To Lose,MAT KEARNEY,2006-12-23,91,41,14
Zoom,LIL' BOOSIE featuring YUNG JOC,2006-12-16,78,61,12
Want To,SUGARLAND,2006-10-07,41,32,20
On The Hotline,PRETTY RICKY,2007-01-20,95,12,18
And I Am Telling You I'm Not Going,JENNIFER HUDSON,2007-01-13,98,60,13
Alyssa Lies,JASON MICHAEL CARROLL,2007-01-13,86,64,12
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
My Little Girl,TIM McGRAW,2006-09-30,99,35,20
Don't Matter,AKON,2007-02-03,79,1,23
Streetcorner Symphony,ROB THOMAS,2006-10-28,93,64,18
If We Were A Movie,HANNAH MONTANA,2007-01-13,62,60,4
King Kong,JIBBS featuring CHAMILLIONAIRE,2007-01-13,96,54,13
Lost One,JAY-Z featuring CHRISETTE MICHELE,2006-12-23,66,58,8
Little Bit Of Life,CRAIG MORGAN,2007-01-20,97,75,10
Show Me The Money,PETEY PABLO,2007-02-03,85,85,2
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
Anna-Molly,INCUBUS,2006-12-16,66,66,9
She's Like The Wind,LUMIDEE featuring TONY SUNSHINE,2007-02-03,89,43,16
"My, Oh My",THE WRECKERS,2007-01-27,94,87,3
Take Me As I Am,MARY J. BLIGE,2007-01-27,96,91,3
Come Back To Me,VANESSA HUDGENS,2006-09-30,79,55,19
U + Ur Hand,PINK,2007-01-13,94,9,33
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
From Yesterday,30 SECONDS TO MARS,2007-02-03,95,76,6
Honestly,CARTEL,2007-01-13,89,89,5
He Said She Said,ASHLEY TISDALE,2007-01-27,77,77,2
One Wing In The Fire,TRENT TOMLINSON,2007-02-03,98,90,3
Unappreciated,CHERISH,2006-10-14,98,41,17
The Saints Are Coming,U2 &amp; GREEN DAY,2007-02-03,100,100,1
