Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You're Gonna Kiss Me,B.B. KING,1964-08-08,130,107,5
Last Kiss,J. FRANK WILSON AND THE CAVALIERS,1964-08-22,126,2,17
The Clock,BABY WASHINGTON,1964-08-29,111,100,5
The Long Ships (Part 1),CHARLES ALBERTINE,1964-08-15,126,112,3
Lonely Corner,RICK NELSON,1964-08-29,113,113,1
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
I'll Follow The Rainbow,TERRY STAFFORD,1964-08-22,125,101,5
I'm Happy Just To Dance With You,THE BEATLES,1964-07-25,113,95,7
Hold Me,P.J. PROBY,1964-08-22,134,70,6
Thank You For Loving Me,AL MARTINO,1964-08-29,118,118,2
Something's Got A Hold On Me,DON AND ALLEYNE COLE,1964-08-15,130,117,4
Let Me Love You,B.B. KING,1964-08-15,110,110,4
If,TIMI YURO,1964-08-22,123,120,3
I Wanna Thank You,THE ENCHANTERS,1964-08-29,122,91,7
Guitars And Bongos,LOU CHRISTIE,1964-08-22,128,123,2
It Hurts To Be In Love,BETTY EVERETT,1964-08-29,124,119,2
That's How Strong My Love Is,O.V. WRIGHT with THE KEYS,1964-08-29,125,109,5
Society Girl,THE RAG DOLLS,1964-08-29,126,91,5
Heartbreak,DEE CLARK,1964-08-22,133,119,5
It's For You,CILLA BLACK,1964-08-29,128,128,1
And I Love Her,GEORGE MARTIN AND HIS ORCHESTRA,1964-08-29,129,129,1
Down Where The Winds Blow (Chilly Winds),THE SERENDIPITY SINGERS,1964-08-29,130,130,1
La De Da I Love You,INEZ FOXX,1964-08-29,131,130,2
In The Name Of Love,PEGGY LEE,1964-08-29,132,132,1
What Kinda Love,JIMMY GILMER,1964-08-29,133,133,1
Tobacco Road,THE NASHVILLE TEENS,1964-08-29,134,14,13
Mr. Sandman,THE FLEETWOODS,1964-08-29,135,113,2
