Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Make It Better (Forget About Me),TOM PETTY AND THE HEARTBREAKERS,1985-06-08,85,54,8
Never Ending Story,LIMAHL,1985-03-23,87,17,19
People Get Ready,JEFF BECK &amp; ROD STEWART,1985-06-15,85,48,10
Reaction To Action,FOREIGNER,1985-06-01,82,54,8
Call Me,GO WEST,1985-06-01,94,54,14
I Wonder If I Take You Home,LISA LISA AND CULT JAM,1985-06-08,86,34,21
Your Love Is King,SADE,1985-06-22,77,54,11
Invincible,PAT BENATAR,1985-07-06,61,10,17
Stir It Up,PATTI LABELLE,1985-06-15,81,41,14
Wake Up (Next To You),GRAHAM PARKER &amp; THE SHOT,1985-05-04,82,39,12
Willie And The Hand Jive,GEORGE THOROGOOD,1985-06-15,89,63,8
Animal Instinct,COMMODORES,1985-05-25,69,43,9
Mystery Lady,BILLY OCEAN,1985-07-06,66,24,15
All You Zombies,HOOTERS,1985-05-18,89,58,11
When Your Heart Is Weak,COCK ROBIN,1985-06-15,90,35,16
Don't You (Forget About Me),SIMPLE MINDS,1985-02-23,90,1,22
Cherish,KOOL AND THE GANG,1985-07-06,70,2,25
Through The Fire,CHAKA KHAN,1985-04-27,84,60,19
Life In One Day,HOWARD JONES,1985-07-06,72,19,16
(Closest Thing To) Perfect,JERMAINE JACKSON,1985-06-08,90,67,7
Tired Of Being Blonde,CARLY SIMON,1985-06-29,84,70,5
Burning Flame,VITAMIN Z,1985-06-15,87,73,7
Crazy For You,MADONNA,1985-03-02,55,1,21
Frankie,SISTER SLEDGE,1985-06-15,88,75,8
Just A Gigolo / I Ain't Got Nobody,DAVID LEE ROTH,1985-03-23,70,12,17
Meeting In The Ladies Room,KLYMAXX,1985-05-11,89,59,11
Smooth Operator,SADE,1985-03-02,83,5,20
We Are The World,USA FOR AFRICA,1985-03-23,21,1,18
Hold Me,MENUDO,1985-05-11,85,62,11
One Lonely Night,REO SPEEDWAGON,1985-03-30,65,19,16
My Toot Toot,JEAN KNIGHT,1985-05-04,84,50,15
Take No Prisoners,PEABO BRYSON,1985-06-29,89,78,6
Lay It Down,RATT,1985-07-06,86,40,11
One Night In Bangkok,MURRAY HEAD,1985-02-23,81,3,20
Bit By Bit,STEPHANIE MILLS,1985-07-06,88,78,6
See What Love Can Do,ERIC CLAPTON,1985-06-29,90,89,2
Say You're Wrong,JULIAN LENNON,1985-04-20,54,21,12
Rhythm Of The Night,DeBARGE,1985-02-16,65,3,22
Alone Again,DOKKEN,1985-05-04,86,64,11
Go For Soda,KIM MITCHELL,1985-05-18,87,86,9
Dangerous,NATALIE COLE,1985-05-04,77,57,10
The Lady Of My Heart,JACK WAGNER,1985-05-25,83,76,8
Do You Wanna Get Away,SHANNON,1985-04-06,77,49,15
Obsession,ANIMOTION,1985-01-26,90,6,24
Some Like It Hot,POWER STATION,1985-03-16,57,6,18
Lucky In Love,MICK JAGGER,1985-04-27,65,38,11
New Attitude,PATTI LaBELLE,1985-02-16,95,17,21
