Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Wayward Wind,FRANK IFIELD,1963-03-30,104,104,2
Marching Thru Madrid,HERB ALPERT'S TIJUANA BRASS,1963-03-23,132,96,3
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
Eternally,THE CHANTELS,1963-04-06,109,109,1
The Dog,RUFUS THOMAS,1963-03-02,110,63,11
Don't Let Me Cross Over,CARL BUTLER,1963-03-23,98,98,3
Walking After Midnight,PATSY CLINE,1963-03-30,112,108,3
Insult To Injury,TIMI YURO,1963-03-30,81,81,3
Nancy's Minuet,THE EVERLY BROTHERS,1963-03-30,107,107,2
I Can Take A Hint,THE MIRACLES,1963-03-30,117,107,5
Cigarettes And Coffee Blues,MARTY ROBBINS,1963-03-16,97,93,4
Ann-Marie,THE BELMONTS,1963-03-16,126,86,8
Still,BILL ANDERSON,1963-04-06,118,8,16
Crying In The Chapel,LITTLE RICHARD,1963-04-06,119,119,4
Not For All The Money In The World,THE SHIRELLES,1963-04-06,120,100,2
Please Don't,KITTY KALLEN,1963-03-30,121,121,2
"Ronnie, Call Me When You Get A Chance",SHELLEY FABARES,1963-03-30,124,120,3
Hot Cakes First Serving,"DAVE ""BABY"" CORTEZ",1963-04-06,123,91,11
I Got Burned,RAL DONNER,1963-03-30,134,124,2
The Rosy Dance,JOHNNY THUNDER,1963-03-30,131,122,3
Hot Pastrami,THE DARTELLS,1963-04-06,126,11,12
Lonesome 7-7203,HAWKSHAW HAWKINS,1963-04-06,127,127,1
"Since I Don't Have You (From ""The Four Seasons Sing"" EP)",THE FOUR SEASONS,1963-04-06,128,123,2
If You Want It (I've Got It),"""LITTLE ESTHER"" PHILLIPS &amp; ""BIG AL"" DOWNING",1963-03-30,133,129,2
She's New To You,MOLLY BEE,1963-03-30,132,130,2
Gravy Waltz,STEVE ALLEN,1963-04-06,131,64,10
Seagram / Seagreen,THE VICEROYS,1963-03-30,127,127,3
My Heart Can't Take No More,THE SUPREMES,1963-04-06,133,129,2
This Ole House,JIMMY DEAN,1963-04-06,134,134,1
"Mother, Please",JO ANN CAMPBELL,1963-04-06,135,88,7
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
