Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Million To One,JIMMY CHARLES,1960-08-22,95,5,15
Walk Slow,LITTLE WILLIE JOHN,1960-11-28,81,48,8
Night Theme,MARK II,1960-10-10,112,75,8
Have Mercy Baby,BOBBETTES,1960-10-10,96,66,8
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
Ballad Of The Alamo,BUD &amp; TRAVIS,1960-10-17,99,64,9
Doll House,DONNIE BROOKS,1960-11-28,86,31,10
Ramona,BLUE DIAMONDS,1960-11-28,87,72,5
Whole Lotta Shakin' Goin' On,CHUBBY CHECKER,1960-10-10,90,42,8
Gee,JAN AND DEAN,1960-11-07,115,81,6
Stranger From Durango,RICHIE ALLEN,1960-11-21,91,90,2
Serenata,SARAH VAUGHAN,1960-11-21,92,85,3
"Theme From ""The Sundowners""",FELIX SLATKIN ORCHESTRA,1960-11-28,92,92,1
Bumble Bee,LAVERN BAKER,1960-11-07,111,46,12
Gloria's Theme,ADAM WADE,1960-11-21,100,74,6
Come Rain Or Come Shine,RAY CHARLES,1960-11-14,114,83,4
Sweet Dreams,DON GIBSON,1960-10-31,115,93,6
Psycho,BOBBY HENDRICKS,1960-11-28,97,94,2
The Dark At The Top Of The Stars,ERNIE FREEMAN,1960-10-10,105,70,8
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
Have You Ever Been Lonely,TERESA BREWER,1960-11-28,100,84,5
(You Better) Know What You're Doin',LLOYD PRICE,1960-11-07,107,90,6
Wonderland By Night,ANITA BRYANT,1960-11-21,102,18,12
Wasbash Blues,THE VISCOUNTS,1960-11-21,103,77,9
Happy Days,MARV JOHNSON,1960-11-14,109,58,11
60 Minute Man,THE UNTOUCHABLES,1960-11-21,107,104,3
"Please, Please, Please",JAMES BROWN AND THE FAMOUS FLAMES,1960-11-21,108,105,3
Good News,EUGENE CHURCH,1960-11-14,115,106,4
Gee Whiz,BOBBY DAY,1960-11-14,112,103,4
Jaguar And Thunderbird,CHUCK BERRY,1960-11-07,112,109,4
(Let's Do) The Hully Gully Twist,BILL DOGGETT,1960-11-21,113,66,8
The Magnificant Seven,AL CAIOLA AND HIS ORCHESTRA,1960-11-28,111,35,13
Cinderella,THE CLASSICS,1960-11-28,112,109,2
Baby Oh Baby,THE SHELLS,1960-11-28,113,21,11
"Please, Please, Please","THE ""5"" ROYALES",1960-11-21,115,114,2
Mister Livingston,LARRY VERNE,1960-11-28,115,75,6
