Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Never On Sunday,CHORDETTES,1961-06-12,113,13,13
Jura,LES PAUL &amp; MARY FORD,1961-05-22,104,37,8
Sacred,CASTELLS,1961-05-29,95,20,12
Let's Twist Again,CHUBBY CHECKER,1961-06-19,85,8,12
Little Egypt,COASTERS,1961-04-24,96,23,12
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
Pomp & Circumstance,ADRIAN KIMBERLY,1961-06-19,117,34,6
Temptation,EVERLY BROTHERS,1961-05-29,94,27,6
Never On Sunday,DON COSTA,1961-05-08,79,37,11
Better Tell Him No,STARLETS,1961-04-17,119,38,17
Nature Boy,BOBBY DARIN,1961-06-05,118,40,7
Heart & Soul,JAN &amp; DEAN,1961-06-26,87,25,7
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
Fool That I Am,ETTA JAMES,1961-05-29,105,50,8
Should I,STRING-A-LONGS,1961-05-29,119,42,11
Switch-A-Roo,HANK BALLARD,1961-06-19,116,26,8
You'll Answer To Me,PATTI PAGE,1961-06-12,107,46,8
Wild In The Country,ELVIS PRESLEY,1961-06-05,73,26,5
Dream,ETTA JAMES,1961-05-22,107,55,8
Watch Your Step,BOBBY PARKER,1961-05-15,115,51,10
I Don't Mind,JAMES BROWN,1961-05-08,109,47,9
Sea Of Heartbreak,DON GIBSON,1961-06-12,118,21,15
Rainin' In My Heart,SLIM HARPO,1961-06-26,99,34,5
The Fish,BOBBY RYDELL,1961-07-03,60,25,7
That's What Girls Are Made For,SPINNERS,1961-06-19,106,27,9
Count Every Star,DONNIE AND THE DREAMERS,1961-05-01,94,35,10
Quite A Party,FIREBALLS,1961-06-12,103,27,12
Tragedy,FLEETWOODS,1961-04-10,117,10,13
The Charleston,ERNIE FIELD'S ORCHESTRA,1961-06-12,106,47,11
Bobby,NEIL SCOTT,1961-06-05,120,58,9
The Girl's A Devil,DUKAYS,1961-05-08,117,64,14
Last Night,THE MAR-KEYS,1961-06-26,108,3,15
Wooden Heart,JOE DOWELL,1961-06-19,119,1,17
No No No,CHANTERS,1961-06-19,99,41,9
I've Got News For You,RAY CHARLES,1961-06-19,84,66,5
Eventually,BRENDA LEE,1961-06-19,110,56,5
Mom & Dad's Waltz,PATTI PAGE,1961-06-12,94,58,6
Pretty Little Angel Eyes,CURTIS LEE,1961-07-03,74,7,11
Yellow Bird,LAWRENCE WELK,1961-06-05,112,71,6
A Scottish Soldier,ANDY STEWART,1961-06-19,83,69,3
Te-Ta-Te-Ta Ta,ERNIE K-DOE,1961-06-12,109,53,7
Hold Back The Tears,DELACARDOS,1961-05-22,115,78,7
I'm Gonna Knock On Your Door,EDDIE HODGES,1961-06-05,115,12,15
Daydreams,JOHNNY CRAWFORD,1961-06-12,88,70,4
I'll Be There,DAMITA JO,1961-07-03,81,12,9
Joanie,FRANKIE CALEN,1961-06-12,97,78,6
Time Was,THE FLAMINGOS,1961-06-19,111,45,10
A Tear,GENE McDANIELS,1961-07-03,84,31,8
Don't Bet Money Honey,LINDA SCOTT,1961-07-03,85,9,14
I Dreamed Of A Hill-Billy Heaven,TEX RITTER,1961-06-12,115,20,15
Blue Tomorrow,BILLY VAUGHN,1961-05-29,112,84,7
Take A Fool's Advice,NAT KING COLE,1961-06-19,107,71,8
Point Of No Return,ADAM WADE,1961-06-19,93,85,4
Tender Years,GEORGE JONES,1961-06-26,110,76,5
Granada,FRANK SINATRA,1961-06-26,120,64,5
My True Story,JIVE FIVE,1961-07-03,92,3,19
Goodbye Again,FERRANTE &amp; TEICHER,1961-06-05,117,85,5
I'll Never Be Free,KAY STARR,1961-06-19,100,94,4
Princess,FRANK GARI,1961-07-03,95,30,10
La Dolce Vita,RAY ELLIS,1961-07-03,96,81,5
Broken Hearted,MIRACLES,1961-07-03,97,97,1
One Summer Night,THE DIAMONDS,1961-06-12,116,22,12
Peanuts,RICK AND THE KEENS,1961-07-03,99,60,8
Guns Of Navarone,JOE REISMAN,1961-07-03,100,96,2
Monday To Sunday,ALAN DALE,1961-06-26,102,101,2
Boogie Woogie,B. BUMBLE AND THE STINGERS,1961-06-19,120,89,4
Wooden Heart,GUS BACKUS,1961-07-03,103,102,2
The Astronaut (Parts 1 And 2),JOSE JIMENEZ,1961-07-03,104,90,3
Michael,THE HIGHWAYMEN,1961-07-03,105,1,18
Pitter-Patter,THE FOUR SPORTSMEN,1961-07-03,106,102,3
Life Is But A Dream,THE EARLS,1961-06-05,113,107,6
"Lonesome For You, Mama",ANITA BRYANT,1961-07-03,108,108,2
Life Is But A Dream Sweetheart,THE CLASSICS,1961-06-05,119,109,6
The Float,HANK BALLARD AND THE MIDNIGHTERS,1961-06-26,111,110,2
Voyage To The Bottom Of The Sea,FRANKIE AVALON,1961-07-03,111,101,3
A Thing Of The Past,THE SHIRELLES,1961-07-03,112,41,9
Don't Forget I Love You,THE BUTANES,1961-07-03,113,96,9
Starlight,THE PRELUDES FIVE,1961-07-03,114,80,11
Somebody Nobody Wants,DION,1961-07-03,115,115,1
Now You Know,LITTLE WILLIE JOHN,1961-07-03,116,93,5
Stranded In The Jungle,THE VIBRATIONS,1961-07-03,117,117,1
I Don't Want To Take A Chance,MARY WELLS,1961-07-03,118,33,11
My Claire De Lune,STEVE LAWRENCE,1961-07-03,119,68,7
If,THE PARAGONS,1961-07-03,120,82,7
