Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
If I Didn't Care,PLATTERS,1961-01-09,87,30,8
"Don't Believe Him, Donna",LENNY MILES,1961-01-02,94,41,7
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
I'm Learning About Love,BRENDA LEE,1961-01-30,43,33,4
The Tear Of The Year,JACKIE WILSON,1961-01-23,60,44,7
Utopia,FRANKIE GARI,1960-12-19,91,27,14
The Story Of My Life,PAUL ANKA,1961-01-16,89,16,8
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
Many Tears Ago,CONNIE FRANCIS,1960-11-07,79,7,13
At Last,ETTA JAMES,1961-01-16,75,47,8
What Am I Gonna Do,JIMMY CLANTON,1961-01-09,88,50,6
No One,CONNIE FRANCIS,1961-01-16,72,34,8
What A Price,FATS DOMINO,1961-01-23,78,22,9
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
First Taste Of Love,BEN E. KING,1961-01-02,90,53,7
"Yes, I'm Lonesome Tonight",THELMA CARPENTER,1960-12-19,108,55,8
The Muskrat Ramble,FREDDY CANNON,1961-01-09,98,54,6
Lost Love,H.R. BARNUM,1961-01-09,80,35,7
Doll House,DONNIE BROOKS,1960-11-28,86,31,10
Ain't That Just Like A Woman,FATS DOMINO,1961-01-23,83,33,8
"Yes, I'm Lonesome Tonight",DODIE STEVENS,1960-12-26,101,60,7
Stay,MAURICE WILLIAMS &amp; THE ZODIACS,1960-09-19,112,1,20
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
Them That Got,RAY CHARLES,1961-01-16,95,58,6
What Would I Do,MICKEY AND SYLVIA,1961-01-02,84,46,9
Lonely Teenager,DION,1960-10-10,113,12,17
The Age For Love,JIMMY CHARLES,1961-01-09,82,47,8
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
Leave My Kitten Alone,LITTLE WILLIE JOHN,1961-01-23,79,60,6
My Last Date,SKEETER DAVIS,1960-12-12,98,26,8
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
Blue Tango,BILL BLACK'S COMBO,1960-11-28,75,16,10
Gee Whiz,INNOCENTS,1960-11-07,113,28,13
I'm Hurtin',ROY ORBISON,1960-12-12,84,27,8
(I Wanna) Love My Life Away,GENE PITNEY,1961-01-30,77,39,8
Close Together,JIMMY REED,1961-01-23,103,68,5
Sound Off,TITUS TURNER,1961-01-16,83,77,4
When I Fall In Love,ETTA JONES,1961-01-16,99,65,8
Cherry Pink And Apple Blossom White,JERRY MURAD'S HARMONICATS,1961-01-30,81,69,4
The Exodus Song,PAT BOONE,1961-01-23,90,64,6
Apache,JORGE INGMANN,1961-01-23,94,2,17
Dance By The Light Of The Moon,OLYMPICS,1961-01-30,84,52,4
Dedicated To The One I Love,"THE ""5"" ROYALES",1961-01-23,88,81,4
Leave My Kitten Alone,JOHNNY PRESTON,1961-01-30,86,73,5
Pony Time,DON COVAY,1961-01-23,87,60,9
My Last Date (With You),JONI JAMES,1960-12-19,90,38,7
I Remember,MAURICE WILLIAMS AND THE ZODIACS,1961-01-16,100,86,3
Ginnie Bell,PAUL DINO,1961-01-23,98,63,6
Sugar Bee,CLEVELAND CROCHET AND BAND,1961-01-02,99,80,5
Chills And Fever,RONNIE LOVE ORCHESTRA,1961-01-09,94,72,4
Trouble In Mind,NINA SIMONE,1961-01-23,92,92,2
My Girl Josephine,FATS DOMINO,1960-10-24,77,14,15
Charlena,SEVILLES,1961-01-23,100,84,5
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
Flamingo Express,ROYALTONES,1961-01-16,87,82,3
Honky Tonk (Part 2),BILL DOGGETT,1961-01-23,101,57,11
Bye Bye Baby,MARY WELLS,1961-01-30,99,70,6
Wait A Minute,THE COASTERS,1961-01-23,109,37,9
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Your Friends,DEE CLARK,1961-01-23,102,34,11
I'll Never Be Free,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,106,103,3
Teenage Vows Of Love,THE DREAMERS,1961-01-30,104,104,2
A Texan And A Girl From Mexico,ANITA BRYANT,1961-01-23,112,85,7
Cerveza,BERT KAEMPFERT,1961-01-23,116,73,8
Keep Your Hands Off Of Him,DAMITA JO,1961-01-23,114,75,7
We Belong Together,ROBERT AND JOHNNY,1961-01-23,104,104,3
You're The Boss,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,113,81,6
We Belong Together,THE BELMONTS,1961-01-23,115,108,3
Because I Love You,DEE CLARK,1961-01-23,105,105,2
The Jazz In You,GLORIA LYNNE with THE EARL MAY TRIO,1961-01-30,112,109,2
