Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
You Ought To Be With Me,AL GREEN,1972-10-21,91,3,15
I'm Stone In Love With You,THE STYLISTICS,1972-10-14,92,10,13
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
Baby Sitter,BETTY WRIGHT,1972-10-14,89,46,10
I'll Make You Music,BEVERLY BREMERS,1972-09-16,97,63,9
(It's The Way) Nature Planned It,THE FOUR TOPS,1972-09-09,83,53,9
Sunny Days,LIGHTHOUSE,1972-10-07,90,34,12
So Long Dixie,"BLOOD, SWEAT AND TEARS",1972-09-30,100,44,11
Man Sized Job,DENISE LaSALLE,1972-10-07,98,55,9
"Theme From ""The Men""",ISAAC HAYES,1972-10-21,73,38,9
We Can Make It Together,STEVE AND EYDIE featuring THE OSMONDS,1972-09-16,99,68,10
Crazy Horses,THE OSMONDS,1972-10-21,90,14,12
I Love You More Than You'll Ever Know,DONNY HATHAWAY,1972-10-21,87,60,6
Dialogue (Parts 1 And 2),CHICAGO,1972-10-28,72,24,10
If You Can Beat Me Rockin' (You Can Have My Chair),LAURA LEE,1972-09-30,93,65,8
If You Let Me,EDDIE KENDRICKS,1972-10-07,82,66,8
Why Can't We Be Lovers,HOLLAND-DOZIER featuring LAMONT DOZIER,1972-09-30,98,57,10
Guilty,AL GREEN,1972-09-30,83,69,7
Colorado,DANNY HOLIEN,1972-09-09,93,66,8
Wedding Song (There Is Love),PETULA CLARK,1972-10-07,89,61,10
Guess Who,B.B. KING,1972-08-19,100,62,11
No,BULLDOG,1972-10-14,91,44,15
A Lonely Man / The Man And The Woman (The Boy And The Girl),THE CHI-LITES,1972-09-30,81,57,5
Down To The Nightclub,THE TOWER OF POWER,1972-10-21,94,66,8
Work To Do,THE ISLEY BROTHERS,1972-10-28,83,51,8
What Am I Crying For,DENNIS YOST AND THE CLASSICS IV,1972-10-21,99,39,13
Sunday Morning Sunshine,HARRY CHAPIN,1972-10-21,89,75,6
Clair,GILBERT O'SULLIVAN,1972-10-28,86,2,16
Together Alone,MELANIE,1972-10-21,88,86,4
Corner Of The Sky,JACKSON 5,1972-10-28,88,18,12
"Hey, You Love",MOUTH AND MacNEIL,1972-10-21,92,87,3
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
Special Someone,THE HEYWOODS,1972-10-28,91,64,8
Misty Blue,JOE SIMON,1972-10-21,95,91,5
Deteriorata,NATIONAL LAMPOON,1972-10-14,96,91,4
I Guess I'll Miss The Man,THE SUPREMES,1972-10-21,100,85,7
The People Tree,SAMMY DAVIS JR. with THE MIKE CURB CONGREGATION,1972-10-21,96,92,5
Runnin' Back To Saskatoon,THE GUESS WHO,1972-10-14,97,96,3
Song Seller,THE RAIDERS,1972-10-21,98,96,3
Do Ya,THE MOVE,1972-10-28,98,93,5
Redwood Tree,VAN MORRISON,1972-10-28,99,98,2
Suite: Man And Woman,TONY COLE,1972-10-28,100,97,4
