Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
Soldier Of Love,SADE,2010-01-30,58,52,11
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
American Honey,LADY ANTEBELLUM,2010-02-20,84,25,17
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
That's How Country Boys Roll,BILLY CURRINGTON,2010-01-16,96,57,16
I Wanna Rock,SNOOP DOGG,2009-12-26,80,41,14
American Saturday Night,BRAD PAISLEY,2010-01-16,89,67,12
Solo,IYAZ,2010-02-27,43,32,17
There Goes My Baby,USHER,2010-03-06,71,71,1
3,BRITNEY SPEARS,2009-10-24,1,1,20
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
Lemonade,GUCCI MANE,2010-02-20,93,53,12
Cryin' For Me (Wayman's Song),TOBY KEITH,2010-01-16,91,73,9
Shut It Down,PITBULL featuring AKON,2009-12-19,85,42,14
StarStruck,CHRISTOPHER WILDE,2010-03-06,77,77,1
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
Knockout,LIL WAYNE featuring NICKI MINAJ,2010-02-20,44,44,5
All The Way Turnt Up,ROSCOE DASH featuring SOULJA BOY TELL'EM,2010-02-13,100,46,12
Something About The Sunshine,CHRISTOPHER WILDE &amp; ANNA MARGARET,2010-03-06,81,81,1
'Til Summer Comes Around,KEITH URBAN,2010-01-30,92,58,16
Drop The World,LIL WAYNE featuring EMINEM,2010-01-16,18,18,20
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
Someday,ROB THOMAS,2009-11-21,93,59,22
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-02-13,95,54,17
Follow Me Down,3OH!3 featuring NEON HITCH,2010-03-06,89,89,1
Everything To Me,MONICA,2010-02-27,82,44,18
"Beamer, Benz or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-02-27,76,76,2
A Little More Country Than That,EASTON CORBIN,2010-01-23,100,42,20
Shots,LMFAO featuring LIL JON,2010-01-09,96,68,16
Just Breath,PEARL JAM,2010-01-30,99,78,14
O Let's Do It,WAKA FLOCKA FLAME,2010-02-27,95,62,11
When I Look At You,MILEY CYRUS,2010-03-06,96,16,12
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
Never Gonna Be Alone,NICKELBACK,2009-11-21,96,58,16
Up Out My Face,MARIAH CAREY featuring NICKI MINAJ,2010-03-06,100,100,1
