Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Lady Eleanor,LINDISFARNE,1972-09-02,98,82,5
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
Don't Do It,THE BAND,1972-09-16,86,34,11
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
Colorado,DANNY HOLIEN,1972-09-09,93,66,8
Life And Breath,CLIMAX featuring SONNY GERACI,1972-09-02,92,85,3
Spaceman,NILSSON,1972-09-16,90,23,10
(They Long To Be) Close To You,JERRY BUTLER featuring BRENDA LEE EAGER,1972-09-09,99,91,3
Buzzy Brown,TIM DAVIS,1972-09-16,92,91,3
Best Thing,STYX,1972-09-16,93,82,6
Fool's Paradise,THE SYLVERS,1972-09-02,99,94,3
Evil Ways / Them Changes,CARLOS SANTANA &amp; BUDDY MILES,1972-09-09,100,84,5
Whatever Turns You On,TRAVIS WAMMACK,1972-09-02,100,95,4
I'll Make You Music,BEVERLY BREMERS,1972-09-16,97,63,9
Keep On Running,STEVIE WONDER,1972-09-16,98,90,3
We Can Make It Together,STEVE AND EYDIE featuring THE OSMONDS,1972-09-16,99,68,10
With Pen In Hand,BOBBY GOLDSBORO,1972-09-16,100,94,5
