Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Wanna Go Home,JASON DERULO,2011-06-04,92,14,15
Keep Your Head Up,ANDY GRAMMER,2011-06-18,94,53,20
I Love You This Beg,SCOTTY McCREERY,2011-06-11,11,11,16
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
Love Done Gone,BILLY CURRINGTON,2011-07-02,98,58,15
Better With The Lights Off,NEW BOYZ featuring CHRIS BROWN,2011-07-23,76,38,18
Pretty Girls,IYAZ featuring TRAVIE McCOY,2011-08-06,93,43,12
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
Just Fishin',TRACE ADKINS,2011-06-18,98,61,20
Titanium,DAVID GUETTA featuring SIA,2011-08-27,66,66,1
Baggage Claim,MIRANDA LAMBERT,2011-08-27,67,44,20
What You Want,EVANESCENCE,2011-08-27,68,68,1
Quickie,MIGUEL,2011-08-06,95,62,14
In The Dark,DEV,2011-08-20,92,11,20
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
Never Gonna Leave This Bed,MAROON 5,2011-05-14,100,55,18
Smile,AVRIL LAVIGNE,2011-07-23,94,68,7
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
Man Down,RIHANNA,2011-06-11,94,59,14
We Don't Get Down Like Y'all,T.I. featuring B.o.B.,2011-08-27,78,78,1
Drunk On You,LUKE BRYAN,2011-08-27,79,79,1
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,2011-08-06,38,38,17
California King Bed,RIHANNA,2011-06-04,80,37,14
Skyscraper,DEMI LOVATO,2011-07-30,10,10,15
Gucci Gucci,KREAYSHAWN,2011-08-13,82,57,10
Sparks Fly,TAYLOR SWIFT,2011-08-27,84,42,18
"Save Me, San Francisco",TRAIN,2011-07-09,98,75,11
Don't Stop The Party,THE BLACK EYED PEAS,2011-08-13,93,86,4
Faster,MATT NATHANSON,2011-08-13,99,74,12
On My Level,WIZ KHALIFA featuring TOO $HORT,2011-07-23,79,78,7
Nothing,THE SCRIPT,2011-08-27,89,32,20
Till I'm Gone,TINIE TEMPAH featuring WIZ KHALIFA,2011-08-20,96,90,4
Unusual,TREY SONGZ featuring DRAKE,2011-06-18,90,68,11
Walk,FOO FIGHTERS,2011-07-23,100,83,13
Booty Work (One Cheek At A Time),T-PAIN featuring JOEY GALAXY,2011-07-30,44,44,7
Fish,CRAIG CAMPBELL,2011-08-13,97,83,10
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
You And I,LADY GAGA,2011-08-27,96,6,19
Mrs. Right,MINDLESS BEHAVIOR featuring DIGGY,2011-08-27,97,97,1
No Sleep,WIZ KHALIFA,2011-08-27,98,70,9
Rumour Has It,ADELE,2011-08-13,96,96,3
Old Alabama,BRAD PAISLEY featuring ALABAMA,2011-04-23,95,38,20
