Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take Good Care Of My Baby,BOBBY VEE,1961-08-07,87,1,15
Princess,FRANK GARI,1961-07-03,95,30,10
Who Put The Bomp,BARRY MANN,1961-07-24,120,7,14
I'll Never Smile Again,PLATTERS,1961-07-24,111,25,9
I Don't Want To Take A Chance,MARY WELLS,1961-07-03,118,33,11
Sea Of Heartbreak,DON GIBSON,1961-06-12,118,21,15
I Just Don't Understand,ANN-MARGARET,1961-07-17,114,17,13
Runaround,REGENTS,1961-07-10,88,28,7
Cupid,SAM COOKE,1961-05-29,120,17,13
Amor,BEN E. KING,1961-07-31,72,18,10
A Thing Of The Past,SHIRELLES,1961-07-03,112,41,9
The Mountain's High,DICK AND DEEDEE,1961-07-31,90,2,15
Nag,THE HALOS,1961-07-17,83,25,11
Without You,JOHNNY TILLOTSON,1961-07-31,116,7,14
Don't Cry Baby,ETTA JAMES,1961-08-07,67,39,7
When We Get Married,DREAMLOVERS,1961-07-24,107,10,13
Starlight Starbright,LINDA SCOTT,1961-08-14,53,44,5
A Little Bit Of Soap,JARMELS,1961-07-24,112,12,12
Crying,ROY ORBISON,1961-08-14,71,2,16
Please Stay,DRIFTERS,1961-06-05,93,14,12
San Antonio Rose,FLOYD CRAMER,1961-06-05,90,8,12
A Tear,GENE McDANIELS,1961-07-03,84,31,8
Transistor Sister,FREDDY CANNON,1961-07-31,95,35,8
Hully Gully Again,LITTLE CAESAR,1961-08-07,90,54,4
Let Me Belong To You,BRIAN HYLAND,1961-07-31,107,20,12
It's Gonna Work Out Fine,IKE AND TINA TURNER,1961-07-24,101,14,16
Lover's Island,BLUE JAYS,1961-08-07,102,31,10
Water Boy,DON SHIRLEY TRIO,1961-07-17,93,40,14
Missing You,RAY PETERSON,1961-07-31,85,29,15
Candy Man,ROY ORBISON,1961-08-07,71,60,5
Little Sister,ELVIS PRESLEY,1961-08-21,61,5,13
I Never Knew,CLYDE McPHATTER,1961-07-17,105,56,6
The Charleston,ERNIE FIELD'S ORCHESTRA,1961-06-12,106,47,11
Tears On My Pillow,McGUIRE SISTERS,1961-07-24,92,59,5
Time Was,FLAMINGOS,1961-06-19,111,45,10
Teardrops In My Heart,JOE BARRY,1961-07-24,115,63,6
Now & Forever,BERT KAEMPFERT,1961-07-31,94,48,7
San-Ho-Zay,FREDDY KING,1961-08-07,98,47,5
Mexico,BOB MOORE,1961-08-07,110,7,16
Lonely Street,CLARENCE (FROGMAN) HENRY,1961-08-07,88,57,6
Magic Moon,THE RAYS,1961-08-07,118,49,9
Back Beat No. 1,RONDELS,1961-08-14,83,66,4
Bless You,TONY ORLANDO,1961-08-07,103,15,13
Nothing But Good,HANK BALLARD AND THE MIDNIGHTERS,1961-08-14,110,49,4
Frankie And Johnny,BROOK BENTON,1961-08-21,75,20,8
Big Cold Wind,PAT BOONE,1961-08-14,113,19,10
What A Sweet Thing That Was,SHIRELLES,1961-07-17,87,54,6
More Money For You And Me,FOUR PREPS,1961-08-14,98,17,11
Don't Cry No More,BOBBY BLAND,1961-07-31,105,71,5
Summer Souveniers,KARL HAMMEL JR.,1961-07-24,119,68,7
Roll Over Beethoven,VELAIRES,1961-08-14,92,51,7
Every Breath I Take,GENE PITNEY,1961-07-31,114,42,9
Music Music Music,SENSATIONS,1961-08-07,117,54,9
Well-A Well-A,SHIRLEY AND LEE,1961-08-07,96,77,6
Peanuts,RICK AND THE KEENS,1961-07-03,99,60,8
Pitter-Patter,FOUR SPORTSMEN,1961-08-14,100,76,5
Mr. Happiness,JOHNNY MAESTRO,1961-07-24,98,57,5
Baby You're So Fine,MICKEY AND SYLVIA,1961-08-21,88,52,6
Starlight,PRELUDES FIVE,1961-07-03,114,80,11
Jeremiah Peabody's Poly Unsaturated Quick Dissolving Fast Ac,RAY STEVENS,1961-08-14,114,35,7
Years From Now,JACKIE WILSON,1961-08-21,91,37,6
Black Land Farmer,WINK MARTINDALE,1961-07-31,115,85,5
My Heart's On Fire,BILLY BLAND,1961-08-07,100,90,4
"Baby, You're Right",JAMES BROWN AND THE FAMOUS FLAMES,1961-08-14,106,49,5
I Wake Up Crying,CHUCK JACKSON,1961-08-21,95,59,8
Girls Girls Girls,COASTERS,1961-08-07,116,96,3
Keep On Dancing,HANK BALLARD AND THE MIDNIGHTERS,1961-08-21,97,66,5
Don't Forget I Love You,THE BUTANES,1961-07-03,113,96,9
Wizard Of Love,THE LY-DELLS,1961-08-21,99,54,6
"Donald, Where's Your Trousers",ANDY STEWART,1961-08-21,100,77,6
You're The Reason,JOE SOUTH,1961-08-21,101,87,3
(Theme From) Silver City,THE VENTURES,1961-08-21,102,83,4
Kissin' On The Phone,PAUL ANKA,1961-08-21,103,35,8
Look In My Eyes,THE CHANTELS,1961-08-21,104,14,13
Johnny Willow,FRED DARIAN,1961-08-21,105,105,2
Mr. Paganini (You'll Have To Swing It),ELLA FITZGERALD,1961-08-21,106,103,3
Blue Muu Muu,ANNETTE WITH THE AFTERBEATS plus FOUR,1961-08-21,107,107,2
Golden Teardrops,THE FLAMINGOS,1961-08-21,108,108,1
Stick Shift,THE DUALS,1961-08-21,109,25,14
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
Sweet Little You,NEIL SEDAKA,1961-08-21,111,59,8
Gee Oh Gee,THE ECHOES,1961-08-21,112,112,1
S.O.S. (I Love You),RONNIE HAYDEN,1961-08-21,113,108,2
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
L-O-V-E,THE CRAFTYS,1961-08-21,115,115,1
My Dream Come True,JACK SCOTT,1961-08-21,116,83,5
Anniversary Of Love,THE CASLONS,1961-08-21,117,89,5
The Way You Look Tonight,THE LETTERMAN,1961-08-21,118,118,1
Human,TOMMY HUNT,1961-08-21,119,119,1
Impossible,GLORIA LYNNE,1961-08-21,120,95,7
