Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Impossible,SHONTELLE,2010-05-08,88,13,20
If We Ever Meet Again,TIMBALAND featuring KATY PERRY,2010-04-10,96,37,17
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
This Afternoon,NICKELBACK,2010-04-24,84,34,20
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Lose My MInd,YOUNG JEEZY featuring PLIES,2010-05-22,35,35,15
Touchin' On My,3OH!3,2010-06-05,49,49,2
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
Nightmare,AVENGED SEVENFOLD,2010-06-05,51,51,2
American Honey,LADY ANTEBELLUM,2010-02-20,84,25,17
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
"Beamer, Benz, Or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-03-27,92,49,14
There Goes My Baby,USHER,2010-04-10,100,25,24
Water,BRAD PAISLEY,2010-05-01,100,42,19
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
Jessie's Girl,GLEE CAST,2010-05-29,23,23,3
Crazy Town,JASON ALDEAN,2010-05-01,92,51,17
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
I'm Back,T.I.,2010-04-03,44,44,15
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
Solo,IYAZ,2010-02-27,43,32,17
I Gotta Get To You,GEORGE STRAIT,2010-04-03,100,70,13
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
Not Myself Tonight,CHRISTINA AGUILERA,2010-05-01,23,23,7
Roger That,YOUNG MONEY,2010-04-10,86,56,11
Ain't Back Yet,KENNY CHESNEY,2010-03-20,73,50,13
Everything To Me,MONICA,2010-02-27,82,44,18
Neutron Star Collision (Love Is Forever),MUSE,2010-06-05,77,77,1
Say Something,TIMBALAND featuring DRAKE,2010-01-23,94,23,20
WooHoo,CHRISTINA AGUILERA featuring NICKI MINAJ,2010-06-05,79,79,1
Somebody To Love,JUSTIN BIEBER,2010-05-29,98,15,17
Safety Dance,GLEE CAST,2010-06-05,81,81,1
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Wrong Baby Wrong,MARTINA McBRIDE,2010-04-10,95,74,15
Ridin' Solo,JASON DERULO,2010-06-05,84,9,21
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
Bad Romance,GLEE CAST,2010-06-05,86,54,2
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-02-13,95,54,17
I Keep On Loving You,REBA,2010-05-08,90,78,10
Hell On The Heart,ERIC CHURCH,2010-03-20,100,67,12
Blah Blah Blah,KE$HA featuring 3OH!3,2010-01-23,7,7,20
Pyramid,CHARICE featuring IYAZ,2010-05-29,56,56,2
A Little More Country Than That,EASTON CORBIN,2010-01-23,100,42,20
Free,ZAC BROWN BAND,2010-06-05,95,34,19
Hold You (Hold Yuh),GYPTIAN,2010-06-05,96,96,1
Today Was A Fairytale,TAYLOR SWIFT,2010-02-06,2,2,18
Window Seat,ERYKAH BADU,2010-06-05,98,98,1
Backwoods,JUSTIN MOORE,2010-03-13,100,69,13
Poker Face,GLEE CAST,2010-06-05,100,20,4
