Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Your Wildest Dreams,MOODY BLUES,1986-04-19,95,9,21
Who's Johnny,EL DeBARGE,1986-04-26,75,3,19
Love Zone,BILLY OCEAN,1986-07-26,65,10,16
There'll Be Sad Songs (To Make You Cry),BILLY OCEAN,1986-04-19,61,1,21
A Kind Of Magic,QUEEN,1986-06-21,85,42,11
Walk This Way,RUN DMC,1986-07-26,73,4,16
Dreamtime,DARYL HALL,1986-08-02,54,5,15
Walk Like A Man,MARY JANE GIRLS,1986-07-12,74,41,10
Two Of Hearts,STACEY Q,1986-07-12,89,3,22
Secret Separation,THE FIXX,1986-05-24,77,19,14
No One Is To Blame,HOWARD JONES,1986-04-12,72,4,23
Velcro Fly,ZZ TOP,1986-07-26,72,35,12
When The Heart Rules The Mind,GTR,1986-05-10,74,14,16
Press,PAUL McCARTNEY,1986-08-02,66,21,11
Somebody Like You,.38 SPECIAL,1986-07-19,89,48,12
Love Of A Lifetime,CHAKA KHAN,1986-07-12,85,53,12
If Looks Could Kill,HEART,1986-07-19,81,54,9
Oh People,PATTI LaBELLE,1986-07-19,88,29,12
Heaven In Your Eyes,LOVERBOY,1986-08-02,72,12,17
Point Of No Return,NU SHOOZ,1986-07-05,97,28,22
Money's Too Tight To Mention,SIMPLY RED,1986-07-19,87,28,15
Tuff Enuff,FABULOUS THUNDERBIRDS,1986-04-19,94,10,19
When I Think Of You,JANET JACKSON,1986-08-09,60,1,19
All Cried Out,LISA LISA AND CULT JAM,1986-07-26,90,8,26
Missionary Man,EURYTHMICS,1986-07-26,81,14,16
Anotherloverholeinyohead,PRINCE,1986-07-19,86,63,10
With You All The Way,NEW EDITION,1986-06-14,84,51,11
Hyperactive,ROBERT PALMER,1986-06-07,80,33,12
What Does It Take,HONEYMOON SUITE,1986-07-12,94,52,16
Love Walks In,VAN HALEN,1986-08-09,67,22,15
On My Own,PATTI LaBELLE &amp; MICHAEL McDONALD,1986-03-22,88,1,23
Like A Rock,BOB SEGER,1986-05-24,56,12,13
Ruthless People,MICK JAGGER,1986-08-02,83,51,8
A Matter Of Trust,BILLY JOEL,1986-08-09,71,10,18
Nothing In Common,THOMPSON TWINS,1986-07-26,95,54,10
Dreams,VAN HALEN,1986-05-24,55,22,14
Crush On You,JETS,1986-04-12,73,3,20
So Far So Good,SHEENA EASTON,1986-08-02,84,43,12
Private Number,JETS,1986-08-09,76,47,11
Before I Go,STARSHIP,1986-07-05,96,68,7
Every Little Kiss,BRUCE HORNSBY AND THE RANGE,1986-07-26,93,72,9
No Promises,ICEHOUSE,1986-07-05,95,79,9
Jungle Boy,JOHN EDDE,1986-06-07,88,52,10
Victory Line,LIMITED WARRANTY,1986-06-28,93,79,8
Like No Other Night,.38 SPECIAL,1986-05-03,75,14,16
You Can Call Me Al,PAUL SIMON,1986-08-09,83,44,14
Ain't Nothin' Goin' On But The Rent,GWEN GUTHRIE,1986-08-02,91,42,13
I Can't Wait,NU SHOOZ,1986-03-08,92,3,23
Wrap It Up,FABULOUS THUNDERBIRDS,1986-08-09,86,50,10
Hot Water,LEVEL 42,1986-07-26,96,87,4
Love Always,EL DeBARGE,1986-08-09,88,43,12
Twist And Shout,BEATLES,1986-08-09,89,23,15
Spirit In The Sky,DOCTOR AND THE MEDICS,1986-08-02,95,69,11
Touch And Go,"EMERSON, LAKE AND POWELL",1986-06-21,93,60,8
Something About You,LEVEL 42,1986-02-15,85,7,27
I Wanna Be A Cowboy,BOYS DON'T CRY,1986-04-05,90,12,19
A Different Corner,GEORGE MICHAEL,1986-04-26,57,7,16
Lonely Is The Night,AIR SUPPLY,1986-08-09,95,76,8
Am I Forgiven,ISLE OF MAN,1986-08-09,96,90,4
I'm Your Man,BARRY MANILOW,1986-07-12,95,86,5
The Finest,SOS BAND,1986-05-17,82,44,13
If She Knew What She Wants,BANGLES,1986-05-10,80,29,14
Live To Tell,MADONNA,1986-04-12,49,1,18
