Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Butterfly Baby,BOBBY RYDELL,1963-02-09,74,23,9
Our Day Will Come,RUBY AND THE ROMANTICS,1963-02-02,124,1,14
Hitch Hike,MARVIN GAYE,1963-01-05,110,30,13
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
Every Day I Have To Cry,STEVE ALAIMO,1963-01-05,92,46,10
Who Stole The Keeshika,THE MATYS BROTHERS,1963-01-19,96,55,9
Settle Down (Goin' Down That Highway),"PETER, PAUL AND MARY",1963-01-19,78,56,6
One Broken Heart For Sale,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,59,11,9
Tell Him I'm Not Home,CHUCK JACKSON,1963-01-26,115,42,11
Java,FLOYD CRAMER,1962-12-29,86,49,11
The Ballad Of Jed Clampett,"LESTER FLATT, EARL SCRUGGS &amp; THE FOGGY MOUNTAIN BOYS",1962-12-08,84,44,11
Big Wide World,TEDDY RANDAZZO,1963-01-12,104,51,10
All About My Girl,JIMMY McGRIFF,1963-01-05,81,50,11
Let's Limbo Some More,CHUBBY CHECKER,1963-02-16,65,20,9
I'm A Woman,PEGGY LEE,1963-01-05,75,54,9
Shake Me I Rattle (Squeeze Me I Cry),MARION WORTH,1962-12-22,124,42,9
I Really Don't Want To Know,"""LITTLE ESTHER"" PHILLIPS",1963-02-09,72,61,5
How Much Is That Doggie In The Window,BABY JANE AND THE ROCKABYES,1963-01-05,99,69,7
As Long As She Needs Me,SAMMY DAVIS JR.,1963-01-26,95,59,9
"Baby, Baby, Baby",SAM COOKE,1963-01-19,125,66,9
Strange I Know,THE MARVELETTES,1962-12-01,91,49,14
Would It Make Any Difference To You,ETTA JAMES,1963-01-05,106,64,8
Chicken Feed,BENT FABRIC AND HIS PIANO,1962-12-29,108,63,10
Pin A Medal On Joey,JAMES DARREN,1963-02-09,90,54,6
South Street,THE ORLONS,1963-02-16,76,3,13
Love For Sale,THE ARTHUR LYMAN GROUP,1963-01-26,119,43,12
The Popeye Waddle,DON COVAY,1962-12-29,100,75,8
I'm The One Who Loves You,THE IMPRESSIONS,1963-02-09,80,73,6
Ridin' The Wind,THE TORNADOES,1963-02-02,101,63,7
Why Do Lovers Break Each Others Hearts,BOB B. SOXX AND THE BLUE JEANS,1963-02-09,105,38,10
Ain't Gonna Kiss Ya,THE RIBBONS,1963-02-02,93,81,4
All I Have To Do Is Dream,RICHARD CHAMBERLAIN,1963-02-09,89,14,12
Leavin' On Your Mind,PATSY CLINE,1963-01-19,119,83,6
What To Do With Laurie,MIKE CLIFFORD,1962-12-29,98,68,8
I Will Live My Life For You,TONY BENNETT,1963-01-05,94,85,8
Boss,THE RUMBLERS,1963-01-26,125,87,7
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
Let's Stomp,BOBBY COMSTOCK,1963-01-26,122,57,9
Let Me Go The Right Way,THE SUPREMES,1962-12-08,91,90,11
I'd Rather Be Here In Your Arms,THE DUPREES,1963-01-26,98,91,5
Zing Went The Strings Of My Heart,THE FURYS,1963-01-26,128,92,4
The Dog,RUFUS THOMAS,1963-02-09,98,93,2
Al Di La,CONNIE FRANCIS,1963-01-19,94,92,5
M.G. Blues,JIMMY McGIRFF,1963-02-02,95,95,4
Bossa Nova U.S.A.,THE DAVE BRUBECK QUARTET,1963-02-02,96,69,7
"Hi-Lili, Hi-Lo",RICHARD CHAMBERLAIN,1963-02-02,110,64,7
The Jive Samba,THE CANNONBALL ADDERLEY SEXTET,1963-02-09,123,66,8
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
"Baby, You're Driving Me Crazy",JOEY DEE,1963-01-19,120,100,6
Don't Let Me Cross Over,CARL BUTLER,1963-02-02,119,88,7
"From The Bottom Of My Heart (Dammi, Dammi, Dammi)",DEAN MARTIN,1963-01-19,97,91,6
Is This Me,JIM REEVES,1963-02-02,126,103,9
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
Meditation (Meditacao),CHARLIE BYRDE,1963-02-16,105,66,9
Nobody But Me,THE ISLEY BROTHERS,1963-01-26,120,106,4
Remember Baby,SHEP AND THE LIMELITES,1963-02-09,91,91,2
Molly,BOBBY GOLDSBORO,1963-02-16,108,108,1
Yakety Sax,BOOTS RANDOLPH,1963-02-09,115,35,11
My Foolish Heart,THE DEMENSIONS,1963-02-16,110,95,5
What Does A Girl Do,MARCIE BLANE,1963-02-16,111,82,6
Jellybread,BOOKER T. AND THE MG'S,1962-12-15,106,82,12
Only You (And You Alone),MR. ACKER BILK,1963-02-02,80,77,6
Am I That Easy To Forget,"""LITTLE ESTHER"" PHILLIPS",1963-02-09,117,112,4
Half Time,THE ROUTERS,1963-02-16,115,115,2
Willie Can,SUE THOMPSON,1963-01-12,89,78,6
I Need You,RICK NELSON,1963-01-19,107,83,5
Walk Right In,THE MOMENTS,1963-01-12,100,82,6
They Remind Me Too Much Of You,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,119,53,5
The (Bossa Nova) Bird,THE DELLS,1962-12-22,99,97,10
Every Beat Of My Heart,JAMES BROWN AND THE FAMOUS FLAMES,1963-02-09,99,99,5
Four Letter Man,FREDDY CANNON,1963-02-09,125,121,3
I Found A New Baby,BOBBY DARIN,1963-01-26,123,116,4
The Lone Teen Ranger,JERRY LANDIS (PAUL SIMON),1963-02-16,124,124,1
The Bird,THE DUTONES,1963-02-16,125,101,7
"The 2,000 Pound Bee (Part 2)",THE VENTURES,1963-02-02,107,91,6
Someone Somewhere,JUNIOR PARKER,1963-01-05,103,95,7
Comes Love,THE SKYLINERS,1963-02-16,128,128,1
Don't Let Me Cross Over,ADAM WADE,1963-02-16,129,129,1
Faded Love,JACKIE DeSHANNON,1963-02-16,130,97,4
