Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
Kiss Me Quick,ELVIS PRESLEY,1964-05-02,79,34,6
Gonna Get Along Without You Now,TRACEY DEY,1964-04-11,118,51,10
Too Late To Turn Back Now,BROOK BENTON,1964-05-09,98,43,8
I Knew It All The Time,DAVE CLARK FIVE,1964-04-25,90,53,8
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
Hurt By Love,INEZ FOXX,1964-04-25,100,54,9
One Way Love,DRIFTERS,1964-04-25,119,56,8
Another Cup Of Coffee,BROOK BENTON,1964-05-09,120,47,8
Giving Up,GLADYS KNIGHT AND THE PIPS,1964-05-09,94,38,10
Whenever He Holds You,BOBBY GOLDSBORO,1964-04-11,112,39,9
Beans In My Ears,SERENDIPITY SINGERS,1964-05-23,89,30,8
Bad To Me,BILLY J KRAMER &amp; THE DAKOTAS,1964-05-23,120,9,11
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
Yesterday's Gone,CHAD STEWART &amp; JEREMY CLYDE,1964-05-02,104,21,12
I'll Be In Trouble,TEMPTATIONS,1964-05-23,108,33,10
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
One Girl,GARNET MIMMS,1964-05-16,82,67,4
Milord,BOBBY DARIN,1964-05-16,90,45,9
The World Of Lonely People,ANITA BRYANT,1964-05-16,95,59,8
The French Song (Quand Le Soleil Dit Bonjour Aux Montagnes),LUCILLE STARR,1964-04-25,134,54,11
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Yesterday's Hero,GENE PITNEY,1964-05-09,83,64,5
Rules Of Love,ORLONS,1964-05-16,97,66,6
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
My Baby Don't Dig Me,RAY CHARLES,1964-05-30,94,51,6
Beg Me,CHUCK JACKSON,1964-05-23,93,45,10
Good Times,SAM COOKE,1964-05-30,123,11,11
Everybody Knows,STEVE LAWRENCE,1964-05-16,130,72,7
Kiko,JIMMY McGRIFF,1964-06-06,79,79,2
A World Without Love,BOBBY RYDELL,1964-05-09,100,80,7
Hickory Dick & Doc,BOBBY VEE,1964-05-30,84,63,8
Not Fade Away,ROLLING STONES,1964-04-25,131,48,14
Just Ain't Enough Love,EDDIE HOLLAND,1964-05-23,99,54,8
Yesterday's Gone,OVERLANDERS,1964-05-16,115,75,8
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
The World I Used To Know,JIMMIE RODGERS,1964-05-09,131,51,12
The Girl From Ipanema,STAN GETZ / ASTRUD GILBERTO,1964-05-30,111,5,13
Be My Girl,FOUR-EVERS,1964-05-16,101,75,6
It Ain't No Use,MAJOR LANCE,1964-06-06,89,68,8
Something You Got,ALVIN ROBINSON,1964-05-09,110,52,12
The First Night Of The Full Moon,JACK JONES,1964-05-23,127,59,10
That's Really Some Good,RUFUS AND CARLA,1964-05-30,105,92,5
I Wanna Be Loved,DEAN &amp; JEAN,1964-05-23,118,91,7
Remember Me,RITA PAVONE,1964-06-06,94,26,9
Kick That Little Foot Sally Ann,ROUND ROBIN,1964-05-23,102,61,9
My Dreams,BRENDA LEE,1964-05-30,109,85,6
Lazy Elsie Molly,CHUBBY CHECKER,1964-06-06,97,40,7
Alone,FOUR SEASONS,1964-06-06,98,28,9
Trouble I've Had,CLARENCE ASHE,1964-06-06,99,99,3
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
Alone With You,BRENDA LEE,1964-06-06,101,48,7
I Wish You Love,GLORIA LYNNE,1964-05-30,102,102,3
Dream Lover,THE PARIS SISTERS,1964-05-30,106,91,10
Security,OTIS REDDING,1964-05-16,133,97,7
Four By The Beatles EP,THE BEATLES,1964-06-06,105,92,4
Tennessee Waltz,SAM COOKE,1964-06-06,106,35,9
Big Boss Line,JACKIE WILSON,1964-05-16,131,94,4
Sie liebt dich (She Loves You),DIE BEATLES,1964-05-30,108,97,5
The Girl's Alright With Me,THE TEMPTATIONS,1964-05-23,114,105,6
A Little Toy Balloon,DANNY WILLIAMS,1964-06-06,110,84,6
Tell Me Mamma,CHRISTINE QUAITE,1964-05-02,131,85,8
Gotta Get Away,BILLY BUTLER AND THE ENCHANTERS,1964-05-16,102,101,5
Little Tracy,WYNTON KELLY,1964-05-30,117,113,2
Choose,SAMMY DAVIS JR.,1964-05-30,120,112,3
Precious Words,THE WALLACE BROTHERS,1964-05-16,125,113,6
Blowin' In The Wind,STAN GETZ,1964-05-23,110,110,3
Tequila,BILL BLACK'S COMBO,1964-05-09,132,91,5
Raunchy,BILL BLACK'S COMBO,1964-06-06,118,118,1
Wishin' And Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Spend A Little Time,BARBARA LEWIS,1964-05-23,132,119,4
Soulville,ARETHA FRANKLIN,1964-06-06,121,121,1
It's All Over Now,THE VALENTINOS,1964-06-06,122,122,3
A Quiet Place,GARET MIMMS AND THE ENCHANTERS,1964-06-06,123,123,1
Good Time Tonight,THE SOUL SISTERS,1964-05-30,126,98,7
Help The Poor,B.B. KING,1964-05-30,127,98,8
Dang Me,ROGER MILLER,1964-05-30,134,7,13
Devil With The Blue Dress,SHORTY LONG,1964-05-30,128,125,4
You Take One Step (I'll Take Two),JOE HENDERSON,1964-05-30,130,128,2
I Don't Wanna Hear Anymore,JERRY BUTLER,1964-06-06,129,95,7
Let's Go Together,THE RAINDROPS,1964-05-30,131,109,5
If I'm A Fool For Loving You,BOBBY WOOD,1964-05-30,132,131,2
The Magic Of Our Summer Love,THE TYMES,1964-06-06,132,99,3
Run Little Girl,DONNIE ELBERT,1964-06-06,133,130,3
How Long Darling,JAMES BROWN AND THE FAMOUS FLAMES,1964-06-06,134,134,1
Tell Me When,THE APPLEJACKS,1964-06-06,135,135,1
