Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
In Heaven There Is No Beer,CLEAN LIVING,1972-11-04,77,49,12
Let Us Love,BILL WITHERS,1972-12-09,81,47,6
Harry Hippie / Sweet Caroline (Good Times Never Seemed So Go,BOBBY WOMACK AND PEACE,1972-12-09,93,31,12
The Relay,THE WHO,1972-12-09,82,39,8
Jambalaya (On The Bayou),THE BLUE RIDGE RANGERS,1972-12-02,78,16,16
Reelin' & Rockin',CHUCK BERRY,1972-12-02,90,27,13
You're A Lady,PETER SKELLERN,1972-11-25,96,50,8
We Need Order,THE CHI-LITES,1972-12-02,76,61,6
Woman To Woman / Midnight Rider,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-12-02,95,56,9
I'd Love You To Want Me,LOBO,1972-09-23,83,2,14
Everybody Love's A Love Song,MAC DAVIS,1972-11-25,83,63,7
992 Arguments,THE O'JAYS,1972-11-11,81,57,8
Daddy's Home,JERMAINE JACKSON,1972-12-09,94,9,18
I Can't Stand To See You Cry,SMOKEY ROBINSON AND THE MIRACLES,1972-12-16,89,45,8
I'll Be Your Shelter (In Time Of Storm),LUTHER INGRAM,1972-12-02,84,40,11
Good Time Sally,RARE EARTH,1972-11-04,85,67,8
The Jean Genie,DAVID BOWIE,1972-11-25,90,71,5
Lies,J.J. CALE,1972-11-04,79,42,8
Looking Through The Eyes Of Love,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1972-12-16,82,39,8
I'm Never Gonna Be Alone Anymore,CORNELIUS BROTHERS AND SISTER ROSE,1972-12-23,74,37,9
Dreidel,DON McLEAN,1972-12-23,75,21,12
Remember (Christmas),NILSSON,1972-12-23,76,53,6
You're A Lady,DAWN featuring TONY ORLANDO,1972-11-25,98,70,8
Daytime Night-Time,KEITH HAMPSHIRE,1972-12-23,78,51,9
You've Got To Take It (If You Want It),THE MAIN INGREDIENT,1972-12-23,79,46,9
Anthem,WAYNE NEWTON,1972-12-23,80,65,5
Do You Want To Dance,BETTE MIDLER,1972-12-23,81,17,16
And You And I (Part 2),YES,1972-11-11,83,42,7
I Just Want To Make Love To You,FOGHAT,1972-11-25,91,83,5
The Cover Of Rolling Stone,DR. HOOK AND THE MEDICINE SHOW,1972-12-02,100,6,20
Mama Weer All Crazee Now,SLADE,1972-11-18,96,76,10
One Way Out,THE ALLMAN BROTHERS BAND,1972-12-02,92,86,4
Silly Wasn't I,VALERIE SIMPSON,1972-12-09,96,63,9
"Oh No, Not My Baby",MERRY CLAYTON,1972-12-23,88,72,6
Me And My Baby Got A Good Thing Going,LYN COLLINS,1972-12-02,94,86,4
You Can Do Magic,LIMMIE &amp; FAMILY COOKIN',1972-11-18,100,84,10
One Last Time,GLEN CAMPBELL,1972-12-09,92,78,7
Knock Knock Who's There,MARY HOPKIN,1972-12-09,97,92,4
Jesus Is Just Alright,THE DOOBIE BROTHERS,1972-12-16,97,35,11
I'm Sorry,JOEY HEATHERTON,1972-11-25,100,87,9
Didn't We,BARBRA STREISAND,1972-12-09,98,82,8
Last Song,EDWARD BEAR,1972-12-16,98,3,18
Boogie Woogie Man,PAUL DAVIS,1972-12-23,97,68,9
What My Baby Needs Now Is A Little More Lovin',JAMES BROWN &amp; LYN COLLINS,1972-12-23,98,56,7
Choo Choo Mama,TEN YEARS AFTER,1972-12-16,99,89,6
The Red Back Spider,BROWNSVILLE STATION,1972-12-23,100,96,3
