Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Good Time Charlie,BOBBY BLAND,1966-05-21,100,75,6
The Impossible Dream,JACK JONES,1966-05-14,122,35,13
Happy Summer Days,RONNIE DOVE,1966-06-18,77,27,8
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
Think Of Me,BUCK OWENS,1966-05-28,99,74,5
Come On And See Me,TAMMI TERRELL,1966-05-07,119,80,8
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Hungry,PAUL REVERE AND THE RAIDERS,1966-06-18,82,6,11
Whole Lotta Shakin' In My Heart,MIRACLES,1966-06-18,83,46,8
I Love Onions,SUSAN CHRISTIE,1966-06-04,135,63,9
Don't Touch Me,JEANNIE SEELY,1966-05-21,132,85,6
Billy & Sue,B.J. THOMAS,1966-06-18,86,34,11
I Only Have Eyes For You,THE LETTERMEN,1966-06-04,125,72,8
River Deep - Mountain High,IKE &amp; TINA TURNER,1966-05-21,124,88,5
Where Were You When I Needed You,THE GRASS ROOTS,1966-06-04,127,28,11
Not Responsible,TOM JONES,1966-06-11,120,58,7
Count Down,DAVE 'BABY' CORTEZ,1966-05-28,126,91,6
It's An Uphill Climb To The Bottom,WALTER JACKSON,1966-05-21,131,88,8
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
It's That Time Of Year,LEN BARRY,1966-06-11,134,91,6
One Too Many Mornings,BEAU BRUMMELS,1966-05-28,113,95,4
Grim Reaper Of Love,THE TURTLES,1966-06-04,119,81,6
Teenager's Prayer,JOE SIMON,1966-06-04,122,66,9
I Need Love,BARBARA MASON,1966-06-04,111,98,5
I'll Be Gone,POZO-SECO SINGERS,1966-06-11,116,92,5
Hand Jive,STRANGELOVES,1966-06-18,100,100,3
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
Look Before You Leap,THE DAVE CLARK FIVE,1966-06-18,102,101,3
All These Things,THE UNIQUES,1966-05-28,123,97,10
Mame,LOUIS ARMSTRONG,1966-05-14,131,81,6
You Waited Too Long,FIVE STAIRSTEPS,1966-04-30,117,94,10
He's Ready,THE POPPIES,1966-05-28,130,106,4
Greatest Moments In A Girl's Life,THE TOKENS,1966-05-28,117,102,10
Off And Running,LESLEY GORE,1966-05-28,125,108,6
Searching For My Love,BOBBY MOORE AND THE RHYTHM ACES,1966-06-18,109,27,11
Sunny,BOBBY HEBB,1966-06-18,110,2,16
Ain't Gonna Cry No More,BRENDA LEE,1966-06-11,112,77,7
He Will Break Your Heart,RIGHTEOUS BROTHERS,1966-06-04,91,91,6
You Wouldn't Listen,THE IDES OF MARCH,1966-06-04,124,42,10
Truly Yours,THE SPINNERS,1966-05-21,135,111,5
Distant Drums,JIM REEVES,1966-06-11,105,105,4
There Stands The Door,WE FIVE,1966-05-28,132,116,4
How Can I Tell Her It's Over,ANDY WILLIAMS,1966-06-11,121,109,5
Stagecoach To Cheyenne,WAYNE NEWTON,1966-06-18,118,118,2
It's A Man's - Woman's World (Part 1),IRMA THOMAS,1966-06-18,119,119,3
You Just Can't Quit,RICK NELSON,1966-06-18,120,108,5
It's You Alone,THE WAILERS,1966-06-11,123,118,4
Blue Star,THE VENTURES,1966-06-11,122,120,3
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
"Hey, Good Lookin'",BILL BLACK'S COMBO,1966-06-11,125,124,2
"Past, Present And Future",THE SHANGRI-LAS,1966-06-18,125,59,7
Mine Exclusively,OLYMPICS,1966-04-23,112,99,11
Race With The Wind,THE ROBBS,1966-06-11,133,103,7
Painter,LOU CHRISTIE,1966-06-18,128,81,6
Boys Are Made To Love,KAREN SMALL,1966-06-11,135,123,3
We're Acting Like Lovers,THE SPELLBINDERS,1966-06-04,134,130,3
Day Of Decision,BUDDY STARCHER,1966-06-18,131,131,1
If He Walked Into My Life,EYDIE GORME,1966-06-18,132,120,3
Investigate,MAJOR LANCE,1966-06-18,133,133,1
Everybody Loves A Nut,JOHNNY CASH,1966-06-18,134,96,4
1-2-3,JANE MORGAN,1966-06-18,135,135,1
