Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Bite Your Lip (Get Up And Dance),ELTON JOHN,1977-02-12,56,28,6
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
Magical Mystery Tour,AMBROSIA,1977-02-26,90,39,8
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
Hot Line,THE SYLVERS,1976-10-09,86,5,24
Phantom Writer,GARY WRIGHT,1977-03-05,81,43,7
Angel In Your Arms,HOT,1977-02-19,90,6,27
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
I'm Scared,BURTON CUMMINGS,1977-02-19,84,61,5
Dedication,THE BAY CITY ROLLERS,1977-02-12,85,60,7
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
There Will Come A Day (I'm Gonna Happen To You),SMOKEY ROBINSON,1977-02-19,95,42,11
My Sweet Lady,JOHN DENVER,1977-03-12,75,32,11
"Roots Medley (Motherland / Theme From ""Roots"")",QUINCY JONES,1977-03-05,87,57,7
Sometimes,THE FACTS OF LIFE,1977-03-05,88,31,10
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
Disco Inferno,THE TRAMMPS,1977-03-05,90,53,9
Dancin' Man,Q,1977-03-12,80,23,13
Calling Dr. Love,KISS,1977-03-19,71,16,14
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
Sailing Ships,MESA,1977-02-26,95,55,9
Your Own Special Way,GENESIS,1977-03-12,85,62,5
Can't Stop Dancin',THE CAPTAIN AND TENNILLE,1977-03-19,75,13,12
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
Your Love,MARILYN McCOO &amp; BILLY DAVIS JR.,1977-03-19,77,15,11
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
Dreamin' / Worn Out Broken Heart,LOLEATTA HOLLOWAY,1977-02-05,95,72,9
Tie Your Mother Down,QUEEN,1977-03-19,80,49,6
Reach,ORLEANS,1977-01-29,85,51,8
Dancin',THE CROWN HEIGHTS AFFAIR,1977-02-19,91,42,13
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
You're Throwing A Good Love Away,THE SPINNERS,1977-03-19,84,43,7
Love Is Better In The A.M. (Part 1),JOHNNIE TAYLOR,1977-02-26,94,77,7
Wake Up And Be Somebody,BRAINSTORM,1977-03-12,90,86,3
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
If You've Got The Time,THE BABYS,1977-03-19,88,88,2
Fire Sign,CORY BRAVERMAN,1977-03-05,94,89,3
Cherry Baby,STARZ,1977-03-19,90,33,10
Romeo,MR. BIG,1977-03-05,92,87,7
I Think We're Alone Now,THE RUBINOOS,1977-03-05,95,45,12
Old Fashioned Boy (You're The One),STALLION,1977-03-12,96,37,9
I Wanna Do It To You,JERRY BUTLER,1977-03-12,95,51,11
(Theme From) Charlie's Angels,HENRY MANCINI AND HIS ORCHESTRA,1977-03-19,95,45,9
You Take My Heart Away,JAMES DARREN,1977-03-19,96,52,9
It Ain't Easy Comin' Down,CHARLENE DUNCAN,1977-02-05,110,97,8
Try It On,EXILE,1977-03-05,97,97,3
Time Is Movin',THE BLACKBYRDS,1977-02-12,108,95,7
For Elise,THE PHILHARMONICS,1977-03-12,100,100,2
I Tried To Tell Myself,AL GREEN,1977-02-26,109,101,5
Let The Children Play,SANTANA,1977-03-19,102,102,1
Space Age,THE JIMMY CASTOR BUNCH,1977-03-12,107,101,3
Lucille,KENNY ROGERS,1977-03-19,104,5,20
My Love Is Free,DOUBLE EXPOSURE,1977-03-12,105,105,2
Life Is Music,THE RITCHIE FAMILY,1977-03-19,106,103,2
Fiesta,GATO BARBIERI,1977-02-26,106,104,8
Me And The Elephants,BOBBY GOLDSBORO,1977-03-19,108,104,2
Never Have To Say Goodbye Again,DEARDORF AND JOSEPH,1977-03-19,109,109,2
Disco Boy,FRANK ZAPPA,1977-03-19,110,105,4
