Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Burn,JO DEE MESSINA,2000-12-02,77,42,20
Most Girls,PINK,2000-08-12,85,4,27
But For The Grace Of God,KEITH URBAN,2000-12-23,81,37,20
My Next Thirty Years,TIM McGRAW,2000-10-21,73,27,20
Dance With Me,DEBELAH MORGAN,2000-07-29,91,8,29
Ashes By Now,LEE ANN WOMACK,2000-12-09,74,45,17
Without You,DIXIE CHICKS,2000-10-07,80,31,20
My First Love,AVANT featuring KETARA WYATT,2000-11-04,70,26,20
Around The World (La La La La La),ATC,2001-02-10,53,28,18
Just Friends (Sunny),MUSIQ,2000-10-14,89,31,20
Stranger In My House,TAMIA,2001-01-13,79,10,21
Wild Horses,GARTH BROOKS,2000-12-23,79,50,14
Babylon,DAVID GRAY,2000-12-02,73,57,18
Born To Fly,SARA EVANS,2000-10-21,77,34,20
One More Day,DIAMOND RIO,2001-01-20,79,29,20
So In Love With Two,MIKAILA,2000-11-25,96,25,16
Who I Am,JESSICA ANDREWS,2001-01-27,79,28,20
Emotional,CARL THOMAS,2000-11-25,77,47,20
Shape Of My Heart,BACKSTREET BOYS,2000-10-14,39,9,20
This Everyday Love,RASCAL FLATTS,2000-12-23,76,56,14
Project Chick,CASH MONEY MILLIONAIRES,2000-12-16,74,47,13
Breathless,THE CORRS,2001-01-27,81,34,20
Still On Your Side,BBMAK,2000-12-30,69,54,9
Is That Your Chick,MEMPHIS BLEEK feat JAY-Z &amp; MISSY ELLIOTT,2000-12-16,96,68,13
Outside,AARON LEWIS OF STAIND with FRED DURST,2001-01-27,82,56,19
Bow Wow (That's My Name),LIL' BOW WOW,2000-11-25,97,29,13
I Did It,DAVE MATTHEWS BAND,2001-01-27,76,71,11
After Party,KOFFEE BROWN,2001-01-13,98,44,20
If My Heart Had Wings,FAITH HILL,2001-02-03,80,39,18
Free,MYA,2001-02-03,75,42,16
Loser,3 DOORS DOWN,2000-10-21,76,55,20
Hanging By A Moment,LIFEHOUSE,2001-02-10,76,2,54
Snoop Dogg,SNOOP DOGG,2001-02-03,77,77,5
A Long Walk,JILL SCOTT,2001-02-10,78,43,19
Just Another Day In Paradise,PHIL VASSAR,2000-09-30,81,35,20
A Good Day To Run,DARRYL WORLEY,2001-01-20,76,76,9
One Step Closer,LINKIN PARK,2001-02-10,81,75,17
I Lost It,KENNY CHESNEY,2000-10-21,75,34,20
Cha-Cha Slide,MR. C THE SLIDE MAN,2001-01-06,97,83,10
We Danced,BRAD PAISLEY,2000-10-14,71,29,20
Soul Sista,BILAL,2001-01-27,97,71,14
By Your Side,SADE,2001-01-20,75,75,11
Lady (Hear Me Tonight),MODJO,2001-01-06,95,81,19
X,XZIBIT,2000-12-30,80,76,10
One More Time,DAFT PUNK,2001-02-10,89,61,16
Mamacita,PUBLIC ANNOUNCEMENT,2000-12-23,59,39,8
Rollin',LIMP BIZKIT,2000-11-11,77,65,17
Missing You,CASE,2001-02-10,92,4,22
Oh No,MOS DEF &amp; PHAROAHE MONCH feat NATE DOGG,2000-12-23,97,83,12
You All Dat,BAHA MEN with IMANI COPPOLA,2001-02-03,97,94,4
Pour Me,TRICK PONY,2001-02-03,95,71,14
911,WYCLEF JEAN featuring MARY J. BLIGE,2000-10-07,77,38,19
Change The Game,"JAY-Z, BEANIE SIGEL &amp; MEMPHIS BLEEK",2001-02-03,99,86,14
Georgia,CAROLYN DAWN JOHNSON,2001-01-27,98,98,5
www.memory,ALAN JACKSON,2000-11-04,75,45,15
Stan,EMINEM featuring DIDO,2000-11-04,78,51,15
