Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Too Much Tequila,CHAMPS,1959-12-28,108,30,14
Bulldog,FIREBALLS,1959-12-28,111,24,14
Don't Fence Me In,TOMMY EDWARDS,1960-02-15,110,45,8
Anyway The Wind Blows,DORIS DAY,1960-02-22,91,50,8
Money (That's What I Want),BARRETT STRONG,1960-02-01,95,23,17
I Love The Way You Love,MARV JOHNSON,1960-02-15,109,9,16
Teddy,CONNIE FRANCIS,1960-02-15,115,17,13
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
Why Do I Love You So,JOHNNY TILLOTSON,1960-01-18,84,42,14
Angela Jones,JOHNNY FERGUSON,1960-02-22,92,27,15
Bad Boy,MARTY WILDE,1960-02-08,90,45,8
Too Pooped Too Pop,CHUCK BERRY,1960-02-15,78,42,6
Starbright,JOHNNY MATHIS,1960-02-29,84,25,11
The Same Old Me,GUY MITCHELL,1960-02-29,89,51,6
Crazy Arms,BOB BECKHAM,1960-01-04,68,36,13
Eternally,SARAH VAUGHAN,1960-02-01,106,41,9
Just One Time,DON GIBSON,1960-03-07,80,29,11
Don't Throw Away All Those Teardrops,FRANKIE AVALON,1960-03-07,113,22,11
Summer Set,MONTY KELLY ORCHESTRA,1960-02-22,112,30,12
Chattanooga Choo Choo,ERNIE FIELD'S ORCHESTRA,1960-02-29,85,54,8
Footsteps,STEVE LAWRENCE,1960-03-07,84,7,13
China Doll,AMES BROTHERS,1960-02-01,70,38,13
Shimmy Shimmy Ko-Ko-Bop,LITTLE ANTHONY AND THE IMPERIALS,1959-11-30,112,24,17
Mountain Of Love,HAROLD DORMAN,1960-02-29,96,21,19
Sleepy Lagoon,PLATTERS,1960-02-22,93,65,5
Just A Little Bit,ROSCOE GORDON,1960-02-15,85,64,7
Harlem Nocturne,VISCOUNTS,1959-12-21,108,52,17
Apple Green,JUNE VALLI,1960-02-29,111,29,14
At My Front Door,DEE CLARK,1960-03-07,114,56,8
Paradise,SAMMY TURNER,1960-02-15,100,46,11
Go Jimmy Go,JIMMY CLANTON,1959-12-07,98,5,16
Step By Step,CRESTS,1960-02-22,111,14,16
Let The Little Girl Dance,BILLY BLAND,1959-12-14,107,7,29
Road Runner,BO DIDDLEY,1960-02-29,97,75,6
You Don't Know Me,LENNY WELCH,1960-02-22,115,45,14
On The Beach,FRANK CHACKSFIELD ORCHESTRA,1959-12-28,115,47,12
Straight A's In Love,JOHNNY CASH,1960-03-14,84,84,2
Time And A River,NAT KING COLE,1960-01-25,114,30,9
Down By The Riverside,LES COMPAGNONS DE LA CHANSON,1960-03-07,100,60,8
Clementine,JAN &amp; DEAN,1960-02-08,100,65,6
Big Iron,MARTY ROBBINS,1960-03-07,111,26,11
Caravan,SANTO AND JOHNNY,1960-03-07,109,48,9
Suddenly,NICKEY DeMATTEO,1960-02-22,109,90,4
T.L.C. Tender Love And Care,JIMMIE RODGERS,1960-01-11,83,24,10
Whatcha Gonna Do,NAT KING COLE,1960-03-07,94,92,2
A Closer Walk,PETE FOUNTAIN,1960-03-07,93,93,2
Let It Rock,CHUCK BERRY,1960-02-01,81,64,8
Jambalaya,BOBBY COMSTOCK,1960-02-29,114,90,5
The Old Lamplighter,THE BROWNS,1960-03-14,96,5,15
Ruby,ADAM WADE,1960-02-29,113,58,10
Don't Deceive Me,RUTH BROWN,1960-03-14,98,62,8
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
Teenage Sonata,SAM COOKE,1960-03-14,100,50,7
Tamiami,BILL HALEY AND HIS COMETS,1960-02-29,104,101,4
Good Bye Kansas City,WILBERT HARRISON,1960-02-22,110,102,6
Someday (You'll Want Me To Want You),DELLA REESE,1960-03-07,110,56,9
What Do You Want To Make Those Eyes At Me For,RAY PETERSON,1960-02-29,109,104,5
Scandinavian Shuffle,THE SWE-DANES,1960-02-22,108,101,4
Mr. Lucky,HENRY MANCINI AND HIS ORCHESTRA,1960-03-07,115,21,17
Cindy,TEDDY VANN,1960-03-07,112,106,4
If I Knew,THE CRUISERS,1960-03-14,108,102,3
Wake Me Up When It's Over,ANDY WILLIAMS,1960-03-14,109,50,9
It Could Happen To You,DINAH WASHINGTON,1960-03-14,110,53,8
Cradle Of Love,JOHNNY PRESTON,1960-03-14,111,7,17
Ooh Poo Pah Doo (Part 2),JESSIE HILL,1960-03-14,112,28,18
I Only Want You,THE PASSIONS,1960-03-14,113,113,2
Shazam,DUANE EDDY,1960-03-14,114,45,8
"Two Thousand, Two Hundred, Twenty-Three Miles",PATTI PAGE,1960-03-14,115,111,2
