Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Up The Creek,TEMPTATIONS,1976-07-17,95,94,3
Can't Change My Heart,CATE BROTHERS,1976-07-24,99,91,3
Hideaway,JOHN SEBASTIAN,1976-08-01,96,95,2
BLT,LEE OSKAR,1976-06-26,79,59,6
Framed,CHEECH &amp; CHONG,1976-06-12,82,41,8
You To Me Are Everything,REVELATION,1976-08-01,99,98,2
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
Let The Good Times Roll,BOBBY BLAND &amp; B.B. KING,1976-07-24,105,101,2
We Both Need Each Other,NORMAN CONNERS with MICHAEL HENDERSON &amp; PHYLLIS HYMAN,1976-08-01,102,102,1
Popsicle Toes,MICHAEL FRANKS,1976-07-24,110,43,10
Lazy Ways / Life Is A Minestrone,10CC,1976-08-01,104,104,2
Slow Motion,THE DELLS,1976-07-24,102,102,4
Brand New Love Affair,JIGSAW,1976-07-24,104,81,7
Tell Me Why,THE STAIRSTEPS,1976-07-03,109,106,5
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-01,108,108,2
Another Night,CAMEL,1976-07-24,109,109,2
Sidewalk Surfin',JAN AND DEAN,1976-07-24,107,107,2
