Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pretty Girls,IYAZ featuring TRAVIE McCOY,2011-08-06,93,43,12
Love Done Gone,BILLY CURRINGTON,2011-07-02,98,58,15
Frick Park Market,MAC MILLER,2011-09-03,60,60,2
I Love You This Beg,SCOTTY McCREERY,2011-06-11,11,11,16
Hello,MARTIN SOLVEIG &amp; DRAGONETTE,2011-04-23,91,46,20
Just Fishin',TRACE ADKINS,2011-06-18,98,61,20
Better With The Lights Off,NEW BOYZ featuring CHRIS BROWN,2011-07-23,76,38,18
It Girl,JASON DERULO,2011-08-27,39,17,22
Quickie,MIGUEL,2011-08-06,95,62,14
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,2011-08-06,38,38,17
Sparks Fly,TAYLOR SWIFT,2011-08-27,84,42,18
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
Nothing,THE SCRIPT,2011-08-27,89,32,20
Don't Wanna Go Home,JASON DERULO,2011-06-04,92,14,15
Baggage Claim,MIRANDA LAMBERT,2011-08-27,67,44,20
Skyscraper,DEMI LOVATO,2011-07-30,10,10,15
Gucci Gucci,KREAYSHAWN,2011-08-13,82,57,10
"Save Me, San Francisco",TRAIN,2011-07-09,98,75,11
Who Gon Stop Me,JAY-Z &amp; KANYE WEST,2011-08-27,44,44,2
Never Gonna Leave This Bed,MAROON 5,2011-05-14,100,55,18
California King Bed,RIHANNA,2011-06-04,80,37,14
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Man Down,RIHANNA,2011-06-11,94,59,14
No Sleep,WIZ KHALIFA,2011-08-27,98,70,9
Fish,CRAIG CAMPBELL,2011-08-13,97,83,10
Don't Hold Your Breath,NICOLE SCHERZINGER,2011-09-03,86,86,1
Walk,FOO FIGHTERS,2011-07-23,100,83,13
Don't Stop The Party,THE BLACK EYED PEAS,2011-08-13,93,86,4
Sail,AWOLNATION,2011-09-03,89,82,20
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
Till I'm Gone,TINIE TEMPAH featuring WIZ KHALIFA,2011-08-20,96,90,4
Faster,MATT NATHANSON,2011-08-13,99,74,12
Booty Work (One Cheek At A Time),T-PAIN featuring JOEY GALAXY,2011-07-30,44,44,7
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
On My Level,WIZ KHALIFA featuring TOO $HORT,2011-07-23,79,78,7
Smile,AVRIL LAVIGNE,2011-07-23,94,68,7
Far Away,TYGA featuring CHRIS RICHARDSON,2011-09-03,98,93,2
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Old Alabama,BRAD PAISLEY featuring ALABAMA,2011-04-23,95,38,20
