Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Everybody Monkey,FREDDY CANNON,1963-07-27,126,52,8
"Que Sera, Sera (Whatever Will Be, Will Be)",THE HIGH KEYS,1963-07-20,128,47,10
Surf Party,CHUBBY CHECKER,1963-07-13,81,55,6
Drowin' My Sorrows,CONNIE FRANCIS,1963-08-03,108,36,8
I Will Love You,RICHARD CHAMBERLAIN,1963-07-06,97,65,7
Then He Kissed Me,THE CRYSTALS,1963-08-10,111,6,13
Can't Nobody Love You,SOLOMON BURKE,1963-07-13,110,66,7
This Is All I Ask,BURL IVES,1963-07-27,110,67,6
This Is All I Ask,TONY BENNETT,1963-07-20,97,70,7
My Daddy Knows Best,THE MARVELETTES,1963-08-03,87,67,9
Lucky Lips,CLIFF RICHARD,1963-07-20,116,62,10
Daughter,THE BLENDERS,1963-06-29,111,61,10
Pay Back,ETTA JAMES,1963-08-03,129,78,7
It's A Lonely Town (Lonely Without You),GENE McDANIELS,1963-08-10,90,64,7
Little Deuce Coupe,THE BEACH BOYS,1963-08-10,126,15,12
The Lonely Surfer,JACK NITSCHE,1963-07-27,119,39,10
A Breath Taking Guy,THE SUPREMES,1963-07-20,124,75,8
Dum Dum Dee Dum,JOHNNY CYMBAL,1963-07-27,121,77,5
Man's Temptation,GENE CHANDLER,1963-08-03,122,71,8
More,VIC DANA,1963-07-27,127,42,13
Part Time Love,LITTLE JOHNNY TAYLOR,1963-08-17,86,19,13
Only In America,JAY AND THE AMERICANS,1963-08-17,87,25,11
Mickey's Monkey,THE MIRACLES,1963-08-17,88,8,12
Wonderful Wonderful,THE TYMES,1963-08-17,89,7,11
Straighten Up Your Heart,BARBARA LEWIS,1963-08-10,112,43,8
It Won't Be This Way (Always),THE KING PINS,1963-07-27,101,89,8
(I Cried At) Laura's Wedding,BARBARA LYNN,1963-08-10,97,68,8
This Is My Prayer,THELMA KILGORE,1963-08-10,98,60,9
I'm Not A Fool Anymore,T.K. HULIN,1963-08-17,94,92,7
Birthday Party,THE PIXIES THREE,1963-08-03,130,40,11
Chinese Checkers,BOOKER T. AND THE MG'S,1963-07-27,90,78,9
Gone,THE RIP CHORDS,1963-07-20,122,88,8
Land Of 1000 Dances,CHRIS KENNER,1963-08-17,98,98,2
I Cried,TAMMY MONTGOMERY,1963-08-17,99,99,1
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,1963-08-17,100,4,14
Love Me All The Way,KIM WESTON,1963-08-03,110,94,7
From Me To You,DEL SHANNON,1963-08-03,101,101,5
Your Baby's Gonna Surfin',DUANE EDDY AND THE REBELETTES,1963-08-03,131,93,7
Summertime,THE CHRIS COLUMBO QUINTET,1963-06-15,122,93,12
What I Gotta Do (To Make You Jealous),LITTLE EVA,1963-07-27,120,101,6
Still No. 2,BEN COLDER,1963-08-03,114,99,3
Do The Monkey,KING CURTIS,1963-07-27,124,92,7
At The Shore,JOHNNY CASWELL,1963-08-03,97,97,6
Saturday Sunshine,BURT BACHARACH,1963-07-20,106,93,7
Cross Roads (Part 1),LUTHER RANDOLPH &amp; JOHNNY STILES,1963-07-06,113,109,10
Treat 'Em Tough,JIMMY SOUL,1963-07-27,115,108,4
Why Don't You Believe Me,THE DUPREES,1963-08-10,121,37,9
Baja,THE ASTRONAUTS,1963-07-06,132,94,7
The Minute You're Gone,SONNY JAMES,1963-06-29,119,95,11
"Something Old, Something New",PAUL AND PAULA,1963-08-17,115,77,6
A Little Like Lovin',THE CASCADES,1963-08-17,116,116,1
"Dance, Dance, Dance",JOEY DEE,1963-07-06,127,89,8
Old Cape Cod,JERRY VALE,1963-08-10,131,118,2
Make The Music Play,DIONNE WARWICK,1963-08-17,119,81,3
River's Invitation,PERCY MAYFIELD,1963-06-01,99,99,12
Surfer Joe,THE SURFARIS,1963-08-17,121,62,8
It Hurts To Be Sixteen,BARBARA CANDLER,1963-07-27,125,114,7
Hear The Bells,THE TOKENS,1963-08-17,123,94,6
From Me To You,THE BEATLES,1963-08-03,125,116,3
Don't let The Sun Catch You Crying,STEVE ALAIMO,1963-08-17,125,125,1
Pretty Girls Everywhere,ARTHUR ALEXANDER,1963-08-10,118,118,4
Mala Femmena,CONNIE FRANCIS,1963-08-10,114,114,2
The Happy Puppy,BENT FABRIC AND HIS PIANO,1963-08-03,133,123,4
China Nights (Shina No Yoru),KYU SAKAMOTO,1963-08-17,129,58,7
(Native Girl) Elephant Walk,DONALD JENKINS AND THE DELIGHTERS,1963-08-17,130,117,2
How High The Moon,FLOYD CRAMER,1963-08-17,131,121,3
"Lover's Medley ""The More I See You"" / ""When I Fall In Love""",MARCY JO &amp; EDDIE RAMBEAU,1963-08-17,132,132,1
"More (Theme From The Film ""Mondo Caine"")",STEVE LAWRENCE,1963-08-17,133,117,4
Stop Pretending,THE CLOVERS featuring BUDDY BAILEY,1963-08-17,134,134,1
