Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
She's Like The Wind,LUMIDEE featuring TONY SUNSHINE,2007-02-03,89,43,16
Stolen,DASHBOARD CONFESSIONAL,2007-04-21,65,44,12
Anyway,MARTINA McBRIDE,2007-02-17,99,32,17
Read My Mind,THE KILLERS,2007-03-03,91,62,14
On The Hotline,PRETTY RICKY,2007-01-20,95,12,18
Thnks Fr Th Mmrs,FALL OUT BOY,2007-04-28,67,11,28
Grace Kelly,MIKA,2007-02-17,81,57,14
Little Wonders,ROB THOMAS,2007-04-14,78,58,16
Look After You,THE FRAY,2007-03-17,91,59,10
Pain,THREE DAYS GRACE,2006-12-16,98,44,20
Into The Ocean,BLUE OCTOBER,2006-12-23,85,53,20
Beer In Mexico,KENNY CHESNEY,2007-02-10,98,61,17
Summer Love,JUSTIN TIMBERLAKE,2007-04-28,74,6,20
The Story,BRANDI CARLILE,2007-04-28,75,75,1
Long Trip Alone,DIERKS BENTLEY,2007-03-10,99,66,12
Poppin',CHRIS BROWN featuring JAY BIZ,2006-12-16,82,42,20
Makes Me Wonder,MAROON5,2007-04-21,84,1,26
High Maintenance Woman,TOBY KEITH,2007-03-03,73,67,16
Forever,PAPA ROACH,2007-04-14,95,55,18
Like This,KELLY ROWLAND featuring EVE,2007-04-14,98,30,19
Moments,EMERSON DRIVE,2007-04-07,97,56,20
Stupid Boy,KEITH URBAN,2006-12-23,95,43,20
Earth Intruders,BJORK,2007-04-28,84,84,1
Upgrade U,BEYONCE featuring JAY-Z,2007-04-14,80,76,5
Que Hiciste,JENNIFER LOPEZ,2007-04-28,86,86,1
I'll Wait For You,JOE NICHOLS,2007-02-17,98,71,12
A Woman's Love,ALAN JACKSON,2007-04-14,89,73,12
Find Out Who Your Friends Are,TRACY LAWRENCE,2007-04-21,94,61,20
Please Don't Go,TANK,2007-03-24,95,42,20
Umbrella,RIHANNA featuring JAY-Z,2007-04-28,91,1,33
Apologize,TIMBALAND featuring ONE REPUBLIC,2007-04-21,95,92,2
The River,GOOD CHARLOTTE feat M. SHADOWS &amp; SYNYSTER GATES,2007-03-31,89,39,5
I'm Throwed,PAUL WALL featuring JERMAINE DUPRI,2007-04-28,94,87,4
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Breath,BREAKING BENJAMIN,2007-04-14,97,84,7
Smile,LILY ALLEN,2007-02-10,83,49,15
Kiss The Girl,ASHLEY TISDALE,2007-04-21,81,81,2
When I See U,FANTASIA,2007-04-21,99,32,23
It's Me Snitches,SWIZZ BEATZ,2007-04-28,100,83,3
