Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Do Your Dance (Part 1),ROSE ROYCE,1977-09-17,83,39,8
My Own Way To Rock,BURTON CUMMINGS,1977-09-10,90,74,4
Can't You See,THE MARSHALL TUCKER BAND,1977-08-20,87,75,6
Needles And Pins,SMOKIE,1977-09-17,87,68,5
A Place In The Sun,PABLO CRUISE,1977-09-17,88,42,9
Little Queen,HEART,1977-09-17,89,62,6
Love Me One More Time (Just For Old Times Sake),KAREN NELSON &amp; BILLY T,1977-09-10,85,79,4
Doctor Love,FIRST CHOICE,1977-09-17,90,41,9
Sheena Is A Punk Rocker,THE RAMONES,1977-07-02,99,81,13
Does She Do It Like She Dances,THE ADDRISI BROTHERS,1977-09-17,86,74,4
How Deep Is Your Love,THE BEE GEES,1977-09-24,83,1,33
You Made Me Believe In Magic,THE BAY CITY ROLLERS,1977-06-04,69,10,17
Love Gun,KISS,1977-09-24,85,61,7
You Can't Turn Me Off (In The Middle Of Turning Me On),HIGH INERGY,1977-09-17,91,12,22
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
Send In The Clowns,JUDY COLLINS,1977-09-24,88,19,16
Come Sail Away,STYX,1977-09-24,89,8,22
Ten To Eight,DAVID CASTLE,1977-09-24,90,68,7
Some Enchanted Evening,JANE OLIVER,1977-09-10,94,91,3
Hold Tight,VICKI SUE ROBINSON,1977-07-30,101,67,10
Indian Summer,POCO,1977-08-06,88,50,8
So You Win Again,HOT CHOCOLATE,1977-07-16,83,31,11
A Real Mother For Ya,"JOHNNY ""GUITAR"" WATSON",1977-07-02,102,41,13
I'm In You,PETER FRAMPTON,1977-05-28,68,2,20
You're My World,HELEN REDDY,1977-04-30,83,18,22
I've Never Been To Me,CHARLENE,1977-09-24,98,97,3
The Right Feeling At The Wrong Time,HOT,1977-08-27,81,65,5
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
Rolling With The Flow,CHARLIE RICH,1977-08-27,101,101,11
We Never Danced To A Love Song,THE MANHATTANS,1977-09-17,103,93,8
East Bound And Down,JERRY REED,1977-09-17,106,103,16
Shake It Well,THE DRAMATICS,1977-09-24,104,76,10
Turn This Mutha Out (Part 1),IDRIS MUHAMMAD,1977-08-27,106,102,5
Funk Funk,CAMEO,1977-09-17,107,104,11
Love Is So Good When You're Stealing It,Z.Z. HILL,1977-09-17,102,102,2
Shoo Doo Fu Fu Ooh,LENNY WILLIAMS,1977-09-17,105,105,5
Pipeline,BRUCE JOHNSTON,1977-09-24,109,109,1
(I've Been Lookin' For) A New Way To Say I Love You,DRIVER,1977-09-24,110,110,1
