Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
With A Girl Like You,THE TROGGS,1966-07-30,102,29,9
Make Me Belong To You,BARBARA LEWIS,1966-07-23,80,28,8
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
Alfie,CHER,1966-07-30,62,32,6
Mr. Dieingly Sad,THE CRITTERS,1966-08-13,86,17,11
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
Mother's Little Helper,ROLLING STONES,1966-07-09,70,8,9
Black Is Black,LOS BRAVOS,1966-08-13,100,4,12
7 & 7 Is,LOVE,1966-07-30,89,33,10
There Will Never Be Another You,CHRIS MONTEZ,1966-08-13,90,33,8
A Million And One,DEAN MARTIN,1966-07-23,100,41,7
God Only Knows,THE BEACH BOYS,1966-08-06,109,39,9
Over Under Sideways Down,YARDBIRDS,1966-06-25,82,13,11
Eleanor Rigby,THE BEATLES,1966-08-20,101,11,9
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
Sugar & Spice,CRYIN' SHAMES,1966-07-16,119,49,10
Satisfied With You,THE DAVE CLARK FIVE,1966-08-06,108,50,7
The Tip Of My Fingers,EDDY ARNOLD,1966-07-23,79,43,7
What Becomes Of The Broken Hearted,JIMMY RUFFIN,1966-08-20,87,7,17
The Philly Freeze,ALVIN CASH,1966-07-30,96,49,9
"Cherry, Cherry",NEIL DIAMOND,1966-08-13,131,6,13
"Little Darling, I Need You",MARVIN GAYE,1966-08-13,128,47,8
Ashes To Ashes,THE MINDBENDERS,1966-08-06,134,55,9
Money Won't Change You,JAMES BROWN,1966-07-30,79,53,9
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
Distant Shores,CHAD &amp; JEREMY,1966-07-09,98,30,9
World Of Fantasy,FIVE-STAIRSTEPS,1966-07-30,130,49,9
Sometimes Good Guys Don't Wear White,THE STANDELLS,1966-08-06,130,43,9
Suspicions,SIDEKICKS,1966-07-30,131,55,10
Cast Your Fate To The Wind,SHELBY FLINT,1966-07-30,134,61,9
In The Arms Of Love,ANDY WILLIAMS,1966-08-27,86,49,8
B-A-B-Y,CARLA THOMAS,1966-08-13,132,14,17
Rumors,THE SYNDICATE OF SOUND,1966-08-13,126,55,8
Blue Side Of Lonesome,JIM REEVES,1966-08-20,122,59,9
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
Too Soon To Know,ROY ORBISON,1966-07-30,119,68,6
I Choose To Sing The Blues,RAY CHARLES (with THE RAELETTES),1966-09-03,71,32,7
Flamingo,HERB ALPERT AND THE TIJUANA BRASS,1966-09-03,72,28,6
Get Away,GEORGIE FAME AND THE BLUE FLAMES,1966-08-13,124,70,8
Summer Wind,FRANK SINATRA,1966-09-03,74,25,7
96 Tears,? (QUESTION MARK) AND THE MYSTERIANS,1966-08-27,112,1,16
She Drives Me Out Of My Mind,THE SWINGIN' MEDALLIONS,1966-08-13,123,71,7
Let's Call It A Day Girl,RAZOR'S EDGE,1966-07-23,126,77,8
I Got To Handle It,THE CAPITOLS,1966-08-27,87,74,4
I Really Don't Want To Know,RONNIE DOVE,1966-09-03,79,22,9
I Want To Be With You,DEE DEE WARWICK,1966-08-06,107,41,15
Summer Samba (So Nice),WALTER WANDERLEY,1966-08-27,89,26,9
Reach Out I'll Be There,THE FOUR TOPS,1966-09-03,82,1,15
I've Got You Under My Skin,THE FOUR SEASONS,1966-09-03,83,9,10
Ain't Nobody Home,HOWARD TATE,1966-08-13,127,63,8
Lonely Summer,SHADES OF BLUE,1966-07-30,86,72,6
Born Free,ROGER WILLIAMS,1966-08-20,128,7,22
"Dianne, Dianne",RONNY AND THE DAYTONAS,1966-08-06,125,69,9
Baby Toys,THE TOYS,1966-08-27,131,76,5
Can't Satisfy,THE IMPRESSIONS,1966-09-03,89,65,7
My Sweet Potato,BOOKER T AND THE MG'S,1966-08-27,116,85,7
Who Do You Think You Are,THE SHINDOGS,1966-07-23,135,91,7
Fife Piper,THE DYNATONES,1966-08-13,112,53,11
Campfire Girls,BILLY JOE ROYAL,1966-08-13,129,91,6
I'm Your Hoochie Coochie Man,JIMMY SMITH,1966-08-13,116,94,5
It Hurts Me,BOBBY GOLDSBORO,1966-09-03,95,70,5
Mind Excursion,THE TRADE WINDS,1966-08-13,134,51,13
Alfie,CILLA BLACK,1966-08-06,135,95,6
Baby I Love You,JIMMY HOLIDAY,1966-08-13,130,98,6
Fiddle Around,JAN AND DEAN,1966-09-03,99,93,5
Day Tripper,THE VONTASTICS,1966-09-03,100,100,1
Last Train To Clarksville,THE MONKEES,1966-09-03,101,1,16
All Strung Out,NINO TEMPO &amp; APRIL STEVENS,1966-09-03,102,26,9
Just Like A Woman,BOB DYLAN,1966-09-03,103,33,7
We Can't Go On This Way,TEDDY AND THE PANDAS,1966-08-20,121,103,5
Function At The Junction,SHORTY LONG,1966-08-27,102,102,3
Just Like A Woman,MANFRED MANN,1966-08-20,134,101,6
"Let Me Tell You, Babe",NAT KING COLE,1966-09-03,107,107,1
Boa Constrictor,JOHNNY CASH,1966-09-03,108,107,2
Keep Looking,SOLOMON BURKE,1966-08-27,125,109,3
Land Of A Thousand Dances,CANNIBAL AND THE HEADHUNTERS,1966-09-03,110,106,2
A Change On The Way,TERRY KNIGHT AND THE PACK,1966-08-13,122,111,4
Come On Sunshine,GIL AND JOHNNY,1966-08-20,124,112,3
"Sticky, Sticky",BOBBY HARRIS,1966-09-03,113,101,3
Walk Away Renee,THE LEFT BANKE,1966-08-27,122,5,15
Come Share The Good Times With Me,JULIE MONDAY,1966-07-16,107,96,8
Safe And Sound,FONTELLA BASS,1966-09-03,116,115,2
I Can Make It With You,POZO-SECO SINGERS,1966-09-03,117,32,12
Kissin' My Life Away,THE HONDELLS,1966-08-13,133,118,4
Melody For An Unknown Girl,THE UNKNOWNS,1966-08-20,135,118,4
I Can Make It With You,JACKIE DeSHANNON,1966-09-03,120,68,7
Psychotic Reaction,COUNT FIVE,1966-08-27,126,5,14
A Woman Of The World,THE GENTRYS,1966-09-03,122,112,5
Nowadays Clancy Can't Even Sing,BUFFALO SPRINGFIELD,1966-08-20,130,110,4
Cry Softly,NANCY AMES,1966-09-03,124,95,9
I'm Gonna Love You Anyway,THE BIRDWATCHERS,1966-09-03,125,125,1
She Ain't Lovin' You,THE DISTANT COUSINS,1966-08-27,130,102,8
Man Loves Two,LITTLE MILTON,1966-08-13,135,127,4
It's The Beat,MAJOR LANCE,1966-08-27,132,128,2
Impressions,THE JONES BOYS,1966-09-03,129,122,2
Jug Band Music,THE MUGWUMPS,1966-09-03,130,127,2
Who-Dun-It,MONK HIGGINS,1966-09-03,131,131,1
Green Hornet Theme,THE VENTURES,1966-09-03,132,116,3
Ain't Gonna Lie,KEITH,1966-09-03,133,39,12
"Oh, Lonesome Me",BOBBI MARTIN,1966-09-03,134,134,1
After You There Can Be Nothing,WALTER JACKSON,1966-09-03,135,131,2
