Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Somethin' 4 Da Honeyz,MONTELL JORDAN,1995-08-12,48,21,15
Come And Get Your Love,REAL McCOY,1995-06-10,46,19,20
Sentimental,DEBORAH COX,1995-09-09,89,27,20
Vibin',BOYZ II MEN,1995-09-02,65,56,14
MCs Act Like They Don't Know,KRS-ONE,1995-09-09,91,57,11
Crazy Cool,PAULA ABDUL,1995-09-09,74,58,9
Summertime In The LBC,DOVE SHACK,1995-08-12,90,54,26
Scatman,SCATMAN JOHN,1995-08-19,96,60,13
Real Hip Hop,DAS EFX,1995-09-23,66,61,10
Best Friend,BRANDY,1995-06-03,64,34,20
Can't Cry Anymore,SHERYL CROW,1995-07-08,92,36,18
Walk In The Sun,BRUCE HORNSBY,1995-08-26,58,54,9
A Mover La Colita,ARTIE THE 1 MAN PARTY,1995-09-30,69,65,19
The Bomb,BUCKETHEADS,1995-07-01,96,49,18
Jeeps - Lex Coups - Bimaz & Benz,LOST BOYZ,1995-09-09,78,67,11
Temptations,2 PAC,1995-09-30,85,68,6
Missing,EVERYTHING BUT THE GIRL,1995-08-12,94,2,55
Feel Me Flow,NAUGHTY BY NATURE,1995-06-10,61,17,20
This Ain't A Love Song,BON JOVI,1995-06-10,34,14,20
Send Me On My Way,RUSTED ROOT,1995-09-02,87,72,7
Anything,3T,1995-10-07,73,15,33
Feels So Good,XSCAPE,1995-06-24,75,32,18
Somebody's Crying,CHRIS ISAAK,1995-06-10,90,45,20
Something For The Pain,BON JOVI,1995-09-23,90,76,5
Boom Boom Boom,OUTHERE BROTHERS,1995-09-30,100,65,20
Come With Me,SHAI,1995-09-16,94,43,20
You Bring Me Joy,MARY J. BLIGE,1995-06-17,86,57,19
Tonight's The Night,BLACKSTREET,1995-09-23,95,80,6
On The Down Low,BRIAN McKNIGHT,1995-08-19,87,73,9
"Hold Me, Thrill Me, Kiss Me, Kill Me",U2,1995-06-24,23,16,17
Molly,SPONGE,1995-08-12,56,55,18
Sittin' On Chrome,MASTA ACE INCORPORATED,1995-09-16,89,84,8
We Must Be In Love,PURE SOUL,1995-08-05,92,65,11
Pull Up To The Bumper,PATRA,1995-08-05,81,60,10
One Boy One Girl,COLLIN RAYE,1995-09-16,95,87,7
Round & Round,TWINZ,1995-08-19,89,84,9
Scream / Childhood,MICHAEL JACKSON &amp; JANET JACKSON,1995-06-17,5,5,17
West Up!,WC &amp; THE MAAD CIRCLE,1995-09-30,93,88,10
Sick Of Myself,MATTHEW SWEET,1995-05-27,61,58,20
You Have The Right To Remain Silent,PERFECT STRANGER,1995-08-05,82,61,10
Hook,BLUES TRAVELLER,1995-10-07,93,23,34
Jeremy,PEARL JAM,1995-08-12,83,79,9
Solitude,EDWIN McCAIN,1995-10-07,95,72,20
So Many Tears,2 PAC,1995-07-01,94,44,15
Danger,BLAHZAY BLAHZAY,1995-10-07,97,46,20
Hey Now (Girls Just Want To Have Fun),CYNDI LAUPER,1995-09-09,93,87,5
Girlstown,SUPER CAT,1995-10-07,99,99,1
I Can't Tell You Why,BROWNSTONE,1995-07-15,89,54,13
