Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Love You Beatles,CAREFREES,1964-03-14,107,39,6
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
I Saw Her Standing There,BEATLES,1964-02-01,117,14,12
I Can't Stand It,SOUL SISTERS,1964-02-15,106,46,11
Shangri-La,VIC DANA,1964-03-28,100,27,10
All My Loving,BEATLES,1964-03-28,71,45,6
Thank You Girl,BEATLES,1964-04-04,79,35,7
Make Me Forget,BOBBY RYDELL,1964-03-28,82,43,6
Stay Awhile,DUSTY SPRINGFIELD,1964-03-28,80,38,7
Castles In The Sand,LITTLE STEVIE WONDER,1964-02-29,93,52,9
Ain't Gonna Tell Nobody,JIMMY GILMER &amp; THE FIREBALLS,1964-03-14,96,53,7
Pink Panther Theme,HENRY MANCINI,1964-04-04,80,31,8
You Can't Do That,BEATLES,1964-03-28,115,48,5
Charade,SAMMY KAYE ORCHESTRA,1964-04-04,89,36,7
Baby Baby Baby,ANNA KING &amp; BOBBY BYRD,1964-03-28,107,52,7
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Giving Up On Love,JERRY BUTLER,1964-03-28,109,56,7
It's Over,ROY ORBISON,1964-04-11,90,9,11
Can You Do It,CONTOURS,1964-03-28,105,41,7
Book Of Love,RAINDROPS,1964-03-14,95,62,7
In My Lonely Room,MARTHA AND THE VANDELLAS,1964-04-11,83,44,6
Our Everlasting Love,RUBY AND THE ROMANTICS,1964-02-29,121,64,9
T' Ain't Nothin' To Me,COASTERS,1964-03-14,131,64,8
Slip-In Mules,SUGAR PIE DeSANTO,1964-04-18,66,48,5
Cotton Candy,AL HIRT,1964-04-11,87,15,12
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
I Should Care,GLORIA LYNNE,1964-04-04,82,64,5
You Lied To Your Daddy,THE TAMS,1964-03-21,88,70,5
(The Best Part Of) Breakin' Up,RONETTES,1964-04-04,98,39,8
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
Love Me Do,BEATLES,1964-04-11,81,1,14
Diane,THE BACHELORS,1964-04-04,113,10,15
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
That's When It Hurts,BEN E. KING,1964-03-21,127,63,9
Mexican Drummer Man,HERB ALPERT &amp; THE TIJUANA BRASS,1964-03-21,118,77,6
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
It's All Right,THE TAMS,1964-04-04,87,79,3
Whenever He Holds You,BOBBY GOLDSBORO,1964-04-11,112,39,9
Loving You More Everyday,ETTA JAMES,1964-04-04,131,65,8
Where Does Love Go,FREDDIE SCOTT,1964-03-07,134,82,9
Come To Me,OTIS REDDING,1964-03-07,115,69,9
Today,THE NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
Tall Cool One,WAILERS,1964-04-04,108,38,11
Somebody Stole My Dog,RUFUS THOMAS,1964-04-11,91,86,3
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Why,THE BEATLES with TONY SHERIDAN,1964-04-11,131,88,2
Be Anything,GLORIA LYNNE,1964-04-04,94,88,7
Vanishing Point,MARKETTS,1964-03-28,99,90,4
High On A Hill,SCOTT ENGLISH,1964-04-18,91,91,2
I'm The Lonely One,CLIFF RICHARD,1964-04-18,92,92,3
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Gee,THE PIXIES THREE,1964-04-04,129,87,5
Ain't That Just Like Me,SEARCHERS,1964-04-18,95,61,6
When Joanna Loved Me,TONY BENNETT,1964-03-14,101,94,7
Donnie,BERMUDAS,1964-04-18,97,67,6
Hey Mr. Sax Man,BOOTS RANDOLPH,1964-04-04,99,77,7
People,BARBRA STREISAND,1964-03-28,108,5,20
Little Boxes,THE WOMENFOLK,1964-03-28,117,83,6
Sugar And Spice,THE SEARCHERS,1964-04-18,101,44,10
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
I'm On Fire,JERRY LEE LEWIS,1964-04-11,98,98,2
People,NAT KING COLE,1964-04-11,100,100,4
The Wonder Of You,RAY PETERSON,1964-04-04,107,70,6
We'll Never Break Up For Good,PAUL AND PAULA,1964-04-04,117,105,3
The Very Thought Of You,RICK NELSON,1964-04-18,107,26,8
Shout,DION,1964-04-11,109,108,2
If You Love Me (Like You Say),LITTLE JOHNNY TAYLOR,1964-04-11,103,101,6
Call Her Up,JACKIE WILSON,1964-04-18,110,110,1
Puppet On A String,BOB AND EARL,1964-04-11,133,111,2
First Class Love,LITTLE JOHNNY TAYLOR,1964-04-11,107,107,2
Oh Boy,JACKIE DeSHANNON,1964-04-04,112,112,4
How Blue Can You Get,B.B. KING,1964-03-28,97,97,4
Gonna' Get Along With You Now,TRACEY DEY,1964-04-11,118,51,10
Grease Monkey,BROTHER JACK McDUFF,1964-03-28,125,116,4
Party Girl,BERNADETTE CARROLL,1964-04-11,115,47,14
All My Loving,JIMMY GRIFFIN,1964-03-28,128,118,4
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
The Fall Of Love,JOHNNY MATHIS,1964-04-18,120,120,1
Where Are You,THE DUPREES,1964-04-04,124,114,4
A Thousand Miles Away,SANTO AND JOHNNY,1964-04-04,127,122,3
From Russia With Love,AL CAIOLA,1964-04-18,123,120,3
Our Faded Love,THE ROYALTONES,1964-04-11,126,103,6
From Russia With Love,THE VILLAGE STOMPERS,1964-04-18,125,81,7
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
Some Things Are Better Left Unsaid,KITTY LESTER,1964-04-04,132,127,3
I Only Have Eyes On You,CLIFF RICHARD,1964-04-18,128,128,1
Little Donna,THE RIVIERAS,1964-04-18,129,93,5
I Wish I Knew What Dress To Wear,GINNY ARNELL,1964-04-18,130,130,1
Bluesette,SARAH VAUGHAN,1964-04-18,131,131,1
