Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mr. Magic,GROVER WASHINGTON JR.,1975-05-03,97,54,10
Rock & Roll All Nite,KISS,1975-05-17,96,68,6
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
One Of These Nights,EAGLES,1975-05-31,78,1,17
Every Time You Touch Me,CHARLIE RICH,1975-05-31,79,19,12
Blanket On The Ground,BILLIE JO SPEARS,1975-05-17,97,78,5
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
Please Pardon Me,RUFUS &amp; CHAKA KHAN,1975-05-31,82,48,6
El Bimbo,BIMBO JET,1975-05-24,90,43,10
Seven Lonely Nights,FOUR TOPS,1975-05-24,89,71,4
Funny How Love Can Be,FIRST CLASS,1975-05-17,102,74,5
Disco Queen,HOT CHOCOLATE,1975-05-31,86,28,11
Jive Talkin',BEE GEES,1975-05-31,87,1,17
Minnesota,NORTHERN LIGHT,1975-04-26,110,88,7
Burning Thing,MAC DAVIS,1975-05-31,89,53,8
Rag Doll,SAMMY JOHNS,1975-05-31,90,52,8
99 Miles From L.A.,ALBERT HAMMOND,1975-04-26,100,91,6
Astral Man,NEKTAR,1975-04-26,109,91,7
Reconsider Me,NARVEL FELTS,1975-05-24,99,67,6
Rolling Down A Mountainside,MAIN INGREDIENT,1975-05-24,97,92,3
No Charge,SHIRLEY CAESAR,1975-04-19,103,91,9
Grandaddy,NEW BIRTH,1975-05-24,98,95,3
Run Tell The People,DANIEL BOONE,1975-05-24,100,93,3
Dixie Rock,WET WILLIE,1975-05-31,98,96,2
Hurt,THE MANHATTANS,1975-05-24,106,97,3
Remember The Rain,21ST CENTURY,1975-05-24,110,100,2
All Cried Out,LAMONT DOZIER,1975-05-03,108,101,5
Leave It Alone,THE DYNAMIC SUPERIORS,1975-05-10,110,102,4
Gemini,THE MIRACLES,1975-05-10,109,101,4
I Ain't All Bad,CHARLEY PRIDE,1975-05-31,104,101,2
Cry Cry Cry,SHIRLEY AND COMPANY,1975-05-31,105,91,4
Wonderful Baby,DON McLEAN,1975-05-17,105,93,7
Beautiful Loser,BOB SEGER,1975-05-24,108,103,4
Honey Baby (Be Mine),INNERVISION,1975-05-31,108,106,3
Baby - Get It On,IKE AND TINA TURNER,1975-05-31,109,88,5
You Can't Get Off With Your Shoes On,BAREFOOT JERRY,1975-05-31,110,109,2
