Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rag Doll,SAMMY JOHNS,1975-05-31,90,52,8
Send In The Clowns,JUDY COLLINS,1975-06-21,85,36,11
Third Rate Romance,AMAZING RHYTHM ACES,1975-06-14,101,14,17
Got To Get You Into My Life,"BLOOD, SWEAT AND TEARS",1975-06-14,81,62,6
T-R-O-U-B-L-E,ELVIS PRESLEY,1975-05-10,87,35,9
Fallin' In love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-06-14,109,1,18
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Another Night,HOLLIES,1975-06-28,82,71,3
Feel Like Makin' Love,BAD COMPANY,1975-07-05,72,10,15
Sneakin' Up Behind You,BRECKER BROTHERS,1975-06-07,99,58,9
Free Man,SOUTH SHORE COMMISSION,1975-06-21,103,61,8
That's When The Music Takes Me,NEIL SEDAKA,1975-06-28,85,27,10
Rendezvous,HUDSON BROTHERS,1975-06-21,96,26,12
That's The Way Of The World,"EARTH, WIND AND FIRE",1975-07-05,77,12,16
Fame,DAVID BOWIE,1975-06-28,90,1,21
Bluebird,HELEN REDDY,1975-07-05,79,35,6
Oh Me Oh My,AL GREEN,1975-07-05,80,48,6
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Look At Me (I'm In Love),MOMENTS,1975-07-05,82,39,8
Sure Feels Good,ELVIN BISHOP,1975-06-14,102,83,4
'Til The World Ends,THREE DOG NIGHT,1975-07-05,84,32,9
Forever Came Today,JACKSON FIVE,1975-07-05,85,60,9
Hope We Can Be Together Soon,SHARON PAGE &amp; HAROLD MELVIN AND THE BLUE NOTES,1975-07-05,86,42,10
Stars In Your Eyes,SUGARLOAF,1975-06-07,100,87,6
(Shu-Doo-Pa-Poop) Love Being Your Fool,TRAVIS WAMMACK,1975-06-21,100,38,10
Biggest Parakeets In Town,JUD STRUNK,1975-07-05,89,50,6
Keep Our Love Alive,PAUL DAVIS,1975-07-05,90,90,2
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
Dream Merchant,NEW BIRTH,1975-07-05,93,36,11
Sooner Or Later,THE IMPRESSIONS,1975-06-28,102,68,9
Our Last Song Together,BO DONALDSON AND THE HAYWOODS,1975-06-28,103,95,3
What Time Of Day,BILLY THUNDERCLOUD &amp; THE CHIEFTONES,1975-06-21,104,92,4
Funny How Love Can Be,FIRST CLASS,1975-07-05,97,92,3
Top Of The World (Make My Reservation),CANYON,1975-06-21,108,98,3
Shoes,REPARATA,1975-07-05,99,99,1
Please Tell Him That I Said Hello,DEBBIE CAMPBELL,1975-06-28,108,84,6
Classified,C.W. McCALL,1975-06-28,109,101,3
Paradise,TED NEELEY,1975-07-05,102,102,2
Life And Death In G&A,LOVE CHILDS AFRO CUBAN BLUES BAND,1975-07-05,103,90,5
Yolanda,"BOBBY ""BLUE"" BLAND",1975-06-28,104,104,2
Three Steps From True Love,THE REFLECTIONS,1975-07-05,105,94,5
Come And Get Yourself Some,LEON HAYWOOD,1975-07-05,106,83,4
Crystal World,CRYSTAL GRASS,1975-07-05,107,102,4
If I Could Only Win Your Love,EMMYLOU HARRIS,1975-07-05,108,103,2
Christina,TERRY JACKS,1975-06-07,110,106,5
It's All Up To You,JIM CAPALDI,1975-06-21,110,110,3
