Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Be Yourself,AUDIOSLAVE,2005-03-26,100,32,18
Anything But Mine,KENNY CHESNEY,2005-02-12,83,48,20
It's Getting Better All The Time,BROOKS &amp; DUNN,2005-02-12,82,56,16
Homewrecker,GRETCHEN WILSON,2005-03-26,91,56,13
Still Tippin',MIKE JONES feat SLIM THUG,2005-03-19,74,60,13
Making Memories Of Us,KEITH URBAN,2005-04-23,90,34,20
Sunday Morning,MAROON 5,2005-01-08,75,31,20
If Heaven,ANDY GRIGGS,2005-02-12,90,65,16
My Give A Damn's Busted,JO DEE MESSINA,2005-02-19,91,63,20
Breathe (2.A.M.),ANNA NALIK,2005-04-30,92,53,20
Songs About Me,TRACE ADKINS,2005-03-26,99,59,15
That's What I Love About Sunday,CRAIG MORGAN,2005-02-05,74,51,20
Signs,SNOOP DOGG feat JUSTIN TIMBERLAKE,2005-02-19,83,46,14
Chariot,GAVIN DeGRAW,2005-04-16,97,30,16
Lot Of Leavin' Left To Do,DIERKS BENTLEY,2005-04-02,96,71,7
The Hand That Feeds,NINE INCH NAILS,2005-04-09,31,31,20
Nothin' To Lose,JOSH GRACIN,2005-01-22,70,39,20
What's A Guy Gotta Do,JOE NICHOLS,2005-03-12,90,64,14
Honky Tonk U,TOBEY KEITH,2005-02-26,93,61,12
Get Right,JENNIFER LOPEZ,2005-01-22,53,12,17
E-Pro,BECK,2005-03-26,77,65,10
"Sitting, Waiting, Wishing",JACK JOHNSON,2005-03-05,87,66,14
B.Y.O.B.,SYSTEM OF A DOWN,2005-04-16,74,27,20
You'll Be There,GEORGE STRAIT,2005-04-23,96,54,17
MVP,MARY J. BLIGE,2005-04-30,86,75,8
So Much More,FAT JOE,2005-04-16,98,81,5
Fast Cars And Freedom,RASCAL FLATTS,2005-05-07,86,38,20
Drugs Or Jesus,TIM McGRAW,2005-03-26,97,87,9
Hold You Down,JENNIFER LOPEZ,2005-03-19,79,64,8
Free Yourself,FANTASIA,2005-04-30,100,41,20
Cater 2 U,DESTINY'S CHILD,2005-04-30,95,14,24
All Because Of You,MARQUES HOUSTON,2005-05-07,91,69,10
Happy,MUDVAYNE,2005-04-30,89,89,4
La Camisa Negra,JUANES,2005-04-09,97,89,13
I'll Take That As A Yes,PHIL VASSAR,2005-04-30,96,89,5
Don't Cha,THE PUSSYCAT DOLLS featuring BUSTA RHYMES,2005-05-07,95,2,40
Jerk It Out,CAESARS,2005-04-02,100,70,6
Class Reunion,LONESTAR,2005-04-30,99,97,3
La Tortura,SHAKIRA featuring ALEJANDRO SANZ,2005-05-07,98,23,31
Give Me That,WEBBIE featuring BUN B,2005-05-07,99,29,20
Trapped In The Closet (Chapter 1 Of 5),R. KELLY,2005-05-07,100,22,16
