Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
How You Gonna See Me Now,ALICE COOPER,1978-10-21,75,12,16
Stormy,SANTANA,1979-01-06,76,32,10
Please Come Home Christmas,THE EAGLES,1978-12-09,78,18,8
A Man I'll Never Be,BOSTON,1978-11-18,84,31,12
You Took The Words Right Out Of My Mouth,MEAT LOAF,1978-11-11,90,39,13
Haven't Stop Dancing Yet,GONZALEZ,1978-12-09,110,26,16
Lost In Your Love,JOHN PAUL YOUNG,1978-12-09,90,55,9
Dancin' Shoes,THE FAITH BAND,1978-12-16,90,54,9
I Just Fall In Love Again,ANNE MURRAY,1979-01-27,57,12,16
You Make Me Feel (Mighty Real),SYLVESTER,1979-01-13,85,36,10
Moment By Moment,YVONNE ELLIMAN,1978-12-23,89,59,6
Song On The Radio,AL STEWART,1979-01-27,60,29,9
Crazy Love,POCO,1979-01-20,72,17,14
What A Fool Believes,THE DOOBIE BROTHERS,1979-01-20,73,1,20
Free Me From My Freedom / Tie Me To A Tree (Handcuff Me),BONNIE POINTER,1978-11-18,99,58,14
Lonely Wind,KANSAS,1979-01-20,74,60,5
A Little Lovin' (Keeps The Doctor Away),THE RAES,1978-12-16,93,61,9
Forever In Blue Jeans,NEIL DIAMOND,1979-01-27,66,20,11
You Stepped Into My Life,MELBA MOORE,1979-01-20,75,47,7
Get Down,GENE CHANDLER,1978-11-18,105,53,16
Who Do Ya Love,K.C. AND THE SUNSHINE BAND,1978-12-16,88,68,8
I Go To Rio,PABLO CRUISE,1979-01-13,88,46,8
"Pops, We Love You (A Tribute To Father)","DIANA ROSS, MARVIN GAYE, SMOKEY ROBINSON &amp; STEVIE WONDER",1979-01-20,78,59,8
Not Fade Away / Texas (When I Die),TANYA TUCKER,1979-01-06,109,70,6
Every Which Way But Loose,EDDIE RABBITT,1979-01-20,87,30,11
I Don't Know If It's Right,"EVELYN ""CHAMPAGNE"" KING",1979-01-06,86,23,16
"Baby, I Need Your Lovin'",ERIC CARMEN,1979-01-27,75,62,5
"Goodbye, I Love You",FIREFALL,1979-01-20,88,43,9
Our Love Is Insane,DESMOND CHILD AND ROGUE,1979-01-20,89,51,11
Superman,HERBIE MANN,1979-01-13,90,26,18
Chip Away The Stone,AEROSMITH,1979-01-20,81,77,3
Chase,GIORGIO MORODER,1979-01-20,90,33,12
Maybe I'm A Fool,EDDIE MONEY,1979-01-27,81,22,13
Run Home Girl,SAD CAFE,1979-01-06,110,71,10
Take That To The Bank,SHALAMAR,1979-01-06,106,79,7
Music Box Dancer,FRANK MILLS,1979-01-27,84,3,20
Knock On Wood,AMII STEWART,1979-01-27,85,1,20
"Theme From ""Superman"" (MainTitle)",THE LONDON SYMPHONY ORCHESTRA / JOHN WILLIAMS,1979-01-27,86,81,4
Bad Breaks,CAT STEVENS,1979-01-27,87,83,4
Livin' It Up (Friday Night),BELL AND JAMES,1979-01-27,88,15,16
Stumblin' In,SUZI QUATRO &amp; CHRIS NORMAN,1979-01-27,89,4,22
Fancy Dancer,FRANKIE VALLI,1979-01-27,90,77,4
My Best Friend's Girl,THE CARS,1978-10-21,85,35,15
Double Vision,FOREIGNER,1978-09-23,67,2,20
I Love The Night Life (Disco 'Round),ALICIA BRIDGES,1978-07-08,86,5,31
This Moment In Time,ENGELBERT HUMPERDINCK,1978-12-23,85,58,6
Strange Way,FIREFALL,1978-09-30,86,11,19
Bicycle Race / Fat Bottomed Girls,QUEEN,1978-11-11,70,24,12
Shoot Me (With Your Love),TASHA THOMAS,1979-01-13,105,91,7
Time Passages,AL STEWART,1978-09-30,85,7,18
Instant Replay,DAN HARTMAN,1978-10-14,88,29,17
I Just Wanna Stop,GINO VANNELLI,1978-09-09,87,4,21
Long Stroke,THE ADC BAND,1979-01-20,101,101,6
Disco To Go,THE BRIDES OF FUNKENSTEIN,1978-12-23,104,101,6
Bustin' Loose (Part 1),CHUCK BROWN AND THE SOUL SEARCHERS,1979-01-27,103,34,13
Midnight Girl,LENNY WILLIAMS,1979-01-20,102,102,2
You Fooled Me,GREY AND HANKS,1979-01-20,110,105,2
I'll Be Waiting,ROBERT JOHNSON,1979-01-27,106,106,2
For You And I,10CC,1979-01-27,107,85,4
Star Cruiser,GREGG DIAMOND,1979-01-27,108,102,8
I'm So Into You,PEABO BRYSON,1979-01-27,109,109,1
Children On Sanchez,CHUCK MANGIONE,1979-01-27,110,108,4
