Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Beautiful Soul,JESSE McCARTNEY,2004-12-11,72,16,20
On The Way Down,RYAN CABRERA,2004-07-31,99,15,27
Awful Beautiful Life,DARRYL WORLEY,2004-11-13,72,30,20
Baby It's You,JOJO feat BOW WOW,2004-10-09,70,22,18
Karma,ALICIA KEYS,2004-11-27,93,20,29
Shorty Wanna Ride,YOUNG BUCK,2004-10-16,68,17,19
Welcome To My Life,SIMPLE PLAN,2004-11-13,66,40,18
Lean Back,TERROR SQUAD,2004-06-26,52,1,31
Nobody's Home,AVRIL LAVIGNE,2004-12-11,61,41,17
My Happy Ending,AVRIL LAVIGNE,2004-07-31,70,9,25
Gasolina,DADDY YANKEE,2004-11-13,96,32,20
Just Lose It,EMINEM,2004-10-09,17,6,19
When I Think About Cheatin',GRETCHEN WILSON,2004-12-11,60,39,11
Bless The Broken Road,RASCAL FLATTS,2004-12-18,66,29,20
How Am I Doin',DIERKS BENTLEY,2004-10-23,72,49,16
Mud On The Tires,BRAD PAISLEY,2004-12-04,70,30,20
You're My Better Half,KEITH URBAN,2004-12-04,73,33,20
Nothing On But The Radio,GARY ALLAN,2004-09-18,75,32,20
The Woman With You,KENNY CHESNEY,2004-10-16,73,33,17
Balla Baby,CHINGY,2004-10-09,67,20,18
Nothing 'Bout Love Makes Sense,LeANN RIMES,2004-11-13,75,52,19
Lady,LENNY KRAVITZ,2004-12-11,73,27,20
Give A Little Bit,GOO GOO DOLLS,2004-11-27,74,37,20
Mr. Mom,LONESTAR,2004-09-18,71,33,20
Party For Two,SHANIA TWAIN with BILLY CURRINGTON or MARK McGRATH,2004-11-06,73,58,14
Monday Morning Church,ALAN JACKSON,2004-12-04,75,54,16
Somebody Told Me,KILLERS,2004-09-04,85,51,20
Rich Girl,GWEN STEFANI,2004-12-25,74,7,27
1985,BOWLING FOR SOUP,2004-09-11,72,23,20
Some Cut,TRILLVILLE,2004-12-25,70,14,25
Tempted To Touch,RUPEE,2004-10-09,96,39,20
I Changed My Mind,KEYSHIA COLE,2004-11-27,72,71,11
Caught Up,USHER,2004-12-11,76,8,27
He Get's That From Me,REBA McENTIRE,2004-12-18,71,59,12
Mockingbird,EMINEM,2005-01-01,74,11,32
Holy Water,BIG &amp; RICH,2005-01-01,75,75,7
Vitamin R,CHEVELLE,2004-11-20,77,68,12
You're The One,GUERILLA BLACK feat MARIO WINANS,2004-11-27,99,77,11
Fall To Pieces,VELVET REVOLVER,2004-09-25,77,67,20
So Cold,BREAKING BENJAMIN,2004-09-11,77,76,20
Come Home Soon,SHEDAISY,2004-12-11,75,75,7
Cold,CROSSFADE,2004-10-16,97,81,13
Hush,LL COOL J,2004-09-25,69,26,18
Take Me Home,TERROR SQUAD,2004-10-23,94,62,16
Getting Away With Murder,PAPA ROACH,2004-10-23,75,69,16
I'm A Real Love,PHIL VASSAR,2004-09-04,71,38,20
Baby Girl,SUGARLAND,2004-12-11,99,38,20
Knuck If You Buck,CRIME MOB,2004-08-21,98,76,20
What You Waiting For?,GWEN STEFANI,2004-10-16,93,47,17
Nolia Clap,JUVENILE WAKO &amp; SKIP,2004-08-28,67,31,20
American Idiot,GREEN DAY,2004-08-21,77,61,20
Gotta Go Solo,PATTI LaBELLE feat RON ISLEY,2004-12-11,89,89,9
Dangerously In Love,BEYONCE,2004-09-18,76,57,20
That's What It's All About,BROOKS &amp; DUNN,2004-08-28,76,38,20
Okay,NIVEA feat LIL JON &amp; YOUNGBLOODZ,2004-12-25,95,40,21
I Smoke - I Drink,BODY HEAD BANGERZ,2004-10-30,85,81,15
Perdidos,MONCHY &amp; ALEXANDRA,2004-12-25,96,92,7
A Rose By Any Other Name,TEENA MARIE,2005-01-01,97,97,1
Thugs Get Lonely Too,2PAC,2005-01-01,98,98,3
You're My Everything,ANITA BAKER,2004-08-21,74,74,20
Real Big,MANNIE FRESH,2005-01-01,100,100,1
