Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tequila Sunrise,THE EAGLES,1973-06-23,92,64,8
Clouds,DAVID GATES,1973-07-14,71,47,8
Gypsy Man,WAR,1973-07-21,66,8,13
You Light Up My Life / Believe In Humanity,CAROLE KING,1973-07-14,84,28,9
That Lady (Part 1),THE ISLEY BROTHERS,1973-07-14,89,6,20
Young Love / A Million To One,DONNY OSMOND,1973-07-14,83,23,11
Mother-In-Law / Sixty Minute Man,CLARENCE CARTER,1973-06-09,97,65,12
You'll Never Get To Heaven (If You Break My Heart),THE STYLISTICS,1973-05-19,77,23,10
I Was Checkin' Out She Was Checkin' In,DON COVAY,1973-07-07,99,29,10
Be What You Are,THE STAPLE SINGERS,1973-06-16,86,66,6
"Love, Love, Love",DONNY HATHAWAY,1973-07-07,82,44,9
He Did With Me,VICKI LAWRENCE,1973-06-23,97,75,7
Sweet Charlie Babe,JACKIE MOORE,1973-07-07,89,42,12
My Merry-Go-Round,JOHNNY NASH,1973-06-30,98,77,5
It's Forever,THE EBONYS,1973-07-07,96,68,6
Blockbuster,THE SWEET,1973-06-16,97,73,7
There You Go,EDWIN STARR,1973-06-30,94,80,6
Bongo Rock,THE INCREDIBLE BONGO BAND,1973-07-21,81,57,7
"Lord, Mr. Ford",JERRY REED,1973-07-07,97,68,7
Roland The Roadie And Gertrude The Groupie,DR. HOOK AND THE MEDICINE SHOW,1973-07-07,92,83,4
Didn't I,SYLVIA,1973-07-21,84,70,5
Future Shock,CURTIS MAYFIELD,1973-07-21,85,39,10
Sweet Harmony,SMOKEY ROBINSON,1973-07-07,94,48,13
Everyone's Agreed That Everything Will Turn Out Fine,STEALERS WHEEL,1973-07-14,91,49,8
Darling Come Back Home,EDDIE KENDRICKS,1973-07-14,88,67,5
Baby I've Been Missing You,THE INDEPENDENTS,1973-07-21,89,41,8
Friend Of Mine,BILL WITHERS,1973-07-07,91,80,5
Sunshine,MICKEY NEWBURY,1973-07-21,91,87,3
Top Of The World,LYNN ANDERSON,1973-06-30,97,74,10
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
Brother's Gonna Work It Out,WILLIE HUTCH,1973-05-19,97,67,10
One Tin Soldier (The Legend Of Billy Jack),COVEN,1973-07-21,95,79,6
Giving It All Away,ROGER DALTREY,1973-06-16,90,83,6
Smoke Smoke Smoke (That Cigarette),COMMANDER CODY AND HIS LOST PLANET AIRMEN,1973-07-07,98,94,5
Tie A Yellow Ribbon Round The Ole Oak Tree,DAWN featuring TONY ORLANDO,1973-02-17,80,1,23
Black Byrd,DONALD BYRD,1973-06-30,96,88,5
You Were Always There,DONNA FARGO,1973-06-16,95,93,7
