Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's All Been Gone,BARENAKED LADIES,1998-12-26,74,44,12
When A Woman's Fed Up,R. KELLY,1998-12-26,79,22,20
Pushin' Weight,ICE CUBE feat MR. SHORT KHOP,1998-10-31,48,26,19
No Place That Far,SARA EVANS,1998-12-12,96,37,19
Rosa Parks,OUTKAST,1998-12-05,75,55,20
Someone You Used To Know,COLLIN RAYE,1998-11-21,95,37,14
Sweetest Thing,U2,1998-12-05,66,63,17
When You Believe,WHITNEY HOUSTON &amp; MARIAH CAREY,1998-12-05,51,15,17
Hold On To Me,JOHN MICHAEL MONTGOMERY,1998-12-05,91,33,19
Every Morning,SUGAR RAY,1999-01-09,75,3,31
I Don't Want To Miss A Thing,AEROSMITH,1998-09-05,1,1,20
All The Places (I Will Kiss You),AARON HALL,1998-10-17,37,26,16
What It's Like,EVERLAST,1998-12-19,83,13,33
Wrong Night,REBA,1998-12-12,84,52,13
Back 2 Good,MATCHBOX 20,1998-12-26,85,24,28
Fly (The Angel Song),THE WILKINSONS,1998-12-12,95,53,15
Let Me Let Go,FAITH HILL,1998-12-05,39,33,10
Unbelievable,DIAMOND RIO,1998-12-19,84,36,20
Father Of Mine,EVERCLEAR,1998-12-05,77,70,17
I Will Get There,BOYZ II MEN,1999-01-16,76,32,9
Heartbreak Hotel,WHITNEY HOUSTON featuring FAITH EVANS &amp; KELLY PRICE,1998-12-26,84,2,28
Never There,CAKE,1998-12-05,87,78,17
Faded Pictures,CASE featuring JOE,1998-12-26,86,10,20
Wide Open Spaces,DIXIE CHICKS,1998-09-05,93,41,20
Home Alone,R. KELLY featuring KEITH MURRAY,1998-12-05,71,65,16
Ex-Factor,LAURYN HILL,1999-01-09,87,21,22
Angel In Disguise,BRANDY,1998-12-05,78,72,14
"Luv Me, Luv Me",SHAGGY featuring JANET,1998-12-19,76,76,16
Silly Ho,TLC,1999-01-09,90,59,9
Husbands And Wives,BROOKS &amp; DUNN,1998-12-05,48,36,9
Wherever You Go,VOICES OF THEORY,1998-10-17,59,36,16
It Must Be Love,TY HERNDON,1998-12-05,40,38,10
Come And Get With Me,KEITH SWEAT feat SNOOP DOGG,1998-10-24,13,12,15
Hooch,EVERYTHING,1998-12-05,69,69,7
Celebrity Skin,HOLE,1998-12-05,85,85,9
Fire Escape,FASTBALL,1998-12-05,89,86,8
Westside,TQ,1998-10-03,21,12,16
Just The Two Of Us,WILL SMITH,1999-01-09,92,92,3
My Little Secret,XSCAPE,1998-10-24,9,9,14
A Bitter End,DERYL DODD,1999-01-02,97,88,7
It's The Things You Do,FIVE,1998-12-05,99,70,7
Whatcha Wanna Do?,MIA X featuring CHARLIE WILSON,1999-01-09,86,86,2
Talk Show Shhh!,SHAE JONES,1999-01-02,95,88,9
I Can Do That,MONTELL JORDAN,1999-01-09,88,88,2
