Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Dropped A Bomb On Me,THE GAP BAND,1982-08-14,85,31,13
Southern Cross,"CROSBY, STILLS AND NASH",1982-09-18,69,18,17
Athena,THE WHO,1982-09-04,77,28,14
American Heartbeat,SURVIVOR,1982-09-25,79,17,16
Steppin' Out,JOE JACKSON,1982-08-21,88,6,27
I Get Excited,RICK SPRINGFIELD,1982-09-11,75,32,12
Pressure,BILLY JOEL,1982-09-25,72,20,17
Mickey,TONI BASIL,1982-09-04,83,1,27
Hurts So Good,JOHN COUGAR,1982-04-24,82,2,28
Muscles,DIANA ROSS,1982-10-02,61,10,17
Young Love,AIR SUPPLY,1982-09-18,76,38,9
Love Me Tomorrow,CHICAGO,1982-09-25,74,22,15
Rock This Town,THE STRAY CATS,1982-09-18,80,9,21
I Need You,PAUL CARRACK,1982-09-04,90,37,13
The Look Of Love,ABC,1982-09-11,77,18,25
Do You Wanna Touch Me (Oh Yeah),JOAN JETT AND THE BLACKHEARTS,1982-07-31,69,20,14
Get Closer / Sometimes You Just Can't Win,LINDA RONSTADT,1982-10-02,72,29,12
I'm So Excited,THE POINTER SISTERS,1982-09-18,79,30,16
State Of Independence,DONNA SUMMER,1982-10-02,70,41,10
Truly,LIONEL RITCHIE,1982-10-09,60,1,18
A Penny For Your Thoughts,TAVARES,1982-09-18,78,33,21
I.G.Y. (What A Beautiful World),DONALD FAGEN,1982-10-09,56,26,14
What About Me,MOVING PICTURES,1982-09-18,75,29,26
Ribbon In The Sky,STEVIE WONDER,1982-09-25,76,54,7
Heartbreaker,DIONNE WARWICK,1982-10-09,68,10,22
Get Up And Go,THE GO-GO'S,1982-09-25,82,50,9
On The Wings Of Love,JEFFREY OSBORNE,1982-09-25,83,29,18
Tug Of War,PAUL McCARTNEY,1982-10-02,75,53,8
Be My Lady,JEFFERSON STARSHIP,1982-10-09,73,28,16
Missing You,DAN FOGELBERG,1982-10-09,72,23,16
Right Here And Now,BILL MEDLEY,1982-10-02,80,58,8
So Much In Love,TIMOTHY B. SCHMIT,1982-10-02,81,59,8
Please Be The One,KARLA BONOFF,1982-09-25,85,63,7
Rock The Casbah,THE CLASH,1982-10-02,90,8,24
Maneater,DARYL HALL &amp; JOHN OATES,1982-10-16,65,1,23
The Only Way Out,CLIFF RICHARD,1982-10-09,74,64,7
Everybody Wants You,BILLY SQUIER,1982-10-02,84,32,17
Destination Unknown,MISSING PERSONS,1982-10-02,85,42,14
Shadows Of The Night,PAT BENATAR,1982-10-16,69,13,16
She's Tight,CHEAP TRICK,1982-10-09,81,65,7
Shakin',EDDIE MONEY,1982-10-09,83,63,9
Make Believe,TOTO,1982-08-07,78,30,13
Situation,YAZ,1982-08-28,108,73,11
Electricland,BAD COMPANY,1982-10-02,87,74,4
You Keep Runnin' Away,38 SPECIAL,1982-08-21,69,38,11
Johnny Can't Read,DON HENLEY,1982-08-21,80,42,11
Let Me Tickle Your Fancy,JERMAINE JACKSON,1982-07-24,75,18,15
Cool Magic,THE STEVE MILLER BAND,1982-10-16,78,57,8
A Love Song,KENNY ROGERS,1982-10-16,79,47,10
You And I,EDDIE RABBITT with CRYSTAL GAYLE,1982-10-09,90,7,29
Take The L,THE MOTELS,1982-09-04,85,52,9
Let It Be Me,WILLIE NELSON,1982-08-07,87,40,12
Only Time Will Tell,ASIA,1982-07-24,84,17,14
The Message,GRAND MASTER FLASH AND THE FURIOUS FIVE feat MELLE MEL &amp; DUK,1982-08-21,104,62,15
Hot In The City,BILLY IDOL,1982-06-26,109,23,18
Attack Of The Name Game,STACY LATTISAW,1982-10-02,103,70,8
Think I'm In Love,EDDIE MONEY,1982-06-26,108,16,18
777-9311,THE TIME,1982-08-28,107,88,9
Holdin' On,TANE CAIN,1982-08-14,89,37,11
Talk Talk,TALK TALK,1982-10-16,90,75,7
"Baby, Come To Me",PATTI AUSTIN with JAMES INGRAM,1982-10-16,91,1,28
All Of My Love,BOBBY CALDWELL,1982-09-11,89,77,6
Machinery,SHEENA EASTON,1982-09-04,79,57,7
Love Is In Control (Finger On The Trigger),DONNA SUMMER,1982-06-26,79,10,18
Burning Down One Side,ROBERT PLANT,1982-09-11,81,64,6
Close Enough To Perfect,ALABAMA,1982-09-04,89,65,12
Tainted Love,SOFT CELL,1982-01-09,109,8,44
Take It Away,PAUL McCARTNEY,1982-07-10,55,10,16
I Will Always Love You,DOLLY PARTON,1982-07-31,87,53,14
Love Will Turn You Around,KENNY ROGERS,1982-07-03,55,13,17
Favorite Shirts (Boy Meets Girl),HAIRCUT ONE HUNDRED,1982-08-28,109,101,8
Nasty Girl,VANITY 6,1982-10-02,107,101,15
"Baby, Oh No",BOW WOW WOW,1982-10-02,106,103,3
What,SOFT CELL,1982-09-18,101,101,7
She's Just A Groupie,BOBBY NUNN,1982-10-02,110,104,9
That's The Way It Is,URIAH HEEP,1982-09-25,107,106,4
Stand Or Fall,THE FIXX,1982-10-09,109,107,2
Ghosttown,POCO,1982-10-09,110,108,2
If This World Were Mine,CHERYL LYNN with LUTHER VANDROSS,1982-10-16,109,101,10
1999,PRINCE,1982-10-16,110,44,14
