Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Oh No, Not My Baby",MERRY CLAYTON,1972-12-23,88,72,6
Walk On Water,NEIL DIAMOND,1972-11-11,85,17,12
Boogie Woogie Man,PAUL DAVIS,1972-12-23,97,68,9
Control Of Me,LES EMMERSON,1973-01-13,86,51,9
Don't Cross The River,AMERICA,1973-01-27,76,35,8
Fever / My Crew,RITA COOLIDGE,1972-12-30,96,76,7
The Message,THE CYMANDE,1973-01-20,85,48,10
Rosalie,SAM NEELY,1973-01-27,79,43,8
"Happy (Love Theme From ""Lady Sings the Blues"")",BOBBY DARIN,1973-01-06,92,67,8
Hot Wire,AL GREEN,1973-01-20,93,71,5
Didn't We,BARBRA STREISAND,1972-12-09,98,82,8
Today I Started Loving You Again,BETTYE SWANN,1973-01-27,83,46,7
But I Do,BOBBY VINTON,1972-12-30,98,82,6
Slow Motion (Part 1),JOHNNY WILLIAMS,1973-01-06,100,78,7
Neither One Of Us (Wants To Be the First To Say Goodbye),GLADYS KNIGHT AND THE PIPS,1973-01-27,86,2,16
How Can I Tell You,TRAVIS WAMMACK,1973-01-20,91,68,7
Dead Skunk,LOUDON WAINWRIGHT III,1973-01-27,88,16,13
We,SHAWN PHILLIPS,1973-01-13,97,89,3
On And Off (Part 1),ANACOSTA,1973-01-06,99,90,4
Love Is What You Make It,THE GRASS ROOTS,1973-01-27,91,55,10
Little Willy,THE SWEET,1973-01-20,99,3,23
Blind Eye / Sweet Lorraine,URIAH HEEP,1973-01-20,97,91,3
Don't Burn Me,PAUL KELLY,1973-01-27,94,79,5
I Miss You Baby,MILLIE JACKSON,1973-01-13,100,95,3
One Of The Boys,MOTT THE HOOPLE,1973-01-27,96,96,1
If It's All Right With You,DOTTIE WEST,1973-01-20,98,97,3
Somebody Loves You,THE WHISPERS,1973-01-27,98,94,4
We're Gonna Have A Good Time,RARE EARTH,1973-01-27,99,93,3
Come Softly To Me,THE NEW SEEKERS featuring MARTY KRISTIAN,1973-01-27,100,95,3
