Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Out Of The Question,GILBERT O'SULLIVAN,1973-03-03,81,17,15
Dueling Banjos,DELIVERANCE,1973-01-13,80,2,14
One Man Band (Plays All Alone),RONNIE DYSON,1973-02-17,89,28,13
A Letter To Myself,THE CHI-LITES,1973-02-10,85,33,11
Hallelujah Day,JACKSON 5,1973-03-17,85,28,10
Cook With Honey,JUDY COLLINS,1973-02-10,90,32,11
Bitter Bad,MELANIE,1973-02-17,79,36,10
"Pinball Wizard / See Me, Feel Me (Medley)",THE NEW SEEKERS,1973-02-24,87,29,13
Step By Step,JOE SIMON,1973-02-17,86,37,12
Funky Warm,THE OHIO PLAYERS,1973-02-24,94,15,19
Oh La De Da,THE STAPLE SINGERS,1973-03-10,80,33,9
Frankenstein,THE EDGAR WINTER GROUP,1973-03-10,98,1,20
"""Cherry Cherry"" From August Night",NEIL DIAMOND,1973-03-17,84,31,10
The Right Thing To Do,CARLY SIMON,1973-03-31,70,17,13
Master Of Eyes (The Deepness Of Your Eyes),ARETHA FRANKLIN,1973-02-10,77,33,10
Hocus Pocus,FOCUS,1973-03-03,98,9,19
Daniel,ELTON JOHN,1973-04-07,77,2,15
I'm Doin' Fine Now,NEW YORK CITY,1973-03-03,96,17,20
Superman,DONNA FARGO,1973-02-24,73,41,9
Blue Suede Shoes,JOHNNY RIVERS,1973-03-17,90,38,10
Down And Out In New York City,JAMES BROWN,1973-03-10,85,50,7
Cindy Incidentally,FACES,1973-03-10,83,48,9
Armed And Extremely Dangerous,FIRST CHOICE,1973-03-10,97,28,14
Thinking Of You,LOGGINS AND MESSINA,1973-03-31,79,18,13
Pillow Talk,SYLVIA,1973-03-24,98,3,21
Who Was It,HURRICANE SMITH,1973-03-17,87,49,9
Playground In My Mind,CLINT HOLMES,1973-03-24,83,2,23
Let's Pretend,THE RASPBERRIES,1973-03-24,86,35,16
Let Your Yeah Be Yeah,BROWNSVILLE STATION,1973-03-03,94,57,8
I Can Understand It,THE NEW BIRTH,1973-03-24,89,35,13
I Knew Jesus (Before he Was A Star),GLEN CAMPBELL,1973-03-17,89,45,12
Hearts Of Stone,THE BLUE RIDGE RANGERS,1973-03-31,84,37,12
Across 110th Street,BOBBY WOMACK AND PEACE,1973-03-24,88,56,6
Yesterday I Had The Blues,HAROLD MELVIN AND THE BLUE NOTES,1973-03-03,88,63,7
"It Sure Took A Long, Long Time",LOBO,1973-04-07,85,27,11
Teddy Bear Song,BARBARA FAIRCHILD,1973-02-24,99,32,19
Leaving Me,THE INDEPENDENTS,1973-04-07,87,21,13
If We Try,DON McLEAN,1973-03-31,87,58,7
Gudbuy T'Jane,SLADE,1973-03-10,88,68,6
Aubrey,BREAD,1973-02-03,78,15,11
Drinking Wine Spo-Dee O'Dee,JERRY LEE LEWIS,1973-04-07,81,41,10
The Lord Knows I'm Drinking,CAL SMITH,1973-03-10,94,64,8
Back When My Hair Was Short,GUNHILL ROAD,1973-03-31,97,40,15
My Love,PAUL McCARTNEY AND WINGS,1973-04-14,73,1,18
Dancing To Your Music,ARCHIE BELL AND THE DRELLS,1973-03-17,100,61,9
Will It Go Round In Circles,BILLY PRESTON,1973-03-31,99,1,22
Super Fly Meets Shaft,JOHN AND ERNEST,1973-04-14,76,31,11
"Mama Was A Rock And Roll Singer, Papa Used To Write All Her",SONNY AND CHER,1973-03-24,90,77,5
Always,LUTHER INGRAM,1973-04-07,93,64,5
Nobody Wins,BRENDA LEE,1973-03-31,94,70,5
Steamroller Blues / Fool,ELVIS PRESLEY,1973-04-14,80,17,12
Give It To Me,THE J. GEILS BAND,1973-03-31,98,30,16
Right Place Wrong Time,DR. JOHN,1973-04-14,82,9,20
Last Tango In Paris,HERB ALPERT AND THE TJB,1973-03-10,99,77,8
Close Your Eyes,EDWARD BEAR,1973-04-14,84,37,12
No More Mr. Nice Guy,ALICE COOPER,1973-04-14,85,25,12
River Road,UNCLE DOG,1973-03-03,99,86,7
Everything's Been Changed,THE 5TH DIMENSION,1973-04-14,87,70,4
And I Love You So,PERRY COMO,1973-04-14,88,29,16
People Are Changin',TIMMY THOMAS,1973-04-07,95,75,5
I'm Gonna Love You Just A Little Bit More Baby,BARRY WHITE,1973-04-14,90,3,18
Delta Queen,DON FARDON,1973-03-24,100,86,5
If I Could Only Be Sure,NOLAN PORTER,1973-03-31,100,89,4
I've Been Watchin' You,THE SOUTH SIDE MOVEMENT,1973-04-14,93,61,10
Am I Black Enough For You,BILLY PAUL,1973-04-07,97,79,5
Fool Like You,TIM MOORE,1973-04-14,95,93,3
Only Love,BILL QUATEMAN,1973-04-07,99,86,5
Fencewalk,MANDRILL,1973-04-14,97,52,10
Mr. Magic Man,WILSON PICKETT,1973-04-14,98,98,1
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Friend And A Lover,THE PARTRIDGE FAMILY (starring SHIRLEY JONES &amp; DAVID CASSIDY,1973-04-14,100,99,2
