Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Drought,BEYONCE,2016-05-14,47,47,2
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
Jumpman,DRAKE &amp; FUTURE,2015-10-10,52,12,32
Don't,BRYSON TILLER,2015-10-17,84,13,34
Somewhere On A Beach,DIERKS BENTLEY,2016-02-27,100,35,19
Think Of You,CHRIS YOUNG duet with CASSADEE POPE,2016-03-05,86,40,20
Humble And Kind,TIM McGRAW,2016-03-05,88,30,19
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Lost Boy,RUTH B,2016-03-12,75,24,22
Cut It,O.T. GENASIS featuring YOUNG DOLPH,2016-03-12,94,35,20
Wild Things,ALESSIA CARA,2016-03-12,91,50,20
Youth,TROYE SIVAN,2016-02-20,85,23,15
The Sound Of Silence,DISTURBED,2016-03-12,88,42,20
Snapback,OLD DOMINION,2016-02-13,100,50,20
Came Here To Forget,BLAKE SHELTON,2016-03-26,54,36,19
T-Shirt,THOMAS RHETT,2016-03-19,92,41,20
Forward,BEYONCE featuring JAMES BLAKE,2016-05-14,63,63,1
My Church,MAREN MORRIS,2016-02-13,91,50,20
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Kiss It Better,RIHANNA,2016-04-23,80,62,12
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Mind Reader,DUSTIN LYNCH,2016-03-12,85,57,16
Back To Sleep,CHRIS BROWN,2016-01-02,64,20,20
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
You Should Be Here,COLE SWINDELL,2016-01-02,69,31,20
Summer Sixteen,DRAKE,2016-02-20,6,6,14
Team,IGGY AZALEA,2016-04-09,42,42,8
Just Like Fire,P!NK,2016-05-07,42,10,26
Really Really,KEVIN GATES,2016-01-09,94,54,21
Promise,KID INK featuring FETTY WAP,2016-03-05,92,57,14
I Like The Sound Of That,RASCAL FLATTS,2016-02-13,87,52,16
Might Not,BELLY featuring THE WEEKND,2016-03-12,100,68,17
Wicked,FUTURE,2016-05-07,73,41,20
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
Father Stretch My Hands Pt. 1,KANYE WEST,2016-04-23,37,37,6
Famous,KANYE WEST,2016-04-23,34,34,6
Wake Up,FETTY WAP,2016-05-14,84,84,1
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Body,DREEZY featuring JEREMIH,2016-04-09,98,62,18
If It Ain't Love,JASON DERULO,2016-04-30,94,67,8
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Head Over Boots,JON PARDI,2016-03-19,97,51,24
New Level,A$AP FERG featuring FUTURE,2016-05-14,90,90,1
Company,JUSTIN BIEBER,2016-03-26,89,53,8
Acquainted,THE WEEKND,2016-02-06,100,70,15
Piece By Piece,KELLY CLARKSON,2016-03-19,8,8,15
Go Flex,POST MALONE,2016-05-14,94,94,1
Law,YO GOTTI featuring E-40,2016-04-30,85,79,9
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Moolah,YOUNG GREATNESS,2016-04-30,87,85,3
Lights Come On,JASON ALDEAN,2016-04-23,43,43,4
That Don't Sound Like You,LEE BRICE,2016-03-05,98,64,11
Record Year,ERIC CHURCH,2016-05-14,100,100,1
