Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Taste Of Honey,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-11,122,7,18
I Will,DEAN MARTIN,1965-10-30,88,10,10
Attack,THE TOYS,1965-12-18,86,18,9
A Sweet Woman Like You,JOE TEX,1965-12-04,75,29,9
I'm A Man,YARDBIRDS,1965-10-23,113,17,11
Thunderball,TOM JONES,1965-12-04,103,25,10
You've Been Cheatin',THE IMPRESSIONS,1965-11-13,115,33,10
Let's Get Together,WE FIVE,1965-11-13,90,31,8
Harlem Nocturne,VISCOUNTS,1965-10-16,135,39,15
Lies,KNICKERBOCKERS,1965-12-04,96,20,13
1-2-3,LEN BARRY,1965-08-28,134,2,19
Apple Of My Eye,ROY HEAD AND THE TRAITS,1965-11-20,77,32,8
Jenny Take A Ride,MITCH RYDER AND THE DETROIT WHEELS,1965-12-11,100,10,12
I've Got To Be Somebody,BILLY JOE ROYAL,1965-12-04,83,38,8
Sandy,RONNY AND THE DAYTONAS,1965-11-27,117,27,12
Princess In Rags,GENE PITNEY,1965-11-20,82,37,8
Jealous Heart,CONNIE FRANCIS,1965-11-20,134,47,9
As Tears Go By,ROLLING STONES,1965-12-25,79,6,9
Look Through Any Window,THE HOLLIES,1965-10-30,128,32,15
A Well Respected Man,KINKS,1965-11-27,109,13,15
Crystal Chandelier,VIC DANA,1965-11-20,133,51,9
Are You There,DIONNE WARWICK,1965-12-11,81,39,10
See-Saw,DON COVAY,1965-10-30,132,44,11
It's Good News Week,HEDGEHOPPERS ANONYMOUS,1965-11-27,132,48,11
A Young Girl,NOEL HARRISON,1965-11-20,120,51,10
Crying Time,RAY CHARLES,1965-12-04,108,6,16
The Men In My Little Girl's Life,MIKE DOUGLAS,1965-12-25,80,6,9
It Was A Very Good Year,FRANK SINATRA,1965-12-25,77,28,8
Second Hand Rose,BARBRA STREISAND,1965-12-18,82,32,9
Under Your Spell Again,JOHNNY RIVERS,1965-12-18,90,35,8
Hole In The Wall,PACKERS,1965-11-06,101,43,12
Buckaroo,BUCK OWENS,1965-11-06,124,60,10
Broomstick Cowboy,BOBBY GOLDSBORO,1965-12-11,113,53,8
Please Don't Fight It,"DINO, DESI &amp; BILLY",1965-12-11,85,60,7
Michael,CODS,1965-11-27,100,41,12
Try Me (Instrumental),JAMES BROWN,1965-11-13,101,63,9
Zorba The Greek,HERB ALPERT &amp; THE TIJUANA BRASS,1965-12-25,82,11,12
All Or Nothing,PATTI LaBELLE &amp; THE BLUE BELLES,1965-12-04,86,68,6
Going To A Go-Go,MIRACLES,1965-12-25,84,11,12
Don't Fight It,WILSON PICKETT,1965-10-30,117,53,11
Tijuana Taxi,HERB ALPERT &amp; THE TIJUANA BRASS,1965-12-25,86,38,8
Love Bug,JACK JONES,1965-12-04,135,71,7
A Time To Love A Time To Cry,LOU JOHNSON,1965-11-13,81,59,9
My Love,PETULA CLARK,1965-12-25,90,1,13
Tell Me Why,ELVIS PRESLEY,1966-01-01,75,33,7
C.C. Rider,BOBBY POWELL,1965-10-30,126,76,12
Little Boy,FOUR SEASONS,1965-12-18,104,60,7
Uptight (Everything's Alright),STEVIE WONDER,1965-12-18,100,3,14
Recovery,FONTELLA BASS,1965-12-25,83,37,8
Don't Mess With Bill,THE MARVELLETTES,1965-12-25,102,7,13
Barbara Ann,THE BEACH BOYS,1966-01-01,81,2,11
Lightnin' Strikes,LOU CHRISTIE,1965-12-11,133,1,17
Like A Baby,LEN BARRY,1966-01-01,83,27,9
If You Gotta Make A Fool Of Somebody,MAXINE BROWN,1965-12-11,90,63,9
Spread It On Thick,THE GENTRYS,1966-01-01,85,50,8
I Ain't Gonna Eat Out My Heart Anymore,YOUNG RASCALS,1965-12-18,108,52,10
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,1965-10-16,114,70,15
Don't Look Back,TEMPTATIONS,1965-12-18,93,83,5
Hurt,LITTLE ANTHONY AND THE IMPERIALS,1966-01-01,89,51,6
Just One More Day,OTIS REDDING,1965-12-04,98,85,5
Black Nights,LOWELL FULSON,1965-12-25,96,91,3
I See The Light,FIVE AMERICANS,1965-12-11,126,26,14
"Get Out Of My Life, Woman",LEE DORSEY,1966-01-01,93,44,10
Yesterday Man,CHRIS ANDREWS,1965-12-18,121,94,7
Blue River,ELVIS PRESLEY,1966-01-01,95,95,1
Follow Your Heart,THE MANHATTANS,1966-01-01,96,92,5
Look In My Eyes,THE THREE DEGREES,1965-12-18,129,97,7
Spanish Harlem,KING CURTIS,1965-12-25,100,89,5
Can You Please Crawl Out Your Window,BOB DYLAN,1966-01-01,99,58,6
Mountain Of Love,BILLY STEWART,1966-01-01,100,100,3
Il Silenzio,NINI ROSSO,1965-12-25,115,101,4
Rainbow,GENE CHANDLER,1965-11-27,89,69,10
California Dreamin',THE MAMAS AND THE PAPAS,1965-12-25,116,4,19
Shadow Of Your Smile,TONY BENNETT,1965-11-13,100,95,9
Do I Make Myself Clear,ETTA JAMES &amp; SUGAR PIE DESANTO,1965-12-18,96,96,4
Your People,LITTLE MILTON,1965-12-18,128,106,4
Tears (For Souvenirs),KEN DODD,1965-12-18,119,107,5
On A Clear Day You Can See Forever,JOHNNY MATHIS,1965-12-18,99,98,6
Goodnight My Love,BEN E. KING,1965-12-18,117,91,7
I Can't Believe You Love Me,TAMMI TERRELL,1966-01-01,110,72,6
Careless,BOBBY VINTON,1965-12-25,112,111,2
Fly Me To The Moon,SAM AND BILL,1965-12-25,129,98,8
Good Time Music,THE BEAU BRUMMELS,1965-12-11,130,97,6
Good Things Come To Those Who Wait,CHUCK JACKSON,1965-12-04,112,105,7
Moment To Moment,FRANK SINATRA,1965-12-25,124,115,2
Call Me,CHRIS MONTEZ,1965-12-18,124,22,13
Go Away From My World,MARIANNE FAITHFULL,1965-11-27,135,89,6
My Heart Belongs To You,WILSON PICKETT,1965-12-25,109,109,2
Where The Sun Has Never Shone,JONATHAN KING,1965-12-18,127,97,6
Look At Me,THREE DIMENSIONS with THE THING,1965-12-04,134,113,8
Walk Hand In Hand,GERRY AND THE PACEMAKERS,1965-12-11,112,103,4
My Generation,THE WHO,1966-01-01,122,74,7
Looking Back,NAT KING COLE,1965-12-11,135,123,5
For You,THE SPELLBINDERS,1965-11-20,130,93,10
This Can't Be True,EDDIE HOLMAN,1966-01-01,125,57,13
A Beginning From An End,JAN AND DEAN,1966-01-01,126,109,4
This Heart Of Mine,THE ARTISTICS,1965-12-25,134,127,2
Please Don't Hurt Me (I've Never Been In Love Before),JACKIE WILSON &amp; LaVERN BAKER,1966-01-01,128,128,1
Harlem Shuffle,WAYNE COCHRAN,1965-12-25,133,127,3
The Pain Gets A Little Deeper,DARROW FLETCHER,1965-12-11,134,89,10
The Cheater,BOB KUBAN AND THE IN-MEN,1965-12-25,135,131,2
The New Breed,JIMMY HOLIDAY,1966-01-01,132,131,2
Get Back,ROY HEAD,1966-01-01,133,88,5
As Long As There Is L-O-V-E Love,JIMMY RUFFIN,1966-01-01,134,120,3
You Made Me Love You,ARETHA FRANKLIN,1966-01-01,135,134,2
