Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Philadelphia Freedom,ELTON JOHN BAND,1975-03-08,53,1,21
Get The Cream Off The Top,EDDIE KENDRICKS,1975-07-12,80,50,8
Black Superman / Muhammad Ali,JOHNNY WAKELIN AND THE KINSHASA BAND,1975-06-21,99,21,15
Help Me Rhonda,JOHNNY RIVERS,1975-07-12,86,22,10
Cut The Cake,AVERAGE WHITE BAND,1975-04-12,76,10,15
Take Me In Your Arms,DOOBIE BROTHERS,1975-05-03,77,11,12
Two Fine People,CAT STEVENS,1975-07-19,76,33,9
Daisy Jane,AMERICA,1975-07-19,77,20,13
Blue Sky,JOAN BAEZ,1975-07-12,89,57,5
Tush,ZZ TOP,1975-07-19,79,20,9
Get Down Tonight,K.C. &amp; THE SUNSHINE BAND,1975-07-12,94,1,15
Ease On Down The Road,CONSUMER RAPPORT,1975-07-12,83,81,3
Dream Merchant,NEW BIRTH,1975-07-05,93,36,11
Come And Get Yourself Some,LEON HAYWOOD,1975-07-05,106,83,4
7-6-5-4-3-2-1 (Blow Your Whistle),GARY TOMS EMPIRE,1975-06-21,97,46,17
Action Speaks Louder Than Words,CHOCOLATE MILK,1975-07-12,98,69,5
Please Tell Him That I Said Hello,DEBBI CAMPBELL,1975-06-28,108,84,6
Can't Give You Anything (But My Love),STYLISTICS,1975-07-19,87,51,6
Sooner Or Later,IMPRESSIONS,1975-06-28,102,68,9
Dance With Me,ORLEANS,1975-07-19,89,6,18
How Long,POINTER SISTERS,1975-07-19,90,20,15
Wooden Heart,BOBBY VINTON,1975-06-21,84,58,5
Funny How Love Can Be,FIRST CLASS,1975-07-05,97,92,3
Got To Get You Into My Life,"BLOOD, SWEAT AND TEARS",1975-06-14,81,62,6
Burning Thing,MAC DAVIS,1975-05-31,89,53,8
Life And Death In G&A,LOVE CHILDS AFRO CUBAN BLUES BAND,1975-07-05,103,90,5
Chase The Clouds Away,CHUCK MANGIONE,1975-07-19,96,96,4
Sure Feels Good,ELVIN BISHOP,1975-07-19,97,93,3
Three Steps From True Love,REFLECTIONS,1975-07-05,105,94,5
Honey Trippin',MYSTIC MOODS,1975-07-12,99,98,6
Rocky,AUSTIN ROBERTS,1975-07-19,100,9,17
Alvin Stone (The Birth And Death Of A Gangster),THE FANTASTIC FOUR,1975-07-19,101,74,9
(Call Me Your) Anything Man,BOBBY MOORE,1975-07-19,102,99,5
Hot Summer Girls,FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-07-19,103,102,4
Keep Your Eye On The Sparrow,MERRY CLAYTON,1975-07-19,104,45,10
I Feel A Song (In My Heart),BOB JAMES,1975-07-12,105,105,2
Love Being Your Fool,CHARLIE WHITHEAD,1975-07-12,109,106,2
Love Do Me Right,ROCKIN' HORSE,1975-07-12,108,104,5
Hi-Jack,BARRABAS,1975-07-12,110,104,3
Crystal World,CRYSTAL GRASS,1975-07-05,107,102,4
Love For Sale,JAMES LAST,1975-07-19,110,106,9
