Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
So You Want To Be A Rock'n'Roll Star,THE BYRDS,1967-01-28,76,29,7
No Milk Today,HERMAN'S HERMITS,1967-02-18,94,35,10
"Sit Down, I Think I Love You",THE MOJO MEN,1967-01-07,127,36,15
Lady,JACK JONES,1967-01-21,100,39,11
One More Mountain To Climb,RONNIE DOVE,1967-02-18,79,45,6
98.6,KEITH,1966-12-03,125,7,15
Jimmy Mack,MARTHA AND THE VANDELLAS,1967-02-25,89,10,14
Dry Your Eyes,BRENDA AND THE TABULATIONS,1967-02-25,82,20,11
I Never Loved A Man (The Way I Loved You),ARETHA FRANKLIN,1967-03-04,80,9,11
Morningtown Ride,THE SEEKERS,1967-02-11,117,44,8
No Fair At All,THE ASSOCIATION,1967-01-28,122,51,8
When Something Is Wrong With My Baby,SAM AND DAVE,1967-02-25,78,42,8
Beggin',THE FOUR SEASONS,1967-03-04,83,16,9
This Is My Song,PETULA CLARK,1967-03-04,90,3,12
Western Union,THE FIVE AMERICANS,1967-02-25,132,5,13
Spooky,MIKE SHARPE,1967-01-07,120,57,10
I Dig You Baby,JERRY BUTLER,1967-01-21,94,60,9
Let's Spend The Night Together,THE ROLLING STONES,1967-01-21,85,55,8
Hung Up In Your Eyes,BRIAN HYLAND,1967-02-18,81,58,5
Tiny Bubbles,DON HO AND THE ALIIS,1966-11-19,126,57,20
Travelin' Man,STEVIE WONDER,1967-03-04,89,32,7
Bernadette,THE FOUR TOPS,1967-03-11,65,4,10
The People In Me,THE MUSIC MACHINE,1967-01-28,100,66,8
Are You Lonely For Me,FREDDIE SCOTT,1966-12-17,119,39,13
With This Ring,THE PLATTERS,1967-02-18,126,14,13
Keep A Light In The Window Till I Get Home,SOLOMON BURKE,1967-02-11,81,64,5
"One, Two, Three",RAMSEY LEWIS,1967-02-04,124,67,9
Wade In The Water,HERB ALPERT AND THE TIJUANA BRASS,1967-03-04,135,37,6
The Loser (With A Broken Heart),GARY LEWIS AND THE PLAYBOYS,1967-03-04,125,43,7
Soul Time,SHIRLEY ELLIS,1967-02-18,112,67,7
Kansas City,JAMES BROWN AND THE FAMOUS FLAMES,1967-03-04,86,55,5
Love You So Much,THE NEW COLONY SIX,1967-01-14,127,61,11
What A Woman In Love Won't Do,SANDY POSEY,1967-03-11,76,31,7
Every Day I Have The Blues,BILLY STEWART,1967-02-11,96,74,5
Peek-A-Boo,THE NEW VAUDEVILLE BAND,1967-02-11,125,72,5
Mairzy Doats,THE INNOCENCE,1967-02-18,134,75,6
Show Me,JOE TEX,1967-02-25,121,35,9
Sweet Soul Music,ARTHUR CONLEY,1967-03-11,81,2,15
Don't Do It,MICKEY DOLENZ,1967-03-04,84,75,7
Summer Wine,NANCY SINATRA &amp; LEE HAZELWOOD,1967-02-25,108,49,10
Detroit City,TOM JONES,1967-03-04,126,27,9
"Mercy, Mercy, Mercy",MARLENE SHAW,1967-03-11,85,58,5
I Don't Want To Lose You,JACKIE WILSON,1967-02-25,124,84,6
"Baby, Help Me",PERCY SLEDGE,1967-02-18,99,87,6
Because Of You,CHRIS MONTEZ,1967-03-04,94,71,5
Raise Your Hand,EDDIE FLOYD,1967-02-04,100,79,6
Mr. Farmer,THE SEEDS,1967-02-25,134,86,5
The Dark End Of The Street,JAMES CARR,1967-02-04,107,77,9
Girl Don't Care,GENE CHANDLER,1967-02-25,99,66,9
That Acapulco Gold,THE RAINY DAZE,1967-03-04,134,70,6
It's A Happening Thing,THE PEANUT BUTTER CONSPIRACY,1967-02-25,135,93,5
Ooh Baby,BO DIDDLEY,1967-01-14,106,88,9
You Always Hurt Me,THE IMPRESSIONS,1967-02-25,118,96,3
Who Do You Love,THE WOOLIES,1967-02-18,113,95,7
Laudy Miss Claudy,THE BUCKINGHAMS,1967-03-11,98,41,6
Mellow Yellow,SENATOR BOBBY &amp; SENATOR McKINLEY,1967-03-04,128,99,2
Don't You Care,THE BUCKINGHAMS,1967-03-11,100,6,14
Walk Tall,2 OF CLUBS,1967-02-04,127,92,9
Girls Are Out To Get You,THE FASCINATIONS,1967-02-04,122,92,7
Hold On I'm Coming,CHUCK JACKSON &amp; MAXINE BROWN,1967-02-11,135,91,8
Ten Commandments,PRINCE BUSTER,1967-01-21,128,81,8
She's Looking Good,RODGER COLLINS,1967-01-28,126,101,13
Animal Crackers (In Cellophane Boxes),GENE PITNEY,1967-03-11,106,106,4
Feel So Bad,LITTLE MILTON,1967-02-04,97,91,6
Grits 'N Corn Bread,THE SOUL RUNNERS,1967-02-11,130,103,7
Along Came Jones,THE RIGHTEOUS BROTHERS,1967-02-11,124,108,5
"Theme From ""The Wild Angels""",THE VENTURES,1967-02-18,128,110,4
Excuse Me Dear Martha,POZO-SECO SINGERS,1967-03-11,111,102,5
As Time Goes By,MEL CARTER,1967-03-04,111,111,2
Don't Tie Me Down,ANTHONY AND THE IMPERIALS,1967-03-04,133,113,2
"Mercy, Mercy, Mercy",LARRY WILLIAMS &amp; JOHNNY WATSON,1967-02-25,100,96,8
Marryin' Kind Of Love,THE CRITTERS,1967-02-18,123,111,6
Why Not Tonight,JIMMY HUGHES,1967-02-18,125,90,8
People Like You,EDDIE FISHER,1967-02-11,99,97,5
Tip Toe,ROBERT PARKER,1967-01-21,95,83,8
Lonely Again,EDDY ARNOLD,1967-02-18,130,87,9
I'll Give You (To Think It Over),THE OUTSIDERS featuring SONNY GERACI,1967-03-04,124,118,3
Come On Down (From The Top Of That Hill),JACKIE DeSHANNON,1967-02-18,135,121,4
I Want To Talk About You,RAY CHARLES,1967-03-11,122,98,3
The Loser,PETER COURTNEY,1967-03-04,123,121,3
The Biggest Man,TOMMY HUNT,1967-02-18,132,124,4
The Beginning Of Loneliness,DIONNE WARWICK,1967-03-11,125,79,4
Is This What I Get For Loving You,MARIANNE FAITHFULL,1967-03-11,126,125,2
"Here, There And Everywhere",CLAUDICE LONGET,1967-03-04,130,126,3
On A Carousel,THE HOLLIES,1967-03-11,128,128,1
Sing Along With Me,TOMMY ROE,1967-03-11,129,122,3
Something Inside Me,RAY CHARLES,1967-03-11,130,112,2
Friday On My Mind,THE EASYBEATS,1967-03-11,131,16,15
For He's A Jolly Good Fellow,BOBBY VINTON,1967-03-11,132,66,5
Matthew And Son,CAT STEVENS,1967-03-11,133,115,6
Ice Melts In The Sun,GARY LEWIS AND THE PLAYBOYS,1967-03-04,121,121,3
She Took You For A Ride,AARON NEVILLE,1967-03-11,135,92,6
