Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ring Dang Do,SAM THE SHAM AND THE PHARAOHS,1965-10-02,114,33,10
Let Me Be,TURTLES,1965-10-30,80,29,7
Say Something Funny,PATTY DUKE,1965-09-18,108,22,10
Rusty Bells,BRENDA LEE,1965-10-09,100,33,9
Something About You,FOUR TOPS,1965-11-13,58,19,7
Over And Over,DAVE CLARK FIVE,1965-11-13,63,1,12
Where Have All The Flowers Gone,JOHNNY RIVERS,1965-10-02,92,26,9
In The Chapel In The Moonlight,BACHELORS,1965-10-02,113,32,8
Kiss Away,RONNIE DOVE,1965-10-30,111,25,9
Just A Little Bit Better,HERMAN'S HERMITS,1965-09-18,64,7,10
Cleo's Back,JUNIOR WALKER &amp; THE ALL STARS,1965-10-02,101,43,9
England Swings,ROGER MILLER,1965-11-06,81,8,11
(All Of A Sudden) My Heart Sings,MEL CARTER,1965-10-23,109,38,8
Mystic Eyes,THEM,1965-10-30,97,33,8
I Want To,JOE TEX,1965-08-14,114,23,15
Road Runner,GANTS,1965-09-18,126,46,13
Here It Comes Again,FORTUNES,1965-11-06,80,27,8
Just A Little Bit,ROY HEAD,1965-10-23,135,39,8
Don't Think Twice,WONDER WHO,1965-11-06,90,12,11
Don't Talk To Strangers,BEAU BRUMMELS,1965-10-09,89,52,8
He Touched Me,BARBRA STREISAND,1965-10-02,99,53,10
Sinner Man,TRINI LOPEZ,1965-10-09,122,54,10
Fever,McCOYS,1965-11-06,112,7,12
Puppet On A String,ELVIS PRESLEY,1965-11-06,113,14,11
It's My Life,ANIMALS,1965-11-06,87,23,12
Harlem Nocturne,VISCOUNTS,1965-10-16,135,39,15
Take Me In Your Arms (Rock Me A Little While),KIM WESTON,1965-09-25,131,50,9
Crawling Back,ROY ORBISON,1965-11-06,89,46,7
Hang On Sloopy,THE RAMSEY LEWIS TRIO,1965-11-13,124,11,9
One Has My Name,BARRY YOUNG,1965-10-02,134,13,16
Misty,VIBRATIONS,1965-10-09,118,63,9
Looking With My Eyes,DIONNE WARWICK,1965-09-25,123,64,9
Forgive Me,AL MARTINO,1965-09-25,129,61,9
Sunday And Me,JAY AND THE AMERICANS,1965-11-13,102,18,9
Hole In The Wall,PACKERS,1965-11-06,101,43,12
Dance With Me,MOJO MEN,1965-10-30,89,61,6
A Time To Love A Time To Cry,LOU JOHNSON,1965-11-13,81,59,9
Flowers On The Wall,STATLER BROTHERS,1965-10-30,110,4,15
Mother Nature Father Time,BROOK BENTON,1965-11-06,130,53,8
Child Of Our Times,BARRY McGUIRE,1965-11-06,82,72,4
Roses & Rainbows,DANNY HUTTON,1965-08-28,133,73,13
Let's Get Together,WE FIVE,1965-11-13,90,31,8
The Letter,SONNY &amp; CHER,1965-10-23,100,75,5
Don't Fight It,WILSON PICKETT,1965-10-30,117,53,11
Apple Of My Eye,ROY HEAD AND THE TRAITS,1965-11-20,77,32,8
Honky Tonk '65,LONNIE MACK,1965-10-30,94,78,6
I Want To Meet Him,ROYALETTES,1965-10-30,131,72,7
The Sounds Of Silence,SIMON AND GARFUNKEL,1965-11-13,111,1,15
Let The Good Times Roll,ROY ORBISON,1965-10-30,105,81,5
Princess In Rags,GENE PITNEY,1965-11-20,82,37,8
Buckaroo,BUCK OWENS,1965-11-06,124,60,10
Don't Pity Me,PETER &amp; GORDON,1965-10-30,134,83,5
If You Don't,BARBARA MASON,1965-10-30,120,85,5
See-Saw,DON COVAY,1965-10-30,132,44,11
I Really Love You,DEE DEE SHARP,1965-10-30,116,78,8
I'm So Thankful,IKETTES,1965-10-09,93,74,7
Pied Piper,CHANGIN' TIMES,1965-10-30,127,87,7
Our World,JOHNNY TILLOTSON,1965-11-13,117,70,7
Try To Remember,BROTHERS FOUR,1965-10-16,124,91,7
Try Me (Instrumental),JAMES BROWN,1965-11-13,101,63,9
Let's Move A Groove,JOHNNY NASH,1965-09-11,115,88,13
Stand By Me,EARL GRANT,1965-10-23,95,75,8
Look Through Any Window,THE HOLLIES,1965-10-30,128,32,15
The Shadow Of Your Smile,TONY BENNETT,1965-11-13,100,95,9
You've Been Cheatin',THE IMPRESSIONS,1965-11-13,115,33,10
Don't Have To Shop Around,MAD LADS,1965-10-23,94,93,9
She's With Her Other Love,LEON HAYWARD,1965-10-23,127,92,7
The Duck,JACKIE LEE,1965-11-20,100,14,14
Only Love (Can Save Me Now),SOLOMON BURKE,1965-11-13,104,94,5
Goodbye Babe,THE CASTAWAYS,1965-11-13,125,101,6
Run To My Lovin' Arms,LENNY WELCH,1965-10-30,133,96,8
So Long Babe,NANCY SINATRA,1965-11-13,106,104,3
You Didn't Have To Be So Nice,THE LOVIN' SPOONFUL,1965-11-20,105,10,13
Back Street,EDWIN STARR,1965-11-13,110,95,6
Never Had It So Good,RONNIE MILSAP,1965-10-16,130,106,7
A Bench In The Park,THE JIVE FIVE,1965-11-13,135,106,3
Il Silenzio,NINI ROSSO,1965-10-16,107,102,6
Wooden Heart,ELVIS PRESLEY,1965-11-13,133,110,2
Inky Dinky Spider,KIDS NEXT DOOR,1965-09-25,127,84,9
Think,JIMMY McCRACKLIN,1965-10-09,114,95,10
Just Out Of Reach,THE ZOMBIES,1965-11-06,133,113,3
The Organ Grinder's Swing,JIMMY SMITH with KENNY BURRELL &amp; GRADY TATE,1965-10-16,103,99,6
Remember When,WAYNE NEWTON,1965-10-16,85,69,6
I'm Satisfied,SAN REMO GOLDEN STRINGS,1965-11-13,122,89,6
I Know It's All Right,SAM HAWKINS,1965-11-13,118,117,2
I Have Dreamed,CHAD &amp; JEREMY,1965-10-16,115,91,6
Everybody Loves A Good Time,MAJOR LANCE,1965-11-13,134,109,5
A Young Girl,NOEL HARRISON,1965-11-20,120,51,10
Stay Together Young Lovers,BEN AIKEN,1965-10-23,133,121,6
Take A Look,IRMA THOMAS,1965-11-13,126,118,3
C.C. Rider,BOBBY POWELL,1965-10-30,126,76,12
The Carnival Is Over,THE SEEKERS,1965-11-20,124,105,3
Spanish Eyes,AL MARTINO,1965-11-20,125,15,14
Everything Is Gonna Be Alright,WILLIE MITCHELL,1965-11-06,132,126,3
The Three Bells (The Jimmy Brown Song),THE TOKENS,1965-11-13,129,120,5
Heartbeat (Part 1),GLORIA JONES,1965-11-13,130,128,3
I Believe I'll Love On,JACKIE WILSON,1965-10-02,120,96,8
For You,THE SPELLBINDERS,1965-11-20,130,93,10
Love (Makes Me Do Foolish Things),MARTHA AND THE VANDELLAS,1965-10-16,114,70,15
Everybody Do The Sloopy,JOHNNY THUNDER,1965-11-20,132,67,6
Crystal Chandelier,VIC DANA,1965-11-20,133,51,9
Jealous Heart,CONNIE FRANCIS,1965-11-20,134,47,9
What The New Breed Say,THE BARBARIANS,1965-11-20,135,102,6
