Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
As Years Go By,MASHMAKHAN,1970-08-14,117,31,19
Yellow River,CHRISTIE,1970-06-26,105,23,26
God Love And Rock & Roll,TEAGARDEN &amp; VAN WINKLE,1970-09-11,105,22,10
It Don't Matter To Me,BREAD,1970-09-25,78,10,11
Mongoose,ELEPHANT'S MEMORY,1970-07-10,117,50,18
Riki Tiki Tavi,DONOVAN,1970-08-21,82,55,8
(Baby) Turn On To Me,IMPRESSIONS,1970-08-28,118,56,9
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
I Do Take You,THREE DEGREES,1970-09-11,80,48,9
Funk 49,JAMES GANG,1970-08-28,79,59,10
Baby I Need Your Loving,O.C. SMITH,1970-08-21,94,52,10
See Me Feel Me,THE WHO,1970-09-25,75,12,13
Lucretia Mac Evil,"BLOOD, SWEAT AND TEARS",1970-09-25,102,29,8
Super Bad,JAMES BROWN,1970-10-02,63,13,10
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
When You Get Right Down To It,DELFONICS,1970-09-11,107,53,9
I Just Wanna Keep It Together,PAUL DAVIS,1970-09-04,116,51,10
Where Are You Going To My Love,BROTHERHOOD OF MAN,1970-08-21,77,61,7
Engine No. 9,WILSON PICKETT,1970-09-25,83,14,13
Unite The World,TEMPTATIONS,1970-10-02,70,33,7
Sweetheart,ENGELBERT HUMPERDINCK,1970-09-25,99,47,11
Seems Like I Gotta Do Wrong,WHISPERS,1970-09-18,92,50,9
Only You Know And I Know,DAVE MASON,1970-07-31,95,42,10
Come On And Say It,GRASS ROOTS,1970-09-18,89,61,6
Something,SHIRLEY BASSEY,1970-09-18,94,55,9
And The Grass Won't Pay You No Mind,MARK LINDSAY,1970-09-18,96,44,12
Just Let It Come,ALIVE AND KICKING,1970-09-18,121,69,6
Holy Man,DIANE KOLBY,1970-09-11,102,67,7
Love Uprising,OTIS LEAVILLE,1970-09-18,95,72,7
Stay Away From Me,MAJOR LANCE,1970-08-07,107,67,9
Make It Easy On Yourself,DIONNE WARWICK,1970-10-02,81,37,8
Lovin' You Baby,WHITE PLAINS,1970-09-11,104,82,4
Screaming Night Hog,STEPPENWOLF,1970-08-21,91,62,7
Our World,BLUE MINK,1970-09-11,115,64,8
It's So Nice,JACKIE DeSHANNON,1970-08-28,106,85,7
Greenwood Mississippi,LITTLE RICHARD,1970-08-28,114,85,6
Stoned Cowboy,FANTASY,1970-09-18,99,86,5
Fresh Air,QUICKSILVER MESSENGER SERVICE,1970-10-02,88,49,9
Woodstock,THE ASSEMBLED MULTITUDE,1970-09-25,103,79,5
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
Gas Lamps & Clay,BLUES IMAGE,1970-09-11,114,81,6
Part Time Love,ANN PEEBLES,1970-09-25,113,45,12
You Better Think Twice,POCO,1970-10-02,93,72,8
Funky Man,KOOL AND THE GANG,1970-09-18,115,87,5
So Close,JAKE HOLMES,1970-09-25,115,49,12
Baby Don't Take Your Love,FAITH HOPE AND CHARITY,1970-09-18,118,96,3
Let Me Back In,TYRONE DAVIS,1970-09-25,111,58,9
Day Is Done,BROOKLYN BRIDGE,1970-09-25,101,98,3
5-10-15-20 (25-30 Years Of Love),THE PRESIDENTS,1970-09-25,112,11,16
Got To Believe In Love,ROBIN McNAMARA,1970-10-02,100,80,5
Border Song,ELTON JOHN,1970-08-14,93,92,9
Giorgia Took Her Back,R.B. GREAVES,1970-09-18,88,88,3
Money Music,THE BOYS IN THE BAND featuring HERMAN GRIFFIN,1970-09-18,107,103,5
Alone Again Or,LOVE,1970-09-11,99,99,4
I Have Learned To Do Without You,MAVIS STAPLES,1970-08-21,103,87,7
Father Come On Home,PACIFIC GAS AND ELECTRIC,1970-09-11,106,93,7
For What It's Worth,SERGIO MENDES AND BRASIL '66,1970-08-28,111,101,6
Mellow Dreaming,YOUNG-HOLT UNLIMITED,1970-09-25,110,106,4
Why Don't They Understand,BOBBY VINTON,1970-09-18,119,109,4
I Think I Love You,THE PARTRIDGE FAMILY starring SHIRLEY JONES featuring DAVID,1970-09-25,114,1,21
For Yasgur's Farm,MOUNTAIN,1970-09-11,109,107,6
Animal Zoo,SPIRIT,1970-09-04,119,97,7
Every Night,BILLY JOE ROYAL,1970-09-25,116,113,2
Dreams,BUDDY MILES,1970-10-02,114,86,4
Time Waits For No One,THE FRIENDS OF DISTINCTION,1970-10-02,115,60,9
Half As Much,SONNY CHARLES,1970-10-02,116,116,1
Ain't That Tellin' You People,THE ORIGINAL CASTE,1970-10-02,117,117,1
Why Does A Man Do What He Has To Do,JOE SOUTH,1970-10-02,118,118,1
Laugh,THE NEIGHBORHOOD,1970-10-02,119,104,3
Too Many People,COLD BLOOD,1970-10-02,120,120,1
Time To Kill,THE BAND,1970-10-02,121,77,5
Melody,THE IDES OF MARCH,1970-10-02,122,122,1
