Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Better Man,LITTLE BIG TOWN,2016-11-19,54,34,20
Move,LUKE BRYAN,2016-09-10,100,50,14
My Way,CALVIN HARRIS,2016-10-08,24,24,10
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
No Heart,21 SAVAGE &amp; METRO BOOMIN,2016-11-12,85,43,19
Mercy,SHAWN MENDES,2016-10-15,68,15,31
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
All We Know,THE CHAINSMOKERS featuring PHOEBE RYAN,2016-10-22,18,18,16
Bounce Back,BIG SEAN,2016-11-26,61,6,28
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
Song For Another Time,OLD DOMINION,2016-10-15,92,59,18
This Town,NIALL HORAN,2016-10-15,63,20,22
Love On The Brain,RIHANNA,2016-11-12,80,5,30
Love Me Now,JOHN LEGEND,2016-11-19,98,23,18
Fade,KANYE WEST,2016-09-24,98,47,13
Too Much Sauce,DJ ESCO featuring FUTURE &amp; LIL UZI VERT,2016-09-10,94,50,20
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
Vice,MIRANDA LAMBERT,2016-08-06,47,47,19
Setting Fires,THE CHAINSMOKERS featuring XYLO,2016-11-26,71,71,2
Dirty Laundry,CARRIE UNDERWOOD,2016-11-05,73,48,16
Bad Things,MACHINE GUN KELLY x CAMILLA CABELLO,2016-11-26,73,4,22
Wanna Be That Song,BRETT ELDREDGE,2016-10-22,98,46,20
Fresh Eyes,ANDY GRAMMER,2016-10-22,97,59,18
Look Alive,RAE SREMMURD,2016-11-26,76,72,4
Key To The Streets,YFN LUCCI featuring MIGOS &amp; TROUBLE,2016-10-08,87,70,10
HandClap,FITZ AND THE TANTRUMS,2016-10-15,89,53,20
Litty,MEEK MILL featuring TORY LANEZ,2016-11-19,49,49,4
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
Hallejujah,PENTATONIX,2016-11-12,32,23,11
PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,2016-11-26,82,82,3
Ain't My Fault,ZARA LARSSON,2016-10-29,85,76,7
What They Want,RUSS,2016-11-12,99,83,7
Capsize,FRENSHIP &amp; EMILY WARREN,2016-10-15,94,78,10
It Don't Hurt Like It Used To,BILLY CURRINGTON,2016-08-13,97,44,17
Selfish,PNB ROCK,2016-11-26,87,51,19
How I'll Always Be,TIM McGRAW,2016-11-05,99,70,12
Star Of The Show,THOMAS RHETT,2016-11-19,88,45,19
My Shit,A BOOGIE WIT DA HOODIE,2016-11-05,98,89,9
80s Mercedes,MAREN MORRIS,2016-11-05,95,90,6
I Know Somebody,LoCASH,2016-09-17,97,52,11
All Eyez,THE GAME featuring JEREMIH,2016-11-05,79,79,4
Wishing,"DJ DRAMA featuring CHRIS BROWN, SKEME &amp; LYQUIN",2016-09-03,95,77,14
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
Million Reasons,LADY GAGA,2016-11-12,57,57,3
Greenlight,PITBULL featuring FLO RIDA &amp; LUNCHMONEY LEWIS,2016-11-26,97,96,3
Kill A Word,ERIC CHURCH featuring RHIANNON GIDDENS,2016-11-26,98,98,1
Hold Up,BEYONCE,2016-11-26,99,99,1
Gangsta,KEHLANI,2016-11-26,100,100,1
