Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Me So Horny,2 LIVE CREW,1989-09-09,91,26,30
Don't Close My Eyes,KIX,1989-09-09,93,11,23
My Heart Skips A Beat,COVER GIRLS,1989-09-09,75,38,14
We Didn't Start The Fire,BILLY JOEL,1989-10-14,58,1,19
Sugar Daddy,THOMPSON TWINS,1989-09-23,83,28,12
Don't Know Much,LINDA RONSTADT &amp; AARON NEVILLE,1989-09-30,72,2,26
Don't Look Back,FINE YOUNG CANNIBALS,1989-08-12,76,11,12
What I Like About You,MICHAEL MORALES,1989-08-12,88,28,13
Cold Hearted,PAULA ABDUL,1989-06-24,65,1,21
Leave A Light On,BELINDA CARLISLE,1989-09-30,78,11,18
Living In Sin,BON JOVI,1989-10-07,72,9,19
Don't Wanna Lose You,GLORIA ESTEFAN,1989-07-08,55,1,18
Angel Eyes,JEFF HEALEY BAND,1989-06-17,85,5,22
The Way To Your Heart,SOUL SISTER,1989-09-23,71,41,10
Partyman,THE ARTIST,1989-08-26,46,18,10
Talk To Myself,CHRISTOPHER WILLIAMS,1989-09-09,77,49,18
Don't Make Me Over,SYBIL,1989-09-23,79,20,23
Right Here Waiting,RICHARD MARX,1989-07-08,44,1,21
What About Me,MOVING PICTURES,1989-08-12,93,46,17
Don't Ask Me Why,EURYTHMICS,1989-09-30,81,40,9
Shower Me With Your Love,SURFACE,1989-07-01,87,5,19
Licence To Chill,BILLY OCEAN,1989-10-07,76,32,9
The Last Wortless Evening,DON HENLEY,1989-10-07,91,21,18
One,BEE GEES,1989-07-29,73,7,14
With Every Beat Of My Heart,TAYLOR DAYNE,1989-10-21,61,5,18
Love Song,TESLA,1989-09-30,90,10,27
The Angel Song,GREAT WHITE,1989-09-30,88,30,21
Radar Love,WHITE LION,1989-09-23,88,59,13
Keep On Movin',SOUL II SOUL,1989-06-24,82,11,20
Congratulations,VESTA,1989-09-09,74,55,8
Hangin' Tough,NEW KIDS ON THE BLOCK,1989-07-15,71,1,17
I Love The Bass,BARDEUX,1989-09-16,96,68,10
Runnin' Down A Dream,TOM PETTY,1989-07-29,93,23,14
I Like It,DINO,1989-05-13,89,7,25
My Fantasy,TEDDY RILEY featuring GUY,1989-09-23,77,62,6
Once Bitten Twice Shine,GREAT WHITE,1989-05-13,94,5,26
Girl I Am Searching For You,STEVIE B,1989-10-07,87,56,15
Kisses On The Wind,NENEH CHERRY,1989-07-22,79,8,14
I'm A Believer,GIANT,1989-09-30,94,56,10
Hold On,DONNY OSMOND,1989-09-30,89,73,7
Baby Come To Me,REGINA BELLE,1989-10-14,80,60,9
Sold Me Down The River,THE ALARM,1989-10-07,94,50,12
If You Asked Me To,PATTI LABELLE,1989-10-07,86,79,5
Everything,JODY WATLEY,1989-10-14,92,4,23
Pump Up The Jam,TECHNOTRONIC featuring FELLY,1989-10-14,86,2,24
We Could Be Together,DEBBIE GIBSON,1989-09-23,80,71,6
I Want You,SHANA,1989-10-07,96,40,23
Touch The Fire,ICEHOUSE,1989-10-07,93,84,4
"On Our Own (From ""Ghostbusters II"")",BOBBY BROWN,1989-06-10,64,2,20
Heat Of The Moment,AFTER 7,1989-10-21,86,74,12
If You Leave Me Now,JAYA,1989-10-14,94,44,26
Soul Provider,MICHAEL BOLTON,1989-07-01,76,17,17
Hungry,WINGER,1989-09-23,92,85,6
Just Like Jesse James,CHER,1989-10-21,90,8,18
The Arms Of Orion,PRINCE &amp; SHEENA EASTON,1989-10-21,91,36,14
The Same Love,JETS,1989-10-21,92,87,6
New Thing,ENUFF Z'NUFF,1989-10-21,93,67,7
The End Of The Innocence,DON HENLEY,1989-06-24,62,8,18
Put Your Mouth On Me,EDDIE MURPHY,1989-07-29,90,27,13
French Kiss,LIL LOUIS,1989-10-21,96,50,13
Edie (Ciao Baby),THE CULT,1989-09-30,93,93,4
Love Cries,STAGE DOLLS,1989-07-29,96,46,13
Puss N' Boots / These Boots (Are Made For Walkin'),KON KAN,1989-09-02,93,58,8
Talk It Over,GRAYSON HUGH,1989-06-24,88,19,18
