Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Me Now,JOHN LEGEND,2016-11-19,98,23,18
Blue Ain't Your Color,KEITH URBAN,2016-10-01,73,24,21
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Mercy,SHAWN MENDES,2016-10-15,68,15,31
Hallejujah,PENTATONIX,2016-11-12,32,23,11
Jingle Bell Rock,BOBBY HELMS,2016-12-24,35,29,3
Ooouuu,YOUNG M.A.,2016-09-17,85,19,20
Rockin' Around The Christmas Tree,BRENDA LEE,2016-12-24,37,27,3
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
This Town,NIALL HORAN,2016-10-15,63,20,22
X,21 SAVAGE &amp; METRO BOOMIN featuring FUTURE,2016-10-01,98,36,21
Just Hold On,STEVE AOKI &amp; LOUIS TOMLINSON,2016-12-31,52,52,6
Party Monster,THE WEEKND,2016-12-10,39,16,19
False Prophets,J. COLE,2016-12-24,93,54,2
No Heart,21 SAVAGE &amp; METRO BOOMIN,2016-11-12,85,43,19
May We All,FLORIDA GEORGIA LINE featuring TIM McGRAW,2016-09-17,56,30,20
Everybody Dies,J. COLE,2016-12-31,57,57,1
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
Wanna Be That Song,BRETT ELDREDGE,2016-10-22,98,46,20
Do You Mind,"DJ KHALED featuring NICKI MINAJ, CHRIS BROWN &amp; AUGUST ALSINA",2016-08-27,94,27,20
Water Under The Bridge,ADELE,2016-12-03,94,26,21
Million Reasons,LADY GAGA,2016-12-24,52,52,6
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
Used To This,FUTURE featuring DRAKE,2016-11-26,14,14,18
Say You Won't Let Go,JAMES ARTHUR,2016-11-12,100,11,52
How Far I'll Go,AULI'I CRAVALHO,2016-12-17,52,41,11
Darlin' Don't Go,SUNDANCE HEAD,2016-12-31,67,67,1
Better Man,LITTLE BIG TOWN,2016-11-19,54,34,20
Song For Another Time,OLD DOMINION,2016-10-15,92,59,18
Dirty Laundry,CARRIE UNDERWOOD,2016-11-05,73,48,16
Chantaje,SHAKIRA featuring MALUMA,2016-12-10,77,51,17
Sneakin',DRAKE featuring 21 SAVAGE,2016-11-12,38,28,14
1 Night,LIL YACHTY,2016-09-03,94,49,19
Too Much Sauce,DJ ESCO featuring FUTURE &amp; LIL UZI VERT,2016-09-10,94,50,20
Redbone,CHILDISH GAMBINO,2016-12-24,48,48,11
Pick Up The Phone,YOUNG THUG and TRAVIS SCOTT featuring QUAVO,2016-09-03,90,43,20
Deja Vu,POST MALONE featuring JUSTIN BIEBER,2016-12-31,77,77,1
Reminder,THE WEEKND,2016-12-17,31,31,4
A Guy With A Girl,BLAKE SHELTON,2016-12-03,97,42,17
HandClap,FITZ AND THE TANTRUMS,2016-10-15,89,53,20
Six Feet Under,THE WEEKND,2016-12-17,34,34,4
Sidewalks,THE WEEKND featuring KENDRICK LAMAR,2016-12-17,27,27,4
Congratulations,POST MALONE featuring QUAVO,2016-12-31,83,83,1
Star Of The Show,THOMAS RHETT,2016-11-19,88,45,19
How I'll Always Be,TIM McGRAW,2016-11-05,99,70,12
Sleep Without You,BRETT YOUNG,2016-10-01,89,47,18
Play That Song,TRAIN,2016-12-24,77,41,19
Fresh Eyes,ANDY GRAMMER,2016-10-22,97,59,18
At Last,SUNDANCE HEAD,2016-12-31,89,89,1
Rockabye,CLEAN BANDIT featuring SEAN PAUL &amp; ANNE-MARIE,2016-12-24,100,9,27
Setting The World On Fire,KENNY CHESNEY featuring P!NK,2016-08-20,29,29,20
Dirt On My Boots,JON PARDI,2016-12-24,95,37,20
Die For You,THE WEEKND,2016-12-17,43,43,3
How Far I'll Go,ALESSIA CARA,2016-12-31,94,56,18
All We Know,THE CHAINSMOKERS featuring PHOEBE RYAN,2016-10-22,18,18,16
Selfish,PNB ROCK,2016-11-26,87,51,19
You're Welcome,DWAYNE JOHNSON,2016-12-17,83,65,8
My Shit,A BOOGIE WIT DA HOODIE,2016-11-05,98,89,9
Alone,MARSHMELLO,2016-12-24,94,60,9
Sex With Me,RIHANNA,2016-12-03,92,92,5
