Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
Reach,ORLEANS,1977-01-29,85,51,8
Lost Without Your Love,BREAD,1976-11-27,47,9,16
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
"N.Y., You Got Me Dancing",THE ANDREA TRUE CONNECTION,1977-02-19,88,27,11
Kong,DICKIE GOODMAN,1977-02-05,83,48,6
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Love In C' Minor,THE HEART AND SOUL ORCHESTRA,1977-02-19,109,46,8
You + Me = Love / Let's Go Down To The Disco,THE UNDISPUTED TRUTH,1977-02-19,75,48,7
When I Need You,LEO SAYER,1977-02-26,81,1,20
Ha Cha Cha,BRASS CONSTRUCTION,1976-12-25,90,51,12
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
I'm Scared,BURTON CUMMINGS,1977-02-19,84,61,5
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
Love In 'C' Minor (Part 1),CERRONE,1977-02-26,85,36,8
Dedication,THE BAY CITY ROLLERS,1977-02-12,85,60,7
Magical Mystery Tour,AMBROSIA,1977-02-26,90,39,8
Race Among The Ruins,GORDON LIGHTFOOT,1977-02-19,83,65,4
Welcome To Our World (Of Merry Music),MASS PRODUCTION,1977-02-19,87,68,4
Phantom Writer,GARY WRIGHT,1977-03-05,81,43,7
Angel In Your Arms,HOT,1977-02-19,90,6,27
There Will Come A Day (I'm Gonna Happen To You),SMOKEY ROBINSON,1977-02-19,95,42,11
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
Dazz,BRICK,1976-10-23,90,3,21
Walk This Way,AEROSMITH,1976-11-20,90,10,17
My Sweet Lady,JOHN DENVER,1977-03-12,75,32,11
"Roots Medley (Motherland / Theme From ""Roots"")",QUINCY JONES,1977-03-05,87,57,7
Sometimes,THE FACTS OF LIFE,1977-03-05,88,31,10
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
Disco Inferno,THE TRAMMPS,1977-03-05,90,53,9
Dancin' Man,Q,1977-03-12,80,23,13
Dreamin' / Worn Out Broken Heart,LOLEATTA HOLLOWAY,1977-02-05,95,72,9
Dancin',THE CROWN HEIGHTS AFFAIR,1977-02-19,91,42,13
Sailing Ships,MESA,1977-02-26,95,55,9
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
Your Own Special Way,GENESIS,1977-03-12,85,62,5
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
Bodyheat (Part 1),JAMES BROWN,1977-02-26,92,88,3
Love Is Better In The A.M. (Part 1),JOHNNIE TAYLOR,1977-02-26,94,77,7
Wake Up And Be Somebody,BRAINSTORM,1977-03-12,90,86,3
Fire Sign,CORY BRAVERMAN,1977-03-05,94,89,3
Romeo,MR. BIG,1977-03-05,92,87,7
I Think We're Alone Now,THE RUBINOOS,1977-03-05,95,45,12
"Theme From ""Rocky"" (Gonna Fly Now)",RHYTHM HERITAGE,1977-02-05,106,94,6
I Wanna Do It To You,JERRY BUTLER,1977-03-12,95,51,11
Old Fashioned Boy (You're The One),STALLION,1977-03-12,96,37,9
Try It On,EXILE,1977-03-05,97,97,3
Time Is Movin',THE BLACKBYRDS,1977-02-12,108,95,7
It Ain't Easy Comin' Down,CHARLENE DUNCAN,1977-02-05,110,97,8
For Elise,THE PHILHARMONICS,1977-03-12,100,100,2
I Tried To Tell Myself,AL GREEN,1977-02-26,109,101,5
Dr. Funkenstein,PARLIAMENT,1977-03-05,103,102,2
Rigor Mortis,CAMEO,1977-03-05,107,103,2
Fiesta,GATO BARBIERI,1977-02-26,106,104,8
My Love Is Free,DOUBLE EXPOSURE,1977-03-12,105,105,2
You Turned Me On To Love,JOHNNY BRISTOL,1977-03-12,106,106,1
Space Age,THE JIMMY CASTOR BUNCH,1977-03-12,107,101,3
"Gonna Fly Now (Theme From ""Rocky"")",CURRENT,1977-03-12,108,108,1
Every Little Teardrop,GALLAGHER AND LYLE,1977-03-05,110,109,2
Heartbreak,THE RUNAWAYS,1977-03-12,110,110,1
