Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Show You,JUSTIN BIEBER,2015-11-21,51,19,12
Really Really,KEVIN GATES,2016-01-09,94,54,21
WTF (Where They From),MISSY ELLIOTT featuring PHARRELL WILLIAMS,2015-11-28,91,22,14
Confession,FLORIDA GEORGIA LINE,2016-01-16,99,53,20
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Nobody To Blame,CHRIS STAPLETON,2016-01-23,97,68,15
Hollow,TORI KELLY,2016-01-02,98,68,11
Walking On A Dream,EMPIRE OF THE SUN,2016-02-06,82,65,3
Good To Be Alive (Hallelujah),ANDY GRAMMER,2016-01-02,86,62,10
Bang My Head,DAVID GUETTA featuring SIA &amp; FETTY WAP,2016-01-30,98,76,6
Mr. Misunderstood,ERIC CHURCH,2016-01-16,92,84,5
Let It Go,JAMES BAY,2016-01-09,98,16,34
New Americana,HALSEY,2015-12-19,96,60,8
Watch Out,2 CHAINZ,2016-01-16,85,64,11
Victorious,PANIC! AT THE DISCO,2016-02-06,89,89,1
We Went,RANDY HOUSER,2016-01-16,98,60,12
Play No Games,BIG SEAN featuring CHRIS BROWN &amp; TY DOLLA $IGN,2015-12-12,99,89,11
Death Of A Bachelor,PANIC! AT THE DISCO,2016-02-06,92,92,1
Lay It All On Me,RUDIMENTAL featuring ED SHEERAN,2015-10-31,87,48,15
Right Hand,DRAKE,2015-10-03,66,58,19
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Come Get Her,RAE SREMMURD,2015-10-03,100,56,19
Lean & Dabb,ILOVEMEMPHIS,2016-02-06,98,98,1
Ginza,J BALVIN,2016-01-23,96,96,3
Acquainted,THE WEEKND,2016-02-06,100,70,15
