Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tootsee Roll,69 BOYZ,1994-07-09,100,8,38
Mental Picture,JON SECADA,1994-11-26,99,29,20
You Want This / 70's Love Groove,JANET JACKSON,1994-10-22,60,8,22
All I Wanna Do,SHERYL CROW,1994-08-06,84,2,33
Wild Night,JOHN MELLENCAMP with ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
Turn The Beat Around,GLORIA ESTEFAN,1994-09-24,94,13,25
I Live My Life For You,FIREHOUSE,1995-02-25,76,26,20
Believe,ELTON JOHN,1995-03-11,52,13,20
Get Down,CRAIG MACK,1994-12-31,73,38,20
I Believe,BLESSED UNION OF SOULS,1995-02-18,85,8,31
Dream About You / Funky Melody,STEVIE B,1995-02-11,76,29,23
Mishale,ANDRU DONALDS,1994-12-10,92,38,19
She's A River,SIMPLE MINDS,1995-02-18,67,52,9
Mad Izm,CHANNEL LIVE,1995-02-04,75,54,12
Sour Times (Nobody Loves Me),PORTISHEAD,1995-02-11,62,53,9
Whatcha Want,NINE,1994-12-24,97,50,17
Tour,CAPLETON,1995-02-04,62,57,14
Promise Me,LIL' SUZY,1994-12-24,93,62,18
Brooklyn Zoo,OL' DIRTY BASTARD,1995-02-25,65,54,16
For Your Love,STEVIE WONDER,1995-03-04,71,53,14
Kitty Kitty,69 BOYZ,1994-12-10,83,51,20
She Don't Use Jelly,FLAMING LIPS,1994-12-17,91,55,20
(She's Got) Skillz,ALL-4-ONE,1995-01-07,93,57,20
Mr. Personality,20 FINGERS feat GILLETTE,1995-03-04,84,42,18
Shook Ones,MOBB DEEP,1995-02-25,66,59,10
Bring The Pain,METHOD MAN,1994-11-12,76,45,20
Whiney Whiney,WILLI ONE BLOOD,1995-01-21,76,62,11
Foolin' Around,CHANGING FACES,1994-11-19,96,38,20
Think Of You,USHER,1995-02-18,94,58,19
Get Lifted,KEITH MURRAY,1995-03-04,83,71,10
1-Luv,E-40,1995-02-25,92,71,14
Woman To Woman,JEWELL,1995-01-28,86,72,9
Never Find Someone Like You,KEITH MARTIN,1995-03-04,85,53,16
No More I Love You's,ANNIE LENNOX,1995-03-11,78,23,21
Move It Like This,K7,1995-02-11,92,54,20
Be Happy,MARY J. BLIGE,1994-11-05,82,29,20
Nika,VICIOUS,1995-01-14,99,69,11
What I Need,CRYSTAL WATERS,1995-03-04,87,82,4
People Don't Believe,SCARFACE,1995-03-11,83,74,7
Always And Forever,LUTHER VANDROSS,1994-12-10,95,58,18
Rodeo,95 SOUTH,1995-02-11,89,77,18
Fat Boy,MAX-A-MILLION,1995-02-04,89,69,20
Dreamer,LIVIN' JOY,1995-01-28,80,72,13
When I Wanna Be Boy,MISSJONES,1995-02-11,90,79,7
How Did I Get By Without You,JOHN WAITE,1995-02-18,93,89,6
Let Her Cry,HOOTIE AND THE BLOWFISH,1995-03-11,90,9,35
Bad Reputation,FREDDY JOHNSTON,1994-12-24,95,54,12
I'd Rather Be Alone,IV XAMPLE,1995-03-11,92,44,20
Cocktales,TOO SHORT,1995-01-21,84,69,9
Cotton Eye Joe,REDNEX,1995-03-11,94,25,23
Can I Stay With You,KARYN WHITE,1995-02-18,81,81,5
I Never Seen A Man Cry,SCARFACE,1994-11-19,72,37,17
Let's Get It On,SHABBA RANKS,1995-03-11,97,81,9
Pimp Of The Year,DRU DOWN,1994-12-24,91,65,14
I Apologize,ANITA BAKER,1994-12-31,87,74,12
Can't Wait,REDMAN,1995-02-25,94,94,4
